date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-11,Ivan Provorov,CBJ,POINTS,0.5,0.9,0.5422,183,-253,pinnacle,Over,0.5343,0.9,0.5343
2025-11-11,Ivan Provorov,CBJ,POINTS,0.5,0.9,0.5422,176,-234,draftkings,Over,0.4963,0.9,0.4963
2025-11-11,Zach Werenski,CBJ,GOALS,0.5,0.35,0.2746,410,-650,fanduel,Over,0.4007,0.35,0.4007
2025-11-11,Boone Jenner,CBJ,ASSISTS,0.5,0.45,0.3553,294,-443,pinnacle,Over,0.3998,0.45,0.3998
2025-11-11,Zach Werenski,CBJ,SOG,2.5,2.4,0.394,-165,126,fanduel,Under,0.3696,2.4,0.3696
2025-11-11,Kent Johnson,CBJ,SOG,1.5,2.4,0.6916,-105,-125,draftkings,Over,0.3502,2.4,0.3502
2025-11-11,Boone Jenner,CBJ,POINTS,0.5,0.9,0.5422,144,-194,pinnacle,Over,0.3229,0.9,0.3229
2025-11-11,Andrei Kuzmenko,LAK,GOALS,0.5,0.35,0.2746,380,-600,fanduel,Over,0.3183,0.35,0.3183
2025-11-11,Boone Jenner,CBJ,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-11-11,Boone Jenner,CBJ,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-11,Charlie Coyle,CBJ,POINTS,0.5,0.9,0.5422,140,-188,pinnacle,Over,0.3012,0.9,0.3012
2025-11-11,Charlie Coyle,CBJ,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-11,Zach Werenski,CBJ,SOG,3.5,2.4,0.173,135,-175,draftkings,Under,0.2996,2.4,0.2996
2025-11-11,Adam Fantilli,CBJ,ASSISTS,0.5,0.45,0.3553,260,-390,pinnacle,Over,0.279,0.45,0.279
2025-11-11,Zach Werenski,CBJ,SOG,3.5,2.4,0.173,136,-183,pinnacle,Under,0.279,2.4,0.279
2025-11-11,Kent Johnson,CBJ,SOG,1.5,2.4,0.6916,-118,-110,fanduel,Over,0.2776,2.4,0.2776
2025-11-11,Kent Johnson,CBJ,SOG,1.5,2.4,0.6916,-119,-112,pinnacle,Over,0.2727,2.4,0.2727
2025-11-11,Adam Fantilli,CBJ,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-11-11,Kirill Marchenko,CBJ,SOG,2.5,2.4,0.394,-139,104,pinnacle,Under,0.2363,2.4,0.2363
2025-11-11,Sean Monahan,CBJ,SOG,1.5,2.4,0.6916,-127,-104,pinnacle,Over,0.2361,2.4,0.2361
2025-11-11,Zach Werenski,CBJ,ASSISTS,0.5,0.45,0.3553,-120,-110,draftkings,Under,0.2308,0.45,0.2308
2025-11-11,Ivan Provorov,CBJ,ASSISTS,0.5,0.45,0.3553,246,-357,pinnacle,Over,0.2293,0.45,0.2293
2025-11-11,David Pastrnak,BOS,GOALS,0.5,0.35,0.2746,110,-145,fanduel,Under,0.2256,0.35,0.2256
2025-11-11,Sean Monahan,CBJ,SOG,1.5,2.4,0.6916,-130,100,draftkings,Over,0.2235,2.4,0.2235
