date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-05-08,Tage Thompson,BUF,MTL,POINTS,0.5,0.0001,0.000125,-215,165.0,draftkings,Under,165.0,1.649735013249558,0.9999000049998333,0.7522629937642272,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-05-08,Ivan Demidov,MTL,BUF,POINTS,0.5,0.2856,0.2215,-110,-118.0,betmgm,Under,-118.0,0.3884811311889732,0.7515631811022883,0.5587398767517197,MODEL UND · CONF60+ · MATCHUP+,0.7515631811022883
2026-05-08,Beckett Sennecke,ANA,VGK,SOG,1.5,2.8171,0.572125,-195,150.0,draftkings,Over,-195.0,0.16762117230579748,0.7718173850834933,0.5322215727981706,MODEL OVR · CONF60+ · B2B,0.7718173850834933
2026-05-08,John Carlson,ANA,VGK,SOG,1.5,2.7103,0.557063,-146,112.0,fanduel,Over,-146.0,0.2690946846046073,0.7532025363913523,0.5173296938444578,MODEL OVR · CONF60+ · B2B,0.7532025363913523
2026-05-08,Pavel Mintyukov,ANA,VGK,SOG,2.5,1.6707,0.251563,110,-130.0,bovada,Under,-130.0,0.35335011664689053,0.7649370224525903,0.49718195323069625,MODEL UND · CONF60+ · B2B,0.7649370224525903
2026-05-08,Rasmus Dahlin,BUF,MTL,ASSISTS,0.5,0.4274,0.304063,-125,-105.0,betmgm,Under,-105.0,0.27334797042297687,0.6522026189971345,0.4765614989052753,MODEL UND · CONF60+ · MATCHUP+,0.6522026189971345
2026-05-08,Cole Caufield,MTL,BUF,POINTS,0.5,0.4518,0.31775,-150,115.0,betmgm,Under,115.0,0.3684351245669726,0.636481453286964,0.46667449449946036,MODEL UND · CONF60+ · MATCHUP+,0.636481453286964
2026-05-08,Jackson LaCombe,ANA,VGK,POINTS,0.5,1.3035,0.587875,-127,-102.0,betonlineag,Over,-127.0,0.30197977174127033,0.728420400930138,0.45041575954898866,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.728420400930138
2026-05-08,Jack Eichel,VGK,ANA,ASSISTS,0.5,1.0106,0.522625,-140,110.0,draftkings,Over,-140.0,0.09028483360556522,0.635999486269913,0.4197467894822173,MODEL OVR · CONF60+ · B2B,0.635999486269913
2026-05-08,William Karlsson,VGK,ANA,POINTS,0.5,0.9901,0.513062,165,-220.0,betmgm,Over,165.0,0.665420231691473,0.6284604647892351,0.41101839991364936,MODEL OVR · CONF60+ · B2B,0.6284604647892351
