date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-08,Ivan Demidov,MTL,BUF,POINTS,0.5,0.2109651118516922,0.22621828926904886,-110,-118,betmgm,Under,-118,0.42952892321480807,0.42952892321480807,0.7737817107309511,0.5705186461042172,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.2109651118516922
2026-05-08,Beckett Sennecke,ANA,VGK,SOG,1.5,3.29757022857666,0.8411063913486987,-205,154,fanduel,Over,-205,0.25140219200660047,0.25140219200660047,0.8411063913486987,0.5548210553046741,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,3.29757022857666
2026-05-08,John Carlson,ANA,VGK,SOG,1.5,2.8070590496063232,0.7701209692148163,-146,112,fanduel,Over,-146,0.29760108511537553,0.29760108511537553,0.7701209692148163,0.4980327175975682,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.8070590496063232
2026-05-08,Leo Carlsson,ANA,VGK,SOG,3.5,5.252247333526611,0.7626434778868975,126,-165,fanduel,Over,126,0.7235742600243881,0.7235742600243881,0.7626434778868975,0.4920507245352331,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,5.252247333526611
2026-05-08,Shea Theodore,VGK,ANA,ASSISTS,0.5,0.2808020114898681,0.24788366550778104,122,-163,pinnacle,Under,-163,0.21353739859787474,0.21353739859787474,0.7521163344922189,0.4766714859178311,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP-,0.2808020114898681
2026-05-08,Jackson LaCombe,ANA,VGK,SOG,1.5,2.624961376190185,0.7373985361771132,-160,122,fanduel,Over,-160,0.19827262128780887,0.19827262128780887,0.7373985361771132,0.47185477116740565,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.624961376190185
2026-05-08,Rasmus Dahlin,BUF,MTL,ASSISTS,0.5,0.4620549082756042,0.3559041024378257,-125,-105,betmgm,Under,-105,0.25752056190710204,0.25752056190710204,0.6440958975621742,0.4596015752102905,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4620549082756042
2026-05-08,Cole Caufield,MTL,BUF,SOG,2.5,2.239701509475708,0.3529495530977386,-130,100,draftkings,Under,100,0.29410089380452265,0.29410089380452265,0.6470504469022613,0.4554558319186306,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,2.239701509475708
2026-05-08,Mikael Granlund,ANA,VGK,SOG,1.5,2.409569025039673,0.6936365471224986,-118,-110,fanduel,Over,-118,0.28146412942970067,0.28146412942970067,0.6936365471224986,0.43684517992371397,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.409569025039673
2026-05-08,Jacob Trouba,ANA,VGK,SOG,1.5,2.402540445327759,0.6921116626798023,-123,-108,pinnacle,Over,-123,0.25480407136256833,0.25480407136256833,0.6921116626798023,0.43562527236955695,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,2.402540445327759
2026-05-08,Alex Killorn,ANA,VGK,SOG,1.5,2.3240268230438232,0.6746487387894293,-150,110,betmgm,Over,-150,0.12441456464904876,0.12441456464904876,0.6746487387894293,0.4216549332572586,MODEL OVR · JUICE · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS2 · MATCHUP-,2.3240268230438232
2026-05-08,Troy Terry,ANA,VGK,SOG,2.5,3.643175601959229,0.6726904027026582,106,-138,fanduel,Over,106,0.38574222956747595,0.38574222956747595,0.6726904027026582,0.4200882643878417,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,3.643175601959229
2026-05-08,Cole Caufield,MTL,BUF,POINTS,0.5,0.5670281052589417,0.4198377420478189,-150,115,betmgm,Under,115,0.24734885459718936,0.24734885459718936,0.5801622579521811,0.4156230838812012,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.5670281052589417
2026-05-08,Ivan Demidov,MTL,BUF,SOG,1.5,2.396778106689453,0.6908568188590032,-140,108,fanduel,Over,-140,0.18432597518686267,0.18432597518686267,0.6908568188590032,0.41486998069038106,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,2.396778106689453
2026-05-08,Jack Quinn,BUF,MTL,SOG,2.5,3.485592126846313,0.6428236081919325,125,-164,fanduel,Over,125,0.4463531184318481,0.4463531184318481,0.6428236081919325,0.4136065929658062,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,3.485592126846313
2026-05-08,Josh Doan,BUF,MTL,SOG,1.5,2.1801717281341557,0.6405702496528118,-145,114,draftkings,Over,-145,0.08234283562026828,0.08234283562026828,0.6405702496528118,0.4118039061345097,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.1801717281341557
