date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-01-27,Sean Kuraly,BOS,SOG,1.5,3.1856,0.580049,,,,Over,0.0,0.580049
2026-01-27,Elias Lindholm,BOS,SOG,1.5,3.1684,0.578548,,,,Over,0.0,0.578548
2026-01-27,Ryan Greene,CHI,SOG,1.5,3.154,0.577943,,,,Over,0.0,0.577943
2026-01-27,Sam Lafferty,CHI,SOG,1.5,3.0904,0.57229,,,,Over,0.0,0.57229
2026-01-27,Tyler Bertuzzi,CHI,SOG,1.5,3.089,0.572164,,,,Over,0.0,0.572164
2026-01-27,Andre Burakovsky,CHI,SOG,1.5,3.1302,0.575844,,,,Over,0.0,0.575844
2026-01-27,Nick Foligno,CHI,SOG,1.5,3.1526,0.57782,,,,Over,0.0,0.57782
2026-01-27,Jake Neighbours,STL,SOG,1.5,3.1608,0.577888,,,,Over,0.0,0.577888
2026-01-27,Jonatan Berggren,STL,SOG,1.5,3.1874,0.580225,,,,Over,0.0,0.580225
2026-01-27,Jordan Kyrou,STL,SOG,1.5,3.187,0.58019,,,,Over,0.0,0.58019
2026-01-27,Mathieu Joseph,STL,SOG,1.5,3.1776,0.579367,,,,Over,0.0,0.579367
2026-01-27,Pavel Buchnevich,STL,SOG,1.5,3.158,0.57764,,,,Over,0.0,0.57764
2026-01-27,Nick Bjugstad,STL,SOG,1.5,3.167,0.578435,,,,Over,0.0,0.578435
2026-01-27,Nathan Bastian,DAL,SOG,1.5,3.1716,0.578244,,,,Over,0.0,0.578244
2026-01-27,Roope Hintz,DAL,SOG,1.5,3.1176,0.573438,,,,Over,0.0,0.573438
2026-01-27,Adam Erne,DAL,SOG,1.5,3.1176,0.573438,,,,Over,0.0,0.573438
2026-01-27,Radek Faksa,DAL,SOG,1.5,3.1088,0.572645,,,,Over,0.0,0.572645
2026-01-27,Colin Blackwell,DAL,SOG,1.5,3.0952,0.571413,,,,Over,0.0,0.571413
2026-01-27,Jamie Benn,DAL,SOG,1.5,3.1484,0.576192,,,,Over,0.0,0.576192
2026-01-27,Morgan Barron,WPG,SOG,1.5,3.1252,0.577107,,,,Over,0.0,0.577107
2026-01-27,Alex Iafallo,WPG,SOG,1.5,3.1372,0.57817,,,,Over,0.0,0.57817
2026-01-27,Kyle Connor,WPG,SOG,1.5,3.1376,0.578205,,,,Over,0.0,0.578205
2026-01-27,Tanner Pearson,WPG,SOG,1.5,3.0782,0.572893,,,,Over,0.0,0.572893
2026-01-27,Nino Niederreiter,WPG,SOG,1.5,3.1448,0.578841,,,,Over,0.0,0.578841
2026-01-27,Gustav Nyquist,WPG,SOG,1.5,3.0702,0.572167,,,,Over,0.0,0.572167
2026-01-27,Lenni Hameenaho,NJD,SOG,1.5,3.1644,0.580628,,,,Over,0.0,0.580628
2026-01-27,Arseny Gritsyuk,NJD,SOG,1.5,3.1868,0.582577,,,,Over,0.0,0.582577
2026-01-27,Paul Cotter,NJD,SOG,1.5,3.1544,0.579752,,,,Over,0.0,0.579752
2026-01-27,Nico Hischier,NJD,SOG,1.5,3.1958,0.583355,,,,Over,0.0,0.583355
2026-01-27,Connor Bedard,CHI,SOG,1.5,3.1394,0.576658,,,,Over,0.0,0.576658
2026-01-27,Marcus Foligno,MIN,SOG,1.5,3.1264,0.572293,,,,Over,0.0,0.572293
2026-01-27,Tyler Pitlick,MIN,SOG,1.5,3.2526,0.583244,,,,Over,0.0,0.583244
2026-01-27,Nils Hoglander,VAN,SOG,1.5,3.195,0.582378,,,,Over,0.0,0.582378
2026-01-27,Connor McMichael,WSH,SOG,1.5,3.1054,0.572466,,,,Over,0.0,0.572466
2026-01-27,Pierre-Luc Dubois,WSH,SOG,1.5,3.109,0.572792,,,,Over,0.0,0.572792
2026-01-27,Anthony Beauvillier,WSH,SOG,1.5,3.1366,0.575273,,,,Over,0.0,0.575273
2026-01-27,Sonny Milano,WSH,SOG,1.5,3.1762,0.578786,,,,Over,0.0,0.578786
2026-01-27,Nic Dowd,WSH,SOG,1.5,3.1518,0.576628,,,,Over,0.0,0.576628
2026-01-27,Berkly Catton,SEA,SOG,1.5,3.1506,0.578072,,,,Over,0.0,0.578072
2026-01-27,Ben Meyers,SEA,SOG,1.5,3.1664,0.57947,,,,Over,0.0,0.57947
2026-01-27,Jacob Melanson,SEA,SOG,1.5,3.1776,0.580456,,,,Over,0.0,0.580456
2026-01-27,Matty Beniers,SEA,SOG,1.5,3.1804,0.580701,,,,Over,0.0,0.580701
2026-01-27,Jared McCann,SEA,SOG,1.5,3.191,0.581629,,,,Over,0.0,0.581629
2026-01-27,Jordan Eberle,SEA,SOG,1.5,3.135,0.576683,,,,Over,0.0,0.576683
2026-01-27,Nils Aman,VAN,SOG,1.5,3.0732,0.571607,,,,Over,0.0,0.571607
2026-01-27,David Kampf,VAN,SOG,1.5,3.1792,0.581011,,,,Over,0.0,0.581011
2026-01-27,Joel Eriksson Ek,MIN,SOG,1.5,3.1836,0.577325,,,,Over,0.0,0.577325
2026-01-27,Brock Boeser,VAN,SOG,1.5,3.126,0.576342,,,,Over,0.0,0.576342
2026-01-27,Teddy Blueger,VAN,SOG,1.5,3.1742,0.580576,,,,Over,0.0,0.580576
2026-01-27,Evander Kane,VAN,SOG,1.5,3.1678,0.580019,,,,Over,0.0,0.580019
2026-01-27,Michael Misa,SJS,SOG,1.5,3.128,0.576617,,,,Over,0.0,0.576617
2026-01-27,Macklin Celebrini,SJS,SOG,1.5,3.1268,0.57651,,,,Over,0.0,0.57651
2026-01-27,Zack Ostapchuk,SJS,SOG,1.5,3.1374,0.577448,,,,Over,0.0,0.577448
2026-01-27,William Eklund,SJS,SOG,1.5,3.0688,0.571306,,,,Over,0.0,0.571306
2026-01-27,Ty Dellandrea,SJS,SOG,1.5,3.0752,0.571886,,,,Over,0.0,0.571886
2026-01-27,Philipp Kurashev,SJS,SOG,1.5,3.1814,0.581299,,,,Over,0.0,0.581299
2026-01-27,Matt Boldy,MIN,SOG,1.5,3.2088,0.579506,,,,Over,0.0,0.579506
2026-01-27,Nico Sturm,MIN,SOG,1.5,3.1424,0.573712,,,,Over,0.0,0.573712
2026-01-27,Kirill Kaprizov,MIN,SOG,1.5,3.2236,0.580776,,,,Over,0.0,0.580776
2026-01-27,Jesper Bratt,NJD,SOG,1.5,3.104,0.575284,,,,Over,0.0,0.575284
2026-01-27,Connor Brown,NJD,SOG,1.5,3.1938,0.583182,,,,Over,0.0,0.583182
2026-01-27,Daniil But,UTA,SOG,1.5,3.1016,0.575063,,,,Over,0.0,0.575063
2026-01-27,Tyson Kozak,BUF,SOG,1.5,3.129,0.57231,,,,Over,0.0,0.57231
2026-01-27,Jake Evans,MTL,SOG,1.5,3.191,0.576964,,,,Over,0.0,0.576964
2026-01-27,Sammy Blais,MTL,SOG,1.5,3.1462,0.573033,,,,Over,0.0,0.573033
2026-01-27,Josh Anderson,MTL,SOG,1.5,3.1578,0.574058,,,,Over,0.0,0.574058
2026-01-27,Brendan Gallagher,MTL,SOG,1.5,3.1564,0.573934,,,,Over,0.0,0.573934
2026-01-27,Easton Cowan,TOR,SOG,1.5,3.133,0.572129,,,,Over,0.0,0.572129
2026-01-27,Matias Maccelli,TOR,SOG,1.5,3.1896,0.577126,,,,Over,0.0,0.577126
2026-01-27,Auston Matthews,TOR,SOG,1.5,3.1944,0.577544,,,,Over,0.0,0.577544
2026-01-27,Steven Lorentz,TOR,SOG,1.5,3.1602,0.574544,,,,Over,0.0,0.574544
