date,player,team,position,market,proj_lambda,source
2026-05-12,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-12,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-12,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-05-12,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-05-12,Alex Newhook,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-12,Alex Newhook,MTL,F,BLOCKS,0.69474196434021,nn
2026-05-12,Alex Newhook,MTL,F,GOALS,0.3255956768989563,nn
2026-05-12,Alex Newhook,MTL,F,POINTS,0.46961280703544617,nn
2026-05-12,Alex Newhook,MTL,F,SOG,1.9209553003311157,nn
2026-05-12,Alexandre Carrier,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-12,Alexandre Carrier,MTL,F,BLOCKS,2.540546178817749,nn
2026-05-12,Alexandre Carrier,MTL,F,GOALS,0.0007232170319184661,nn
2026-05-12,Alexandre Carrier,MTL,F,POINTS,0.2163337767124176,nn
2026-05-12,Alexandre Carrier,MTL,F,SOG,1.400646448135376,nn
2026-05-12,Alexandre Texier,MTL,F,ASSISTS,0.30632394552230835,nn
2026-05-12,Alexandre Texier,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-12,Alexandre Texier,MTL,F,GOALS,0.18277835845947266,nn
2026-05-12,Alexandre Texier,MTL,F,POINTS,0.5670281052589417,nn
2026-05-12,Alexandre Texier,MTL,F,SOG,1.54755437374115,nn
2026-05-12,Arber Xhekaj,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-12,Arber Xhekaj,MTL,F,BLOCKS,0.6588004231452942,nn
2026-05-12,Arber Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Arber Xhekaj,MTL,F,POINTS,0.2109651118516922,nn
2026-05-12,Arber Xhekaj,MTL,F,SOG,1.467646837234497,nn
2026-05-12,Brendan Gallagher,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-12,Brendan Gallagher,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-12,Brendan Gallagher,MTL,F,GOALS,0.18277835845947266,nn
2026-05-12,Brendan Gallagher,MTL,F,POINTS,0.2109651118516922,nn
2026-05-12,Brendan Gallagher,MTL,F,SOG,1.9612470865249634,nn
2026-05-12,Cole Caufield,MTL,F,ASSISTS,0.4374956488609314,nn
2026-05-12,Cole Caufield,MTL,F,BLOCKS,0.1285596489906311,nn
2026-05-12,Cole Caufield,MTL,F,GOALS,0.18277835845947266,nn
2026-05-12,Cole Caufield,MTL,F,POINTS,0.6690970659255981,nn
2026-05-12,Cole Caufield,MTL,F,SOG,1.870003581047058,nn
2026-05-12,David Reinbacher,MTL,F,ASSISTS,0.14096824824810028,nn
2026-05-12,David Reinbacher,MTL,F,BLOCKS,1.1735925674438477,nn
2026-05-12,David Reinbacher,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,David Reinbacher,MTL,F,POINTS,0.16637755930423737,nn
2026-05-12,David Reinbacher,MTL,F,SOG,1.3666504621505737,nn
2026-05-12,Florian Xhekaj,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-12,Florian Xhekaj,MTL,F,BLOCKS,0.6588004231452942,nn
2026-05-12,Florian Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Florian Xhekaj,MTL,F,POINTS,0.2109651118516922,nn
2026-05-12,Florian Xhekaj,MTL,F,SOG,1.467646837234497,nn
2026-05-12,Ivan Demidov,MTL,F,ASSISTS,0.30632394552230835,nn
2026-05-12,Ivan Demidov,MTL,F,BLOCKS,0.5799276232719421,nn
2026-05-12,Ivan Demidov,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Ivan Demidov,MTL,F,POINTS,0.2856103777885437,nn
2026-05-12,Ivan Demidov,MTL,F,SOG,2.299039840698242,nn
2026-05-12,Jacob Fowler,MTL,F,ASSISTS,0.21935589611530304,nn
2026-05-12,Jacob Fowler,MTL,F,BLOCKS,0.6278737187385559,nn
2026-05-12,Jacob Fowler,MTL,F,GOALS,0.25133514404296875,nn
2026-05-12,Jacob Fowler,MTL,F,POINTS,0.46326783299446106,nn
2026-05-12,Jacob Fowler,MTL,F,SOG,1.315786361694336,nn
2026-05-12,Jake Evans,MTL,F,ASSISTS,0.3354989290237427,nn
2026-05-12,Jake Evans,MTL,F,BLOCKS,1.0701123476028442,nn
2026-05-12,Jake Evans,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Jake Evans,MTL,F,POINTS,0.32104313373565674,nn
2026-05-12,Jake Evans,MTL,F,SOG,2.093527317047119,nn
2026-05-12,Jakub Dobes,MTL,F,ASSISTS,0.4,trad
2026-05-12,Jakub Dobes,MTL,F,BLOCKS,1.5,trad
2026-05-12,Jakub Dobes,MTL,F,GOALS,0.3,trad
2026-05-12,Jakub Dobes,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-12,Jakub Dobes,MTL,F,SOG,2.0,trad
2026-05-12,Jayden Struble,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-12,Jayden Struble,MTL,F,BLOCKS,0.652433454990387,nn
2026-05-12,Jayden Struble,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Jayden Struble,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-12,Jayden Struble,MTL,F,SOG,1.284152626991272,nn
2026-05-12,Joe Veleno,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-12,Joe Veleno,MTL,F,BLOCKS,0.38188812136650085,nn
2026-05-12,Joe Veleno,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Joe Veleno,MTL,F,POINTS,0.2109651118516922,nn
2026-05-12,Joe Veleno,MTL,F,SOG,1.3413305282592773,nn
2026-05-12,Josh Anderson,MTL,F,ASSISTS,0.11852384358644485,nn
2026-05-12,Josh Anderson,MTL,F,BLOCKS,0.4724518358707428,nn
2026-05-12,Josh Anderson,MTL,F,GOALS,0.18277835845947266,nn
2026-05-12,Josh Anderson,MTL,F,POINTS,0.30117693543434143,nn
2026-05-12,Josh Anderson,MTL,F,SOG,2.008390188217163,nn
2026-05-12,Juraj Slafkovský,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-12,Juraj Slafkovský,MTL,F,BLOCKS,0.7210062742233276,nn
2026-05-12,Juraj Slafkovský,MTL,F,GOALS,0.4286256730556488,nn
2026-05-12,Juraj Slafkovský,MTL,F,POINTS,0.5796887874603271,nn
2026-05-12,Juraj Slafkovský,MTL,F,SOG,2.720846176147461,nn
2026-05-12,Kaiden Guhle,MTL,F,ASSISTS,0.4418414235115051,nn
2026-05-12,Kaiden Guhle,MTL,F,BLOCKS,1.9595009088516235,nn
2026-05-12,Kaiden Guhle,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Kaiden Guhle,MTL,F,POINTS,0.47504156827926636,nn
2026-05-12,Kaiden Guhle,MTL,F,SOG,1.643896222114563,nn
2026-05-12,Kirby Dach,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-12,Kirby Dach,MTL,F,BLOCKS,0.38188812136650085,nn
2026-05-12,Kirby Dach,MTL,F,GOALS,0.4166681170463562,nn
2026-05-12,Kirby Dach,MTL,F,POINTS,0.5670281052589417,nn
2026-05-12,Kirby Dach,MTL,F,SOG,1.8522894382476807,nn
2026-05-12,Lane Hutson,MTL,F,ASSISTS,0.6791297197341919,nn
2026-05-12,Lane Hutson,MTL,F,BLOCKS,1.6470814943313599,nn
2026-05-12,Lane Hutson,MTL,F,GOALS,0.18277835845947266,nn
2026-05-12,Lane Hutson,MTL,F,POINTS,0.9059719443321228,nn
2026-05-12,Lane Hutson,MTL,F,SOG,2.2118241786956787,nn
2026-05-12,Mike Matheson,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-12,Mike Matheson,MTL,F,BLOCKS,2.8980109691619873,nn
2026-05-12,Mike Matheson,MTL,F,GOALS,0.0007232170319184661,nn
2026-05-12,Mike Matheson,MTL,F,POINTS,0.14486044645309448,nn
2026-05-12,Mike Matheson,MTL,F,SOG,2.0770843029022217,nn
2026-05-12,Nick Suzuki,MTL,F,ASSISTS,0.6436535716056824,nn
2026-05-12,Nick Suzuki,MTL,F,BLOCKS,1.1769276857376099,nn
2026-05-12,Nick Suzuki,MTL,F,GOALS,0.22463639080524445,nn
2026-05-12,Nick Suzuki,MTL,F,POINTS,0.9059719443321228,nn
2026-05-12,Nick Suzuki,MTL,F,SOG,2.6152474880218506,nn
2026-05-12,Noah Dobson,MTL,F,ASSISTS,0.11852384358644485,nn
2026-05-12,Noah Dobson,MTL,F,BLOCKS,1.6516855955123901,nn
2026-05-12,Noah Dobson,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Noah Dobson,MTL,F,POINTS,0.14486044645309448,nn
2026-05-12,Noah Dobson,MTL,F,SOG,1.9302632808685303,nn
2026-05-12,Oliver Kapanen,MTL,F,ASSISTS,0.33174362778663635,nn
2026-05-12,Oliver Kapanen,MTL,F,BLOCKS,0.33283868432044983,nn
2026-05-12,Oliver Kapanen,MTL,F,GOALS,0.45417675375938416,nn
2026-05-12,Oliver Kapanen,MTL,F,POINTS,0.6996646523475647,nn
2026-05-12,Oliver Kapanen,MTL,F,SOG,2.0242581367492676,nn
2026-05-12,Owen Beck,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-12,Owen Beck,MTL,F,BLOCKS,0.3135318458080292,nn
2026-05-12,Owen Beck,MTL,F,GOALS,0.09226030111312866,nn
2026-05-12,Owen Beck,MTL,F,POINTS,0.12274368107318878,nn
2026-05-12,Owen Beck,MTL,F,SOG,1.870003581047058,nn
2026-05-12,Patrik Laine,MTL,F,ASSISTS,0.003880447940900922,nn
2026-05-12,Patrik Laine,MTL,F,BLOCKS,0.49457475543022156,nn
2026-05-12,Patrik Laine,MTL,F,GOALS,0.18277835845947266,nn
2026-05-12,Patrik Laine,MTL,F,POINTS,0.2163337767124176,nn
2026-05-12,Patrik Laine,MTL,F,SOG,2.40431547164917,nn
2026-05-12,Phillip Danault,MTL,F,ASSISTS,0.21189169585704803,nn
2026-05-12,Phillip Danault,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-12,Phillip Danault,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-12,Phillip Danault,MTL,F,POINTS,0.2163337767124176,nn
2026-05-12,Phillip Danault,MTL,F,SOG,2.075493574142456,nn
2026-05-12,Samuel Montembeault,MTL,F,ASSISTS,0.4,trad
2026-05-12,Samuel Montembeault,MTL,F,BLOCKS,1.5,trad
2026-05-12,Samuel Montembeault,MTL,F,GOALS,0.3,trad
2026-05-12,Samuel Montembeault,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-12,Samuel Montembeault,MTL,F,SOG,2.0,trad
2026-05-12,Zachary Bolduc,MTL,F,ASSISTS,0.4374956488609314,nn
2026-05-12,Zachary Bolduc,MTL,F,BLOCKS,0.49457475543022156,nn
2026-05-12,Zachary Bolduc,MTL,F,GOALS,0.18277835845947266,nn
2026-05-12,Zachary Bolduc,MTL,F,POINTS,0.6536146402359009,nn
2026-05-12,Zachary Bolduc,MTL,F,SOG,1.7411750555038452,nn
2026-05-12,Adin Hill,VGK,F,ASSISTS,0.4,trad
2026-05-12,Adin Hill,VGK,F,BLOCKS,1.5,trad
2026-05-12,Adin Hill,VGK,F,GOALS,0.3,trad
2026-05-12,Adin Hill,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-12,Adin Hill,VGK,F,SOG,2.0,trad
2026-05-12,Akira Schmid,VGK,F,ASSISTS,0.4,trad
2026-05-12,Akira Schmid,VGK,F,BLOCKS,1.5,trad
2026-05-12,Akira Schmid,VGK,F,GOALS,0.3,trad
2026-05-12,Akira Schmid,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-12,Akira Schmid,VGK,F,SOG,2.0,trad
2026-05-12,Alexander Holtz,VGK,F,ASSISTS,0.28080201148986816,nn
2026-05-12,Alexander Holtz,VGK,F,BLOCKS,0.2938760221004486,nn
2026-05-12,Alexander Holtz,VGK,F,GOALS,0.09723486751317978,nn
2026-05-12,Alexander Holtz,VGK,F,POINTS,0.3430114686489105,nn
2026-05-12,Alexander Holtz,VGK,F,SOG,1.3538122177124023,nn
2026-05-12,Ben Hutton,VGK,F,ASSISTS,5.939689799561165e-06,nn
2026-05-12,Ben Hutton,VGK,F,BLOCKS,1.0619843006134033,nn
2026-05-12,Ben Hutton,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-12,Ben Hutton,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-12,Ben Hutton,VGK,F,SOG,1.809491515159607,nn
2026-05-12,Braeden Bowman,VGK,F,ASSISTS,0.3300834894180298,nn
2026-05-12,Braeden Bowman,VGK,F,BLOCKS,0.49681761860847473,nn
2026-05-12,Braeden Bowman,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-12,Braeden Bowman,VGK,F,POINTS,0.3382398188114166,nn
2026-05-12,Braeden Bowman,VGK,F,SOG,1.8575268983840942,nn
2026-05-12,Brandon Saad,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-12,Brandon Saad,VGK,F,BLOCKS,0.10147364437580109,nn
2026-05-12,Brandon Saad,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-12,Brandon Saad,VGK,F,POINTS,0.12370681762695312,nn
2026-05-12,Brandon Saad,VGK,F,SOG,1.7099051475524902,nn
2026-05-12,Brayden McNabb,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-12,Brayden McNabb,VGK,F,BLOCKS,1.8984302282333374,nn
2026-05-12,Brayden McNabb,VGK,F,GOALS,0.0005284230574034154,nn
2026-05-12,Brayden McNabb,VGK,F,POINTS,0.25565600395202637,nn
2026-05-12,Brayden McNabb,VGK,F,SOG,1.809491515159607,nn
2026-05-12,Brett Howden,VGK,F,ASSISTS,0.17430730164051056,nn
