date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-18,Dallas Stars,Minnesota Wild,ev_over,0.1997,2026-04-18,6.756166666666667,0.56775,0.43225,1.1725,1.0191666666666668,0.7004328461418998,0.2995671538581002,-120.0,100.0,-125.0,105.0,200.0,-245.0,0.6665,0.3335,0.3025,0.6975,5.5,,,,,,1.256166666666667,totals,over,0.6665,-125.0,,5.5,Over 5.5,0.6362759277073354,total 6.76 vs line 5.5 (+1.26); p=0.666; P1 pace 2.19,MODEL OVR · LINE+ · PACE+
2026-04-18,Pittsburgh Penguins,Philadelphia Flyers,ev_under,0.06389743589743596,2026-04-18,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-148.0,124.0,110.0,-130.0,170.0,-205.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,totals,under,0.6013333333333334,-130.0,,6.5,Under 6.5,0.4895374876690937,total 6.02 vs line 6.5 (-0.48); p=0.601; P1 pace 1.92,MODEL UND · LINE+ · PACE+
2026-04-18,Carolina Hurricanes,Ottawa Senators,ev_under,-0.017641975308641977,2026-04-18,6.227833333333334,0.5260833333333333,0.47391666666666665,1.0293333333333334,0.9708333333333333,0.6671594280861147,0.3328405719138853,-148.0,124.0,114.0,-135.0,164.0,-198.0,0.43566666666666665,0.5643333333333334,0.2545,0.7455,6.5,,,,,,-0.2721666666666662,totals,under,0.5643333333333334,-135.0,,6.5,Under 6.5,0.3994194496453581,total 6.23 vs line 6.5 (-0.27); p=0.564; P1 pace 2.00,MODEL UND · LINE+
2026-04-18,Carolina Hurricanes,Ottawa Senators,ev_over,-0.06767333333333353,2026-04-18,6.227833333333334,0.5260833333333333,0.47391666666666665,1.0293333333333334,0.9708333333333333,0.6671594280861147,0.3328405719138853,-148.0,124.0,114.0,-135.0,164.0,-198.0,0.43566666666666665,0.5643333333333334,0.2545,0.7455,6.5,,,,,,-0.2721666666666662,totals,over,0.43566666666666665,114.0,,6.5,Over 6.5,0.26856486408013214,total 6.23 vs line 6.5 (-0.27); p=0.436; P1 pace 2.00,MODEL OVR · LINE-
2026-04-18,Pittsburgh Penguins,Philadelphia Flyers,ev_over,-0.1627999999999999,2026-04-18,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-148.0,124.0,110.0,-130.0,170.0,-205.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,totals,over,0.39866666666666667,110.0,,6.5,Over 6.5,0.2446115319387495,total 6.02 vs line 6.5 (-0.48); p=0.399; P1 pace 1.92,MODEL OVR · LINE- · PACE-
2026-04-18,Dallas Stars,Minnesota Wild,ev_under,-0.316325,2026-04-18,6.756166666666667,0.56775,0.43225,1.1725,1.0191666666666668,0.7004328461418998,0.2995671538581002,-120.0,100.0,-125.0,105.0,200.0,-245.0,0.6665,0.3335,0.3025,0.6975,5.5,,,,,,1.256166666666667,totals,under,0.3335,105.0,,5.5,Under 5.5,0.21440642523384107,total 6.76 vs line 5.5 (+1.26); p=0.334; P1 pace 2.19,MODEL UND · LINE- · PACE-
2026-04-18,Pittsburgh Penguins,Philadelphia Flyers,ev_home_ml,-0.33517567567567574,2026-04-18,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-148.0,124.0,110.0,-130.0,170.0,-205.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,moneyline,home_ml,0.39675,-148.0,,,Pittsburgh Penguins,0.20650000000000002,p=0.397,MODEL HOME
2026-04-18,Pittsburgh Penguins,Philadelphia Flyers,ev_away_ml,0.35128000000000004,2026-04-18,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-148.0,124.0,110.0,-130.0,170.0,-205.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,moneyline,away_ml,0.60325,124.0,,,Philadelphia Flyers,0.2064999999999999,p=0.603,MODEL AWAY
2026-04-18,Dallas Stars,Minnesota Wild,ev_home_ml,0.04087500000000005,2026-04-18,6.756166666666667,0.56775,0.43225,1.1725,1.0191666666666668,0.7004328461418998,0.2995671538581002,-120.0,100.0,-125.0,105.0,200.0,-245.0,0.6665,0.3335,0.3025,0.6975,5.5,,,,,,1.256166666666667,moneyline,home_ml,0.56775,-120.0,,,Dallas Stars,0.13549999999999995,p=0.568,MODEL HOME
2026-04-18,Dallas Stars,Minnesota Wild,ev_away_ml,-0.13549999999999995,2026-04-18,6.756166666666667,0.56775,0.43225,1.1725,1.0191666666666668,0.7004328461418998,0.2995671538581002,-120.0,100.0,-125.0,105.0,200.0,-245.0,0.6665,0.3335,0.3025,0.6975,5.5,,,,,,1.256166666666667,moneyline,away_ml,0.43225,100.0,,,Minnesota Wild,0.13549999999999995,p=0.432,MODEL AWAY
