date,player,team,position,market,proj_lambda,source
2026-05-11,Artturi Lehkonen,COL,F,ASSISTS,0.17055106163024902,nn
2026-05-11,Artturi Lehkonen,COL,F,BLOCKS,0.8976603746414185,nn
2026-05-11,Artturi Lehkonen,COL,F,GOALS,0.3603452444076538,nn
2026-05-11,Artturi Lehkonen,COL,F,POINTS,0.5126388669013977,nn
2026-05-11,Artturi Lehkonen,COL,F,SOG,1.9976248741149902,nn
2026-05-11,Brent Burns,COL,F,ASSISTS,0.3223356008529663,nn
2026-05-11,Brent Burns,COL,F,BLOCKS,0.7192622423171997,nn
2026-05-11,Brent Burns,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-11,Brent Burns,COL,F,POINTS,0.28803694248199463,nn
2026-05-11,Brent Burns,COL,F,SOG,2.106645345687866,nn
2026-05-11,Brett Kulak,COL,F,ASSISTS,0.42288634181022644,nn
2026-05-11,Brett Kulak,COL,F,BLOCKS,2.518282890319824,nn
2026-05-11,Brett Kulak,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-11,Brett Kulak,COL,F,POINTS,0.41819021105766296,nn
2026-05-11,Brett Kulak,COL,F,SOG,1.6278951168060303,nn
2026-05-11,Brock Nelson,COL,F,ASSISTS,0.3223356008529663,nn
2026-05-11,Brock Nelson,COL,F,BLOCKS,1.512773036956787,nn
2026-05-11,Brock Nelson,COL,F,GOALS,0.11017362773418427,nn
2026-05-11,Brock Nelson,COL,F,POINTS,0.40574830770492554,nn
2026-05-11,Brock Nelson,COL,F,SOG,2.3251304626464844,nn
2026-05-11,Cale Makar,COL,F,ASSISTS,0.8679009675979614,nn
2026-05-11,Cale Makar,COL,F,BLOCKS,1.4404150247573853,nn
2026-05-11,Cale Makar,COL,F,GOALS,0.2347668707370758,nn
2026-05-11,Cale Makar,COL,F,POINTS,1.1667397022247314,nn
2026-05-11,Cale Makar,COL,F,SOG,2.7289302349090576,nn
2026-05-11,Devon Toews,COL,F,ASSISTS,0.30717799067497253,nn
2026-05-11,Devon Toews,COL,F,BLOCKS,1.2263747453689575,nn
2026-05-11,Devon Toews,COL,F,GOALS,0.2362787127494812,nn
2026-05-11,Devon Toews,COL,F,POINTS,0.5026265382766724,nn
2026-05-11,Devon Toews,COL,F,SOG,1.8164745569229126,nn
2026-05-11,Gabriel Landeskog,COL,F,ASSISTS,0.33821919560432434,nn
2026-05-11,Gabriel Landeskog,COL,F,BLOCKS,0.46681004762649536,nn
2026-05-11,Gabriel Landeskog,COL,F,GOALS,0.662828266620636,nn
2026-05-11,Gabriel Landeskog,COL,F,POINTS,0.9026218056678772,nn
2026-05-11,Gabriel Landeskog,COL,F,SOG,2.4164113998413086,nn
2026-05-11,Isak Posch,COL,F,ASSISTS,0.4,trad
2026-05-11,Isak Posch,COL,F,BLOCKS,1.5,trad
2026-05-11,Isak Posch,COL,F,GOALS,0.3,trad
2026-05-11,Isak Posch,COL,F,POINTS,0.7,trad
2026-05-11,Isak Posch,COL,F,SOG,2.0,trad
2026-05-11,Jack Ahcan,COL,F,ASSISTS,0.19655531644821167,nn
2026-05-11,Jack Ahcan,COL,F,BLOCKS,0.5898367762565613,nn
2026-05-11,Jack Ahcan,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-11,Jack Ahcan,COL,F,POINTS,0.20364269614219666,nn
2026-05-11,Jack Ahcan,COL,F,SOG,1.3847965002059937,nn
2026-05-11,Jack Drury,COL,F,ASSISTS,0.10044985264539719,nn
2026-05-11,Jack Drury,COL,F,BLOCKS,0.1892400085926056,nn
2026-05-11,Jack Drury,COL,F,GOALS,0.0005825607804581523,nn
2026-05-11,Jack Drury,COL,F,POINTS,0.15129020810127258,nn
2026-05-11,Jack Drury,COL,F,SOG,1.909976840019226,nn
2026-05-11,Joel Kiviranta,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-05-11,Joel Kiviranta,COL,F,BLOCKS,0.4173890948295593,nn
2026-05-11,Joel Kiviranta,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-11,Joel Kiviranta,COL,F,POINTS,0.00016701685672160238,nn
2026-05-11,Joel Kiviranta,COL,F,SOG,2.137521266937256,nn
2026-05-11,Josh Manson,COL,F,ASSISTS,0.2973403036594391,nn
2026-05-11,Josh Manson,COL,F,BLOCKS,0.7192622423171997,nn
2026-05-11,Josh Manson,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-11,Josh Manson,COL,F,POINTS,0.3249555230140686,nn
2026-05-11,Josh Manson,COL,F,SOG,2.3219919204711914,nn
2026-05-11,Logan O'Connor,COL,F,ASSISTS,0.21610441483916937,trad
2026-05-11,Logan O'Connor,COL,F,BLOCKS,0.09954828259124851,trad
2026-05-11,Logan O'Connor,COL,F,GOALS,0.05188667000288455,trad
2026-05-11,Logan O'Connor,COL,F,POINTS,0.2679910848420539,trad
2026-05-11,Logan O'Connor,COL,F,SOG,2.011262124131841,trad
2026-05-11,Mackenzie Blackwood,COL,F,ASSISTS,0.4,trad
2026-05-11,Mackenzie Blackwood,COL,F,BLOCKS,1.5,trad
2026-05-11,Mackenzie Blackwood,COL,F,GOALS,0.3,trad
2026-05-11,Mackenzie Blackwood,COL,F,POINTS,0.00016701685672160238,nn
2026-05-11,Mackenzie Blackwood,COL,F,SOG,2.0,trad
2026-05-11,Martin Necas,COL,F,ASSISTS,0.8278053402900696,nn
2026-05-11,Martin Necas,COL,F,BLOCKS,0.291660338640213,nn
2026-05-11,Martin Necas,COL,F,GOALS,0.35397717356681824,nn
2026-05-11,Martin Necas,COL,F,POINTS,1.1607458591461182,nn
2026-05-11,Martin Necas,COL,F,SOG,3.220471143722534,nn
2026-05-11,Nathan MacKinnon,COL,F,ASSISTS,0.8257968425750732,nn
2026-05-11,Nathan MacKinnon,COL,F,BLOCKS,0.33026203513145447,nn
2026-05-11,Nathan MacKinnon,COL,F,GOALS,0.5725262761116028,nn
2026-05-11,Nathan MacKinnon,COL,F,POINTS,1.4032378196716309,nn
2026-05-11,Nathan MacKinnon,COL,F,SOG,4.2508392333984375,nn
2026-05-11,Nazem Kadri,COL,F,ASSISTS,0.3223356008529663,nn
2026-05-11,Nazem Kadri,COL,F,BLOCKS,0.5622317790985107,nn
2026-05-11,Nazem Kadri,COL,F,GOALS,0.0005825607804581523,nn
2026-05-11,Nazem Kadri,COL,F,POINTS,0.3249555230140686,nn
2026-05-11,Nazem Kadri,COL,F,SOG,2.6017727851867676,nn
2026-05-11,Nick Blankenburg,COL,F,ASSISTS,0.10044985264539719,nn
2026-05-11,Nick Blankenburg,COL,F,BLOCKS,0.7782422304153442,nn
2026-05-11,Nick Blankenburg,COL,F,GOALS,0.2362787127494812,nn
2026-05-11,Nick Blankenburg,COL,F,POINTS,0.3249555230140686,nn
2026-05-11,Nick Blankenburg,COL,F,SOG,1.7013518810272217,nn
2026-05-11,Nicolas Roy,COL,F,ASSISTS,0.28748542070388794,nn
2026-05-11,Nicolas Roy,COL,F,BLOCKS,1.7316285371780396,nn
2026-05-11,Nicolas Roy,COL,F,GOALS,1.834137322020979e-07,nn
2026-05-11,Nicolas Roy,COL,F,POINTS,0.2320636510848999,nn
2026-05-11,Nicolas Roy,COL,F,SOG,1.2831571102142334,nn
2026-05-11,Parker Kelly,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-05-11,Parker Kelly,COL,F,BLOCKS,0.7917792797088623,nn
2026-05-11,Parker Kelly,COL,F,GOALS,0.11017362773418427,nn
2026-05-11,Parker Kelly,COL,F,POINTS,0.12860310077667236,nn
2026-05-11,Parker Kelly,COL,F,SOG,1.6269657611846924,nn
2026-05-11,Ross Colton,COL,F,ASSISTS,0.09447082132101059,nn
2026-05-11,Ross Colton,COL,F,BLOCKS,0.28312599658966064,nn
2026-05-11,Ross Colton,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-11,Ross Colton,COL,F,POINTS,0.15129020810127258,nn
2026-05-11,Ross Colton,COL,F,SOG,2.112332344055176,nn
2026-05-11,Sam Malinski,COL,F,ASSISTS,0.17055106163024902,nn
2026-05-11,Sam Malinski,COL,F,BLOCKS,2.049006700515747,nn
