team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8477404,1,Jake Guentzel,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.9994999999999999,0.13116666666666665,0.13966666666666666,0.2708333333333333,0.3328333333333333,0.0,492.2444444444815,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.9658333333333333,0.10416666666666666,0.15583333333333332,0.26,0.20666666666666667,0.0,492.2444444444815,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.9553333333333333,0.10533333333333333,0.14766666666666667,0.253,0.3863333333333333,0.0,492.2444444444815,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.9558333333333333,0.07533333333333334,0.17333333333333334,0.24866666666666667,0.5268333333333333,0.0,548.8000000000294,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.47333333333333333,0.019666666666666666,0.108,0.12766666666666665,0.5186666666666666,0.0,548.8000000000294,1
Detroit Red Wings,8477946,1,Dylan Larkin,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,1.0398333333333334,0.14933333333333332,0.16483333333333333,0.31416666666666665,0.156,0.0,480.7111111111441,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,1.15,0.15533333333333332,0.16649999999999998,0.3218333333333333,0.24866666666666665,0.0,480.7111111111441,1
Detroit Red Wings,8482078,1,Lucas Raymond,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.7876666666666666,0.12266666666666666,0.16633333333333333,0.289,0.20833333333333331,0.0,480.7111111111441,1
Detroit Red Wings,8481542,1,Moritz Seider,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.8363333333333333,0.0485,0.20116666666666666,0.24966666666666665,0.7668333333333333,0.0,590.9111111111164,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.5133333333333333,0.028333333333333332,0.1425,0.1708333333333333,0.6238333333333334,0.0,531.5851851852192,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.0,0.0,0.0,0.0,0.0,7.3952833333333325,1199.9999999999998,1
Detroit Red Wings,8476434,1,John Gibson,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.0,0.0,0.0,0.0,0.0,7.890691666666661,1199.9999999999998,1
Tampa Bay Lightning,8478010,1,Brayden Point,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.6813333333333333,0.029333333333333333,0.082,0.11133333333333334,0.16633333333333333,0.0,280.71851851851886,1
Tampa Bay Lightning,8478519,1,Anthony Cirelli,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.6401666666666667,0.08016666666666666,0.05266666666666667,0.13283333333333333,0.21316666666666667,0.0,280.71851851851886,1
Tampa Bay Lightning,8482201,1,Gage Goncalves,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.48783333333333334,0.013,0.07766666666666666,0.09066666666666666,0.11649999999999999,0.0,280.71851851851886,1
Tampa Bay Lightning,8480426,1,Charle-Edouard D'Astous,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.35816666666666663,0.0475,0.06799999999999999,0.11549999999999999,0.23016666666666666,0.0,309.24444444443077,1
Tampa Bay Lightning,8475167,1,Victor Hedman,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.4373333333333333,0.022333333333333334,0.096,0.11833333333333333,0.367,0.0,309.24444444443077,1
Detroit Red Wings,8484471,1,Emmitt Finnie,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.37966666666666665,0.023,0.077,0.1,0.09416666666666666,0.0,224.4370370370412,1
Detroit Red Wings,8474102,1,David Perron,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.4018333333333333,0.04,0.0705,0.11049999999999999,0.14716666666666667,0.0,224.4370370370412,1
Detroit Red Wings,8478891,1,Mason Appleton,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.36333333333333334,0.0445,0.06416666666666666,0.10866666666666666,0.11866666666666666,0.0,224.4370370370412,1
Detroit Red Wings,8474612,1,Travis Hamonic,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.36116666666666664,0.094,0.042499999999999996,0.1365,0.3213333333333333,0.0,262.91111111111627,1
Detroit Red Wings,8475279,1,Ben Chiarot,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.44216666666666665,0.028999999999999998,0.094,0.123,0.38866666666666666,0.0,346.177777777755,1
Tampa Bay Lightning,8476826,1,Yanni Gourde,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.49033333333333334,0.012499999999999999,0.0865,0.09899999999999999,0.15066666666666667,0.0,234.18518518519235,1
Tampa Bay Lightning,8476878,1,Zemgus Girgensons,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.3055,0.017666666666666667,0.06566666666666666,0.08333333333333333,0.20866666666666667,0.0,234.18518518519235,1
Tampa Bay Lightning,8483752,1,Dominic James,Tampa Bay Lightning,Detroit Red Wings,2026-04-13,0.7076666666666667,0.10666666666666666,0.042333333333333334,0.149,0.13749999999999998,0.0,234.18518518519235,1
