date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-25T16:30:00Z,2025-10-25,Philadelphia Flyers,New York Islanders,6.5,3.34,2.87,6.21,0.47,1.03,1.0,1.23,1.03,1.14,1.01,0.487,0.3852,0.24817003756166717,0.7518299624383329,0.5857003302672359,0.4142996697327641,0.3337931393299605,0.6662068606700395,-0.5415,0.4889,-0.2692,0.2692,-118.0,-102.0,draftkings,draftkings,0.2007,-0.2543,0.1182,-0.1182,105.0,-125.0,draftkings,draftkings,0.0181,-0.0673,0.0192,-0.0192,205.0,-250.0,draftkings,draftkings
2025-10-25T19:00:00Z,2025-10-25,Boston Bruins,Colorado Avalanche,5.5,3.07,2.79,5.87,0.28,0.82,0.93,0.91,1.05,0.91,1.01,0.441,0.3565,0.23637531986744095,0.763624680132559,0.6739430024584705,0.3260569975415295,0.30085635451400705,0.699143645485993,-0.3618,0.1361,-0.1189,0.1189,170.0,-205.0,draftkings,draftkings,0.1732,-0.3022,0.1225,-0.1225,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-25T21:00:00Z,2025-10-25,Tampa Bay Lightning,Anaheim Ducks,6.5,3.76,2.4,6.16,1.35,1.1,0.76,1.19,0.86,1.12,0.86,0.502,0.3944,0.47335965303612715,0.5266403469638729,0.5535857592703968,0.44641424072960323,0.46740571745896176,0.5325942825410382,-0.2876,0.3903,-0.1635,0.1635,-198.0,164.0,draftkings,draftkings,0.035,-0.1284,0.0428,-0.0428,-115.0,-105.0,draftkings,draftkings,0.075,-0.1238,0.0504,-0.0504,130.0,-155.0,draftkings,draftkings
2025-10-25T21:00:00Z,2025-10-25,Toronto Maple Leafs,Buffalo Sabres,6.5,3.41,2.73,6.13,0.68,1.04,0.95,1.09,1.06,1.1,1.05,0.562,0.43,0.3218199693422585,0.6781800306577415,0.5942782382633548,0.4057217617366452,0.36371284688321814,0.6362871531167819,-0.4706,0.5598,-0.2612,0.2612,-155.0,130.0,draftkings,draftkings,0.1603,-0.2415,0.1051,-0.1051,-105.0,-115.0,draftkings,draftkings,-0.0543,-0.0323,-0.0053,0.0053,160.0,-192.0,draftkings,draftkings
2025-10-25T22:00:00Z,2025-10-25,Florida Panthers,Vegas Golden Knights,5.5,3.41,2.67,6.07,0.74,0.95,0.78,0.99,0.86,0.95,0.85,0.472,0.3763,0.4787277281157809,0.5212722718842191,0.6298850613899287,0.3701149386100713,0.3709564794747191,0.6290435205252809,-0.0519,-0.037,-0.0039,0.0039,-102.0,-118.0,draftkings,draftkings,0.0965,-0.208,0.0784,-0.0784,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-25T22:00:00Z,2025-10-25,Minnesota Wild,Utah Mammoth,5.5,3.12,2.84,5.95,0.28,0.91,1.0,1.02,1.12,0.95,1.09,0.475,0.3781,0.20536092215816312,0.7946390778418368,0.6276025740127807,0.37239742598721925,0.3017942591173076,0.6982057408826924,-0.6235,0.5893,-0.3164,0.3164,-120.0,100.0,draftkings,draftkings,0.1297,-0.2366,0.0951,-0.0951,-125.0,105.0,draftkings,draftkings,-0.0493,-0.0383,-0.0024,0.0024,215.0,-265.0,draftkings,draftkings
2025-10-25T23:00:00Z,2025-10-25,Detroit Red Wings,St. Louis Blues,5.5,3.42,2.91,6.33,0.51,1.16,0.8,1.31,0.87,1.32,0.87,0.478,0.38,0.6792447983352589,0.32075520166474114,0.5975552961114982,0.40244470388850184,0.3396593434183626,0.6603406565816374,0.2857,-0.3822,0.1749,-0.1749,-112.0,-108.0,draftkings,draftkings,0.0756,-0.175,0.0651,-0.0651,-125.0,105.0,draftkings,draftkings,0.0869,-0.0951,0.0398,-0.0398,220.0,-270.0,draftkings,draftkings
2025-10-25T23:00:00Z,2025-10-25,Pittsburgh Penguins,Columbus Blue Jackets,6.5,3.41,2.91,6.32,0.5,1.12,0.9,1.28,0.98,1.21,0.99,0.492,0.3885,0.7637064843408856,0.23629351565911438,0.5929378610898771,0.4070621389101229,0.33881921818067556,0.6611807818193245,0.4001,-0.5274,0.242,-0.242,-120.0,100.0,draftkings,draftkings,0.132,-0.2229,0.0929,-0.0929,-110.0,-110.0,draftkings,draftkings,0.0165,-0.0689,0.0194,-0.0194,200.0,-245.0,draftkings,draftkings
2025-10-25T23:00:00Z,2025-10-25,Washington Capitals,Ottawa Senators,5.5,3.28,2.81,6.08,0.47,1.12,0.82,1.22,0.9,1.19,0.85,0.477,0.3794,0.8011512863831403,0.19884871361685974,0.6203967070165252,0.37960329298347484,0.3317293565864341,0.6682706434135659,0.4174,-0.5824,0.2584,-0.2584,-130.0,110.0,draftkings,draftkings,0.1167,-0.2218,0.0879,-0.0879,-125.0,105.0,draftkings,draftkings,-0.0214,-0.0509,0.0068,-0.0068,195.0,-238.0,draftkings,draftkings
2025-10-25T23:00:00Z,2025-10-25,Vancouver Canucks,Montréal Canadiens,5.5,3.4,2.77,6.17,0.63,0.94,0.85,1.05,0.86,1.0,0.91,0.445,0.3591,0.450698064399246,0.549301935600754,0.5770800806526959,0.4229199193473041,0.3564513314232863,0.6435486685767138,-0.1574,0.0724,-0.0601,0.0601,-115.0,-105.0,draftkings,draftkings,0.021,-0.1119,0.0343,-0.0343,-130.0,110.0,draftkings,draftkings,0.105,-0.107,0.0472,-0.0472,210.0,-258.0,draftkings,draftkings
2025-10-26T00:00:00Z,2025-10-25,Nashville Predators,Los Angeles Kings,5.5,3.03,2.97,6.0,0.06,0.87,0.96,0.94,1.01,0.94,1.01,0.449,0.3615,0.32504773136714654,0.6749522686328535,0.5411240517899181,0.45887594821008193,0.2719863928072602,0.7280136071927398,-0.3174,0.1941,-0.1322,0.1322,110.0,-130.0,draftkings,draftkings,-0.026,-0.0593,0.0087,-0.0087,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-26T00:00:00Z,2025-10-25,Dallas Stars,Carolina Hurricanes,5.5,3.46,2.7,6.15,0.76,1.08,0.87,1.26,1.0,1.22,1.04,0.452,0.3635,0.3252077738107026,0.6747922261892974,0.6280462162079005,0.37195378379209953,0.37601798909363404,0.623982010906366,-0.392,0.3175,-0.1856,0.1856,-115.0,-105.0,draftkings,draftkings,0.0933,-0.204,0.0766,-0.0766,-135.0,114.0,draftkings,draftkings,0.1845,-0.1406,0.0718,-0.0718,215.0,-265.0,draftkings,draftkings
2025-10-26T02:00:00Z,2025-10-25,Seattle Kraken,Edmonton Oilers,6.5,3.0,2.91,5.91,0.09,0.86,0.93,0.87,1.02,0.81,0.98,0.455,0.3654,0.24805018415280997,0.75194981584719,0.5255019209032374,0.47449807909676256,0.2755866797731941,0.7244133202268059,-0.3799,0.1697,-0.1355,0.1355,150.0,-180.0,draftkings,draftkings,0.1246,-0.174,0.0769,-0.0769,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
