date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-25T16:30:00Z,2025-10-25,Philadelphia Flyers,New York Islanders,5.5,3.34,2.87,6.21,0.47,1.03,1.0,1.23,1.03,1.14,1.01,0.487,0.3852,0.2613656029250014,0.7386343970749987,0.6363307716272986,0.36366922837270144,0.3337931393299605,0.6662068606700395,-0.5295,0.5142,-0.2711,0.2711,-125.0,105.0,draftkings,draftkings,0.1258,-0.2363,0.0936,-0.0936,-130.0,110.0,draftkings,draftkings,0.0014,-0.0619,0.0143,-0.0143,200.0,-245.0,draftkings,draftkings
2025-10-25T19:00:00Z,2025-10-25,Boston Bruins,Colorado Avalanche,5.5,3.07,2.79,5.87,0.28,0.82,0.93,0.91,1.05,0.91,1.01,0.441,0.3565,0.27315426111216595,0.726845738887834,0.6583813579073616,0.34161864209263837,0.30085635451400705,0.699143645485993,-0.3308,0.1422,-0.1176,0.1176,145.0,-175.0,draftkings,draftkings,0.1851,-0.2997,0.1259,-0.1259,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-25T21:00:00Z,2025-10-25,Tampa Bay Lightning,Anaheim Ducks,6.0,3.76,2.4,6.16,1.35,1.1,0.76,1.19,0.86,1.12,0.86,0.502,0.3944,0.41442631542433994,0.5855736845756601,0.5670996944380085,0.43290030556199155,0.46740571745896176,0.5325942825410382,-0.3882,0.5518,-0.2278,0.2278,-210.0,165.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-10-25T21:00:00Z,2025-10-25,Toronto Maple Leafs,Buffalo Sabres,6.0,3.42,2.72,6.15,0.7,1.05,0.95,1.1,1.06,1.1,1.05,0.561,0.4291,0.35043161406815854,0.6495683859318415,0.5652586178574375,0.4347413821425625,0.36641524986421836,0.6335847501357816,-0.419,0.4291,-0.2198,0.2198,-152.0,120.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-10-25T22:00:00Z,2025-10-25,Florida Panthers,Vegas Golden Knights,6.0,3.41,2.67,6.07,0.74,0.95,0.78,0.99,0.86,0.95,0.85,0.472,0.3763,0.419127585218815,0.580872414781185,0.6064285261515923,0.39357147384840774,0.3709564794747191,0.6290435205252809,-0.2793,0.2314,-0.133,0.133,-139.0,112.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-10-25T22:00:00Z,2025-10-25,Minnesota Wild,Utah Mammoth,6.0,3.12,2.84,5.95,0.28,0.91,1.0,1.02,1.12,0.95,1.09,0.475,0.3781,0.18585747671966207,0.8141425232803379,0.5034445726479395,0.4965554273520605,0.3017942591173076,0.6982057408826924,-0.6842,0.7667,-0.375,0.375,-143.0,117.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-10-25T23:00:00Z,2025-10-25,Detroit Red Wings,St. Louis Blues,6.0,3.42,2.91,6.33,0.51,1.16,0.8,1.31,0.87,1.32,0.87,0.478,0.38,0.7398358433186448,0.2601641566813552,0.5029050343017011,0.4970949656982989,0.3396593434183626,0.6603406565816374,0.3668,-0.4944,0.2272,-0.2272,-118.0,-106.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-10-25T23:00:00Z,2025-10-25,Pittsburgh Penguins,Columbus Blue Jackets,6.0,3.41,2.92,6.32,0.49,1.12,0.9,1.27,0.98,1.2,0.99,0.493,0.389,0.6805080282590298,0.3194919717409702,0.6167404330629873,0.3832595669370127,0.33758478308737555,0.6624152169126245,0.2572,-0.3791,0.1679,-0.1679,-118.0,-106.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-10-25T23:00:00Z,2025-10-25,Washington Capitals,Ottawa Senators,6.0,3.28,2.81,6.09,0.47,1.12,0.82,1.21,0.9,1.18,0.85,0.477,0.3792,0.79339048412622,0.20660951587377996,0.5582558768684895,0.44174412313151046,0.3310797177634696,0.6689202822365303,0.3053,-0.5351,0.2158,-0.2158,-155.0,125.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-10-25T23:00:00Z,2025-10-25,Vancouver Canucks,Montréal Canadiens,6.0,3.4,2.77,6.17,0.63,0.94,0.85,1.05,0.86,1.0,0.91,0.445,0.3591,0.5144169207197343,0.4855830792802657,0.5562315421818393,0.44376845781816066,0.3564513314232863,0.6435486685767138,-0.138,0.0683,-0.0532,0.0532,-148.0,120.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
