date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,0.4648,0.5352,0.4044,0.4339,0.2393,0.7607,6.0,2.93,3.14,6.07,-0.2,1.5,Under,-0.07,away_+1.5,1.7,0.07,-0.07,-1.7,1.7,,,,Xfinity Mobile Arena,FUT
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,0.5248,0.4752,0.4043,0.4339,0.3072,0.6928,6.0,3.19,2.88,6.07,0.3,1.5,Under,-0.07,away_+1.5,1.2,0.07,-0.07,-1.2,1.2,,,,TD Garden,FUT
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,0.7921,0.2079,0.3984,0.432,0.6541,0.3459,6.0,4.31,1.76,6.07,2.55,1.5,Under,-0.07,home_-1.5,1.05,0.07,-0.07,1.05,-1.05,,,,Benchmark International Arena,FUT
2025-10-25T22:00:00Z,Florida Panthers,Vegas Golden Knights,0.7218,0.2782,0.4012,0.4329,0.5634,0.4366,6.0,4.01,2.06,6.07,1.96,1.5,Under,-0.07,home_-1.5,0.46,0.07,-0.07,0.46,-0.46,,,,Amerant Bank Arena,FUT
2025-10-25T23:00:00Z,Toronto Maple Leafs,Buffalo Sabres,0.6152,0.3848,0.4035,0.4336,0.4212,0.5788,6.0,3.57,2.51,6.07,1.06,1.5,Under,-0.07,away_+1.5,0.44,0.07,-0.07,-0.44,0.44,,,,Scotiabank Arena,FUT
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,0.5567,0.4433,0.4042,0.4338,0.346,0.654,6.0,3.32,2.75,6.07,0.57,1.5,Under,-0.07,away_+1.5,0.93,0.07,-0.07,-0.93,0.93,,,,Little Caesars Arena,FUT
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,0.697,0.303,0.4019,0.4331,0.5303,0.4697,6.0,3.91,2.16,6.07,1.75,1.5,Under,-0.07,home_-1.5,0.25,0.07,-0.07,0.25,-0.25,,,,PPG Paints Arena,FUT
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,0.5442,0.4558,0.4042,0.4338,0.3306,0.6694,6.0,3.27,2.8,6.07,0.47,1.5,Under,-0.07,away_+1.5,1.03,0.07,-0.07,-1.03,1.03,,,,Capital One Arena,FUT
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,0.7736,0.2264,0.3993,0.4323,0.6308,0.3692,6.0,4.23,1.84,6.07,2.39,1.5,Under,-0.07,home_-1.5,0.89,0.07,-0.07,0.89,-0.89,,,,Rogers Arena,FUT
2025-10-26T00:00:00Z,Nashville Predators,Los Angeles Kings,0.6223,0.3777,0.4034,0.4336,0.4305,0.5695,6.0,3.6,2.48,6.07,1.12,1.5,Under,-0.07,away_+1.5,0.38,0.07,-0.07,-0.38,0.38,,,,Bridgestone Arena,FUT
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,0.5428,0.4572,0.4042,0.4338,0.3289,0.6711,6.0,3.26,2.81,6.07,0.45,1.5,Under,-0.07,away_+1.5,1.05,0.07,-0.07,-1.05,1.05,,,,American Airlines Center,FUT
2025-10-26T02:00:00Z,Seattle Kraken,Edmonton Oilers,0.3158,0.6842,0.4027,0.4334,0.1094,0.8906,6.0,2.31,3.76,6.07,-1.45,1.5,Under,-0.07,away_+1.5,2.95,0.07,-0.07,-2.95,2.95,,,,Climate Pledge Arena,FUT
