team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Minnesota Wild,8478864,Kirill Kaprizov,SOG,4.0,654,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478864,Kirill Kaprizov,GOALS,0.0,4457,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478864,Kirill Kaprizov,ASSISTS,1.0,1572,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478864,Kirill Kaprizov,POINTS,1.0,2044,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478864,Kirill Kaprizov,BLOCKS,1.0,2233,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478864,Kirill Kaprizov,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481557,Matt Boldy,SOG,1.0,611,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481557,Matt Boldy,GOALS,0.0,4458,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481557,Matt Boldy,ASSISTS,1.0,1745,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481557,Matt Boldy,POINTS,1.0,2133,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481557,Matt Boldy,BLOCKS,1.0,2160,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481557,Matt Boldy,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478493,Joel Eriksson Ek,SOG,3.0,1320,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478493,Joel Eriksson Ek,GOALS,0.0,4775,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478493,Joel Eriksson Ek,ASSISTS,0.0,3742,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478493,Joel Eriksson Ek,POINTS,0.0,2986,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478493,Joel Eriksson Ek,BLOCKS,0.0,1654,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8478493,Joel Eriksson Ek,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8480800,Quinn Hughes,SOG,0.0,1037,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8480800,Quinn Hughes,GOALS,0.0,4542,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8480800,Quinn Hughes,ASSISTS,0.0,4310,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8480800,Quinn Hughes,POINTS,0.0,3245,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8480800,Quinn Hughes,BLOCKS,2.0,1548,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8480800,Quinn Hughes,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482122,Brock Faber,SOG,2.0,1543,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482122,Brock Faber,GOALS,1.0,1013,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482122,Brock Faber,ASSISTS,0.0,3844,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482122,Brock Faber,POINTS,1.0,2070,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482122,Brock Faber,BLOCKS,3.0,1291,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
