date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,p_f10_yes,p_f10_no,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5,ev_f10_yes,ev_f10_no
2026-03-10T23:00:00Z,2026-03-10,Boston Bruins,Los Angeles Kings,6.0,3.35,2.92,6.27,0.43,1.07,0.86,1.1,0.92,1.03,0.95,1.066,0.6558,P1,0.6829406566810607,0.3170593433189392,0.3872,0.6128,0.3437,0.6563,0.6540634838174594,0.3459365161825406,,,,,,
2026-03-10T23:00:00Z,2026-03-10,Buffalo Sabres,San Jose Sharks,6.0,3.48,2.76,6.24,0.73,1.03,0.88,1.16,0.95,1.11,0.95,1.053,0.6512,P1,0.6849206566810608,0.3150793433189391,0.40965,0.5903499999999999,0.3333,0.6667000000000001,0.6502371760284711,0.3497628239715289,,,,,,
2026-03-10T23:00:00Z,2026-03-10,Montréal Canadiens,Toronto Maple Leafs,6.0,3.12,2.99,6.11,0.13,0.92,1.1,1.17,1.15,1.0,1.26,1.111,0.6708,P1,0.6013438261898251,0.3986561738101749,0.4952,0.5047999999999999,0.21435,0.78565,0.6707704331613185,0.32922956683868154,,,,,,
2026-03-10T23:00:00Z,2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,6.0,3.68,2.66,6.34,1.02,1.29,0.85,1.36,0.96,1.33,0.97,1.181,0.6931,P1,0.6398199652970173,0.3601800347029826,0.51,0.49,0.43755,0.56245,0.6917980410449498,0.3082019589550502,,,,,,
2026-03-10T23:00:00Z,2026-03-10,Florida Panthers,Detroit Red Wings,6.0,3.45,2.51,5.97,0.94,0.87,0.86,0.95,0.93,0.86,0.92,0.956,0.6156,P1,0.5964696566810608,0.4035303433189392,0.29935,0.70065,0.24045,0.75955,0.6138386532144895,0.3861613467855105,,,,,,
2026-03-10T23:00:00Z,2026-03-10,New York Rangers,Calgary Flames,6.0,3.49,2.67,6.16,0.82,1.04,0.79,1.11,0.84,1.04,0.83,1.009,0.6356,P1,0.403381552192688,0.596618447807312,0.3430999999999999,0.6569,0.388,0.612,0.6345040205537995,0.3654959794462005,,,,,,
2026-03-10T23:00:00Z,2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,6.0,3.59,2.67,6.26,0.91,0.95,0.79,0.9,0.87,0.87,0.83,0.959,0.6168,P1,0.5757746566810608,0.4242253433189392,0.2743,0.7257,0.2879,0.7121,0.6159567106246648,0.38404328937533516,,,,,,
2026-03-10T23:30:00Z,2026-03-10,St. Louis Blues,New York Islanders,6.0,3.14,2.71,5.85,0.44,1.04,1.03,1.28,1.06,1.15,1.1,1.137,0.6791,P1,0.5940666566810608,0.4059333433189391,0.4999499999999999,0.5000500000000001,0.3097,0.6903,0.6797008896746065,0.3202991103253935,,,,,,
2026-03-11T00:00:00Z,2026-03-10,Dallas Stars,Vegas Golden Knights,6.0,3.3,2.68,5.98,0.63,1.19,0.79,1.27,0.91,1.19,0.9,1.09,0.6638,P1,0.6378406566810608,0.3621593433189392,0.43195,0.5680499999999999,0.4275,0.5725,0.663447121635263,0.336552878364737,,,,,,
2026-03-11T00:00:00Z,2026-03-10,Minnesota Wild,Utah Mammoth,6.0,3.23,2.84,6.07,0.4,1.0,0.89,0.99,1.02,0.93,0.97,1.037,0.6456,P1,0.6801176566810608,0.3198823433189391,0.3631,0.6369,0.2604,0.7396,0.6463685465110407,0.3536314534889593,,,,,,
2026-03-11T00:30:00Z,2026-03-10,Winnipeg Jets,Anaheim Ducks,6.0,3.68,2.36,6.04,1.31,0.94,0.75,1.11,0.83,1.08,0.89,0.932,0.6062,P1,0.6829406566810607,0.3170593433189392,0.33395,0.66605,0.3681,0.6319,0.6052489634457784,0.3947510365542216,,,,,,
2026-03-11T02:00:00Z,2026-03-10,Colorado Avalanche,Edmonton Oilers,6.0,3.53,2.49,6.02,1.04,1.04,0.94,1.2,0.92,1.08,0.92,1.087,0.6627,P1,0.6863102201543794,0.3136897798456206,0.41135,0.5886499999999999,0.3428,0.6572,0.663447121635263,0.336552878364737,,,,,,
2026-03-11T02:00:00Z,2026-03-10,Seattle Kraken,Nashville Predators,6.0,3.46,2.68,6.14,0.79,0.96,0.92,1.02,1.04,0.97,0.93,1.034,0.6446,P1,0.4869006566810607,0.5130993433189392,0.37635,0.62365,0.2648,0.7352000000000001,0.6444182150217139,0.3555817849782861,-0.1211,0.351,-0.4945,0.4036,0.074,-0.4074
