date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-03-10T23:00:00Z,2026-03-10,Boston Bruins,Los Angeles Kings,6.0,3.36,2.91,6.27,0.45,1.08,0.86,1.1,0.91,1.04,0.95,1.066,0.6555,P1,0.6839206566810608,0.31607934331893917,0.3842,0.6158,0.34925,0.6507499999999999
2026-03-10T23:00:00Z,2026-03-10,Buffalo Sabres,San Jose Sharks,6.0,3.49,2.76,6.25,0.73,1.03,0.89,1.16,0.95,1.11,0.95,1.055,0.6517,P1,0.6849206566810608,0.31507934331893916,0.40895,0.5910500000000001,0.3345,0.6655
2026-03-10T23:00:00Z,2026-03-10,Montréal Canadiens,Toronto Maple Leafs,6.0,3.12,2.99,6.11,0.13,0.92,1.1,1.17,1.15,1.0,1.26,1.111,0.6708,P1,0.602177826189825,0.39782217381017504,0.49520000000000003,0.5047999999999999,0.21435,0.78565
2026-03-10T23:00:00Z,2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,6.0,3.68,2.66,6.34,1.02,1.3,0.85,1.37,0.95,1.34,0.96,1.183,0.6936,P1,0.6408533696752647,0.35914663032473526,0.5109,0.4891,0.4395,0.5605
2026-03-10T23:00:00Z,2026-03-10,Florida Panthers,Detroit Red Wings,6.0,3.47,2.51,5.97,0.96,0.88,0.86,0.94,0.92,0.86,0.92,0.954,0.6148,P1,0.5956846566810607,0.40431534331893926,0.2973,0.7027,0.2456,0.7544
2026-03-10T23:00:00Z,2026-03-10,New York Rangers,Calgary Flames,6.0,3.49,2.67,6.16,0.82,1.04,0.79,1.11,0.84,1.04,0.83,1.009,0.6356,P1,0.40296455219268795,0.5970354478073121,0.34309999999999996,0.6569,0.388,0.612
2026-03-10T23:00:00Z,2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,6.0,3.6,2.67,6.27,0.93,0.96,0.79,0.91,0.86,0.88,0.83,0.96,0.6172,P1,0.5766086566810608,0.42339134331893924,0.2737,0.7263,0.2911,0.7089
2026-03-10T23:30:00Z,2026-03-10,St. Louis Blues,New York Islanders,6.0,3.13,2.71,5.84,0.41,1.03,1.03,1.27,1.06,1.14,1.11,1.132,0.6777,P1,0.5932326566810608,0.40676734331893916,0.49755,0.5024500000000001,0.307,0.6930000000000001
2026-03-11T00:00:00Z,2026-03-10,Dallas Stars,Vegas Golden Knights,6.0,3.3,2.68,5.98,0.61,1.19,0.8,1.27,0.92,1.19,0.91,1.093,0.6647,P1,0.6153306566810608,0.3846693433189392,0.43585000000000007,0.5641499999999999,0.42835,0.57165
2026-03-11T00:00:00Z,2026-03-10,Minnesota Wild,Utah Mammoth,6.0,3.24,2.84,6.08,0.39,1.0,0.89,0.99,1.02,0.92,0.97,1.037,0.6455,P1,0.6810396566810608,0.3189603433189392,0.36390000000000006,0.6360999999999999,0.2595,0.7404999999999999
2026-03-11T00:30:00Z,2026-03-10,Winnipeg Jets,Anaheim Ducks,6.0,3.66,2.37,6.03,1.29,0.93,0.75,1.09,0.83,1.07,0.89,0.924,0.603,P1,0.6839206566810608,0.31607934331893917,0.32814999999999994,0.6718500000000001,0.3622,0.6377999999999999
2026-03-11T02:00:00Z,2026-03-10,Colorado Avalanche,Edmonton Oilers,6.0,3.53,2.5,6.02,1.03,1.04,0.94,1.2,0.92,1.08,0.92,1.088,0.6631,P1,0.6866741295414572,0.31332587045854277,0.4095500000000001,0.5904499999999999,0.3388,0.6612
2026-03-11T02:00:00Z,2026-03-10,Seattle Kraken,Nashville Predators,6.0,3.46,2.68,6.14,0.79,0.96,0.92,1.02,1.04,0.97,0.93,1.034,0.6446,P1,0.4859206566810607,0.5140793433189392,0.37635,0.62365,0.2648,0.7352000000000001
