date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,0.6446,0.3554,0.4031,0.4335,0.4602,0.5398,6.0,3.69,2.38,6.07,1.31,1.5,Under,-0.07,away_+1.5,0.19,0.07,-0.07,-0.19,0.19,,,,TD Garden,FUT
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,0.8397,0.1603,0.3958,0.4312,0.7111,0.2889,6.0,4.51,1.56,6.07,2.95,1.5,Under,-0.07,home_-1.5,1.45,0.07,-0.07,1.45,-1.45,,,,KeyBank Center,FUT
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,0.3557,0.6443,0.4034,0.4336,0.1384,0.8616,6.0,2.48,3.6,6.07,-1.12,1.5,Under,-0.07,away_+1.5,2.62,0.07,-0.07,-2.62,2.62,,,,Centre Bell,FUT
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,0.7491,0.2509,0.4002,0.4326,0.5993,0.4007,6.0,4.13,1.94,6.07,2.19,1.5,Under,-0.07,home_-1.5,0.69,0.07,-0.07,0.69,-0.69,,,,Benchmark International Arena,FUT
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,0.7642,0.2358,0.3997,0.4324,0.6188,0.3812,6.0,4.19,1.88,6.07,2.31,1.5,Under,-0.07,home_-1.5,0.81,0.07,-0.07,0.81,-0.81,,,,Amerant Bank Arena,FUT
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,0.7771,0.2229,0.3991,0.4322,0.6353,0.3647,6.0,4.25,1.83,6.07,2.42,1.5,Under,-0.07,home_-1.5,0.92,0.07,-0.07,0.92,-0.92,,,,Madison Square Garden,FUT
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,0.7451,0.2549,0.4004,0.4326,0.5941,0.4059,6.0,4.11,1.96,6.07,2.15,1.5,Under,-0.07,home_-1.5,0.65,0.07,-0.07,0.65,-0.65,,,,Lenovo Center,FUT
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,0.5641,0.4359,0.4041,0.4338,0.3553,0.6447,6.0,3.35,2.72,6.07,0.63,1.5,Under,-0.07,away_+1.5,0.87,0.07,-0.07,-0.87,0.87,,,,Enterprise Center,FUT
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,0.6604,0.3396,0.4028,0.4334,0.4813,0.5187,6.0,3.76,2.32,6.07,1.44,1.5,Under,-0.07,away_+1.5,0.06,0.07,-0.07,-0.06,0.06,,,,American Airlines Center,FUT
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,0.8226,0.1774,0.3968,0.4315,0.6911,0.3089,6.0,4.44,1.63,6.07,2.8,1.5,Under,-0.07,home_-1.5,1.3,0.07,-0.07,1.3,-1.3,,,,Canada Life Centre,FUT
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,0.5248,0.4752,0.4043,0.4339,0.3071,0.6929,6.0,3.19,2.89,6.07,0.3,1.5,Under,-0.07,away_+1.5,1.2,0.07,-0.07,-1.2,1.2,,,,Ball Arena,FUT
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,0.4257,0.5743,0.4042,0.4338,0.1996,0.8004,6.0,2.77,3.3,6.07,-0.53,1.5,Under,-0.07,away_+1.5,2.03,0.07,-0.07,-2.03,2.03,,,,Climate Pledge Arena,FUT
