date,home,away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,close_away_ml_book,close_away_ml_odds,close_away_pl_+1.5_book,close_away_pl_+1.5_odds,close_home_ml_book,close_home_ml_odds,close_home_pl_-1.5_book,close_home_pl_-1.5_odds,close_over_book,close_over_odds,close_snapshot,close_total_line_used,close_under_book,close_under_odds,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,first_10min_prob,first_10min_proj,first_10min_source,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,over_book,over_odds,p_away_ml,p_away_ml_model,p_away_pl_+1.5,p_home_ml,p_home_ml_model,p_home_pl_-1.5,p_over,p_over_model,p_under,p_under_model,period1_away_proj,period1_home_proj,period2_away_proj,period2_home_proj,period3_away_proj,period3_home_proj,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,total_diff
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,draftkings,130.0,draftkings,-198.0,williamhill_us,140,williamhill_us,-178.0,lowvig,-155,lowvig,165.0,lowvig,-108.0,2026-03-10T23:00:00Z,6.0,lowvig,-108.0,2026-03-10,0.0924,0.0302,-0.0924,-0.0302,-0.1768,0.1768,0.1716,0.0041,-0.1928,-0.1213,-0.3478,0.3382,0.6505,1.051,P1,draftkings,-155.0,draftkings,164.0,0.41,6.26,draftkings,-135.0,0.5093723433189392,0.5093723433189392,0.66715,0.4906276566810608,0.4906276566810608,0.33285,0.3746499999999999,0.37465,0.6253500000000001,0.6253500000000001,0.86,1.05,0.92,1.07,0.95,1.01,2.92,3.34,6.0,draftkings,114.0,2,1,2,1,3,Boston Bruins,Boston Bruins,True,Under,3.26
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,draftkings,170.0,draftkings,-148.0,betrivers,175,williamhill_us,-130.0,lowvig,-193,lowvig,125.0,lowvig,-117.0,2026-03-10T23:00:00Z,6.5,williamhill_us,115.0,2026-03-10,0.1268,0.0963,-0.1268,-0.0963,-0.1116,0.1116,0.3016,0.12,-0.2294,-0.2572,-0.2481,0.1797,0.6513,1.054,P1,draftkings,-205.0,draftkings,124.0,0.73,6.25,draftkings,-120.0,0.4820783433189392,0.4820783433189392,0.6684,0.5179216566810608,0.5179216566810608,0.3316,0.41015,0.41015,0.58985,0.58985,0.88,1.03,0.95,1.16,0.95,1.11,2.76,3.49,6.0,draftkings,100.0,6,3,6,3,9,Buffalo Sabres,Buffalo Sabres,True,Over,-2.77
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,draftkings,142.0,draftkings,-175.0,bovada,147,bovada,-165.0,betus,-160,betonlineag,149.0,fanduel,-130.0,2026-03-10T23:00:00Z,6.5,bovada,117.0,2026-03-10,0.3263,0.1949,-0.3263,-0.1949,-0.0061,0.0061,0.7486,0.2636,-0.5593,-0.52,-0.0526,-0.029,0.6801,1.14,P1,draftkings,-170.0,draftkings,145.0,-0.0,6.1,draftkings,-125.0,0.7225476038285088,0.7225476038285088,0.8041,0.2774523961714912,0.2774523961714912,0.1959,0.52635,0.52635,0.47365,0.47365,1.17,0.9,1.2,1.19,1.32,1.0,3.05,3.05,6.0,draftkings,105.0,3,1,3,1,4,Montréal Canadiens,Montréal Canadiens,True,Under,2.11
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,draftkings,195.0,draftkings,-120.0,betrivers,205,betonlineag,-115.0,betonlineag,-230,fanduel,104.0,betonlineag,-112.0,2026-03-10T23:00:00Z,6.5,draftkings,-102.0,2026-03-10,0.1507,0.0669,-0.1507,-0.0669,0.007,-0.007,0.4034,0.0791,-0.2554,-0.1772,-0.0322,-0.0588,0.6926,1.18,P1,draftkings,-238.0,draftkings,100.0,1.01,6.34,draftkings,-112.0,0.4757157587833432,0.4757157587833432,0.5886,0.5242842412166567,0.5242842412166567,0.4114,0.5113,0.5113,0.4887,0.4887,0.87,1.27,0.98,1.34,0.98,1.3,2.66,3.67,6.0,draftkings,-108.0,2,5,2,5,7,Columbus Blue Jackets,Tampa Bay Lightning,False,Over,-0.66
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,draftkings,110.0,draftkings,-230.0,betrivers,-106,draftkings,-258.0,bovada,-103,betus,236.0,betonlineag,102.0,2026-03-10T23:00:00Z,6.0,bovada,-117.0,2026-03-10,-0.0365,0.0854,0.0365,-0.0854,-0.2416,0.2416,-0.1163,0.0824,0.0248,-0.2878,-0.4673,0.4677,0.6156,0.956,P1,draftkings,-130.0,draftkings,190.0,0.94,5.97,draftkings,-130.0,0.4207863433189391,0.4207863433189391,0.7544,0.5792136566810608,0.5792136566810608,0.2456,0.3011,0.3011,0.6989000000000001,0.6989000000000001,0.87,0.87,0.93,0.95,0.93,0.86,2.52,3.46,6.0,draftkings,110.0,4,3,4,3,7,Florida Panthers,Florida Panthers,True,Over,-1.04
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,draftkings,110.0,draftkings,-230.0,draftkings,105,bovada,-225.0,lowvig,-115,betus,208.0,lowvig,-102.0,2026-03-10T23:00:00Z,6.0,bovada,-112.0,2026-03-10,0.0341,-0.0751,-0.0341,0.0751,-0.1849,0.1849,0.0318,-0.1479,-0.1001,0.1777,-0.367,0.3486,0.6427,1.029,P1,draftkings,-130.0,draftkings,190.0,0.87,6.19,draftkings,-130.0,0.4913501948034056,0.4913501948034056,0.5939,0.5086498051965944,0.5086498051965944,0.4061,0.3578,0.3578,0.6422,0.6422,0.78,1.09,0.85,1.15,0.82,1.05,2.66,3.53,6.0,draftkings,110.0,4,0,4,0,4,New York Rangers,Calgary Flames,False,Under,2.17
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,draftkings,180.0,draftkings,-142.0,betrivers,175,williamhill_us,-130.0,lowvig,-195,bovada,122.0,lowvig,-115.0,2026-03-10T23:00:00Z,6.0,bovada,107.0,2026-03-10,0.163,0.1505,-0.163,-0.1505,-0.1949,0.1949,0.4154,0.2168,-0.2787,-0.3708,-0.4412,0.3093,0.6169,0.96,P1,draftkings,-218.0,draftkings,120.0,0.92,6.26,draftkings,105.0,0.5054913433189392,0.5054913433189392,0.714,0.4945086566810608,0.4945086566810608,0.286,0.2726,0.2726,0.7274,0.7274,0.79,0.95,0.87,0.9,0.83,0.87,2.67,3.59,6.0,draftkings,-125.0,5,4,5,4,9,Carolina Hurricanes,Carolina Hurricanes,True,Over,-2.74
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,draftkings,-130.0,draftkings,,draftkings,-125,,,lowvig,111,,,draftkings,-108.0,2026-03-10T23:30:00Z,5.5,williamhill_us,-105.0,2026-03-10,-0.2166,,0.2166,,0.0021,-0.0021,-0.4231,,0.4152,,-0.0413,-0.0494,0.6777,1.132,P1,draftkings,110.0,draftkings,,0.41,5.86,draftkings,-108.0,0.3261013433189392,0.3261013433189392,0.696,0.6738986566810607,0.6738986566810607,0.304,0.4978,0.4978,0.5022,0.5022,1.02,1.03,1.06,1.27,1.11,1.14,2.72,3.13,6.0,draftkings,-112.0,3,4,3,4,7,New York Islanders,St. Louis Blues,False,Over,-1.14
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,draftkings,130.0,draftkings,-198.0,fanduel,134,betmgm,-190.0,bovada,-145,bovada,173.0,lowvig,-104.0,2026-03-11T00:00:00Z,6.0,williamhill_us,-110.0,2026-03-10,-0.098,-0.0635,0.098,0.0635,-0.0939,0.0939,-0.2664,-0.1369,0.1204,0.1261,-0.2105,0.1509,0.664,1.091,P1,draftkings,-155.0,draftkings,164.0,0.62,5.98,draftkings,-125.0,0.3189603433189392,0.3189603433189392,0.57345,0.6810396566810608,0.6810396566810608,0.42655,0.4386,0.4386,0.5614,0.5614,0.79,1.19,0.91,1.27,0.9,1.19,2.68,3.3,6.0,draftkings,105.0,2,1,2,1,3,Dallas Stars,Dallas Stars,True,Under,2.98
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,draftkings,136.0,draftkings,-192.0,williamhill_us,143,williamhill_us,-180.0,lowvig,-152,lowvig,170.0,lowvig,-106.0,2026-03-11T00:00:00Z,6.0,bovada,-105.0,2026-03-10,0.0084,0.1204,-0.0084,-0.1204,-0.1844,0.1844,-0.0204,0.1427,-0.054,-0.3535,-0.3611,0.3546,0.6452,1.036,P1,draftkings,-162.0,draftkings,160.0,0.46,6.06,draftkings,-135.0,0.4150793433189392,0.4150793433189392,0.75135,0.5849206566810607,0.5849206566810607,0.24865,0.3669999999999999,0.367,0.633,0.633,0.92,0.97,1.02,0.99,0.99,0.91,2.8,3.26,6.0,draftkings,114.0,5,0,5,0,5,Minnesota Wild,Minnesota Wild,True,Under,1.07
