date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-10T23:00:00Z,2026-03-10,Boston Bruins,Los Angeles Kings,5.5,3.33,2.93,6.26,0.41,1.05,0.86,1.06,0.92,1.0,0.95,1.048,0.6492,P1,0.7270696566810609,0.272930343318939,0.53395,0.4660499999999999,0.3299,0.6700999999999999,0.1961,-0.3723,0.1441,-0.1441,-155.0,130.0,draftkings,draftkings,-0.0705,-0.0027,-0.0175,0.0175,-135.0,114.0,draftkings,draftkings,-0.1291,0.0085,-0.0332,0.0332,164.0,-198.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,
2026-03-10T23:00:00Z,2026-03-10,Buffalo Sabres,San Jose Sharks,6.5,3.48,2.75,6.23,0.73,1.03,0.88,1.16,0.94,1.11,0.94,1.052,0.6506,P1,0.7299506566810607,0.2700493433189392,0.4084,0.5916,0.3336,0.6664,0.086,-0.2709,0.0852,-0.0852,-205.0,170.0,draftkings,draftkings,-0.2513,0.1832,-0.1133,0.1133,-120.0,100.0,draftkings,draftkings,-0.2527,0.1167,-0.0943,0.0943,124.0,-148.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,
2026-03-10T23:00:00Z,2026-03-10,Montréal Canadiens,Toronto Maple Leafs,6.5,3.12,2.99,6.11,0.13,0.92,1.1,1.17,1.15,1.0,1.26,1.111,0.6708,P1,0.6457558261898251,0.3542441738101749,0.4952,0.5047999999999999,0.21435,0.78565,0.0256,-0.1427,0.042,-0.042,-170.0,142.0,draftkings,draftkings,-0.1086,0.0348,-0.0373,0.0373,-125.0,105.0,draftkings,draftkings,-0.4748,0.2346,-0.1764,0.1764,145.0,-175.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,
2026-03-10T23:00:00Z,2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,6.5,3.68,2.66,6.34,1.03,1.31,0.86,1.38,0.97,1.35,0.98,1.192,0.6965,P1,0.6958712849991304,0.3041287150008696,0.52215,0.47785,0.4343,0.5657,-0.0117,-0.1028,0.0208,-0.0208,-238.0,195.0,draftkings,draftkings,-0.0116,-0.0797,0.0178,-0.0178,-112.0,-108.0,draftkings,draftkings,-0.1314,0.0371,-0.044,0.044,100.0,-120.0,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,
2026-03-10T23:00:00Z,2026-03-10,Florida Panthers,Detroit Red Wings,5.5,3.44,2.52,5.96,0.91,0.87,0.87,0.95,0.94,0.86,0.93,0.958,0.6164,P1,0.6440226566810607,0.3559773433189392,0.4610499999999999,0.53895,0.23475,0.76525,0.1394,-0.2524,0.1013,-0.1013,-130.0,110.0,draftkings,draftkings,-0.1843,0.1318,-0.0817,0.0817,-130.0,110.0,draftkings,draftkings,-0.3192,0.098,-0.0962,0.0962,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,
2026-03-10T23:00:00Z,2026-03-10,New York Rangers,Calgary Flames,5.5,3.51,2.66,6.17,0.84,1.06,0.79,1.13,0.85,1.05,0.83,1.019,0.6389,P1,0.498250552192688,0.501749447807312,0.50975,0.4902499999999999,0.3973,0.6027,-0.1185,0.0537,-0.0445,0.0445,-130.0,110.0,draftkings,draftkings,-0.0981,0.0295,-0.033,0.033,-130.0,110.0,draftkings,draftkings,0.1522,-0.1353,0.0663,-0.0663,190.0,-230.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,
2026-03-10T23:00:00Z,2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,6.5,3.58,2.68,6.26,0.9,0.95,0.79,0.9,0.87,0.87,0.84,0.959,0.6166,P1,0.6682166566810608,0.3317833433189392,0.274,0.726,0.2868,0.7132000000000001,-0.0253,-0.071,0.0107,-0.0107,-218.0,180.0,draftkings,draftkings,-0.4383,0.3068,-0.1935,0.1935,105.0,-125.0,draftkings,draftkings,-0.369,0.2155,-0.1497,0.1497,120.0,-142.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,
2026-03-10T23:30:00Z,2026-03-10,St. Louis Blues,New York Islanders,5.5,3.16,2.7,5.86,0.46,1.05,1.02,1.29,1.06,1.16,1.1,1.141,0.6804,P1,0.6485746566810608,0.3514253433189391,0.6563500000000001,0.3436499999999999,0.31345,0.68655,0.362,-0.3782,0.1913,-0.1913,110.0,-130.0,draftkings,draftkings,0.2641,-0.3495,0.1607,-0.1607,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,
2026-03-11T00:00:00Z,2026-03-10,Dallas Stars,Vegas Golden Knights,5.5,3.31,2.67,5.98,0.63,1.19,0.79,1.27,0.9,1.19,0.89,1.088,0.6632,P1,0.7074596566810608,0.2925403433189392,0.5934,0.4065999999999999,0.4296,0.5704,0.1639,-0.3272,0.1245,-0.1245,-155.0,130.0,draftkings,draftkings,0.0681,-0.1665,0.0609,-0.0609,-125.0,105.0,draftkings,draftkings,0.1341,-0.1415,0.0665,-0.0665,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,
2026-03-11T00:00:00Z,2026-03-10,Minnesota Wild,Utah Mammoth,5.5,3.24,2.83,6.07,0.41,0.99,0.89,0.99,1.02,0.92,0.97,1.036,0.645,P1,0.7312176566810608,0.2687823433189392,0.5232,0.4768,0.25605,0.74395,0.1826,-0.3657,0.1378,-0.1378,-162.0,136.0,draftkings,draftkings,-0.0892,0.0204,-0.0282,0.0282,-135.0,114.0,draftkings,draftkings,-0.3343,0.1314,-0.113,0.113,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,
