date,player,team,position,market,proj_lambda,source
2026-02-02,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-02,Alex Tuch,BUF,F,BLOCKS,1.2269906997680664,nn
2026-02-02,Alex Tuch,BUF,F,GOALS,0.38456326723098755,nn
2026-02-02,Alex Tuch,BUF,F,POINTS,0.7989580631256104,nn
2026-02-02,Alex Tuch,BUF,F,SOG,1.8127845525741577,nn
2026-02-02,Beck Malenstyn,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-02-02,Beck Malenstyn,BUF,F,BLOCKS,1.1502103805541992,nn
2026-02-02,Beck Malenstyn,BUF,F,GOALS,0.08130764216184616,nn
2026-02-02,Beck Malenstyn,BUF,F,POINTS,0.1322871595621109,nn
2026-02-02,Beck Malenstyn,BUF,F,SOG,1.2695856094360352,nn
2026-02-02,Bowen Byram,BUF,F,ASSISTS,0.17965203523635864,nn
2026-02-02,Bowen Byram,BUF,F,BLOCKS,0.7876256108283997,nn
2026-02-02,Bowen Byram,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-02,Bowen Byram,BUF,F,POINTS,0.15444566309452057,nn
2026-02-02,Bowen Byram,BUF,F,SOG,1.3814984560012817,nn
2026-02-02,Jack Quinn,BUF,F,ASSISTS,0.4707999527454376,nn
2026-02-02,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-02-02,Jack Quinn,BUF,F,GOALS,0.28373047709465027,nn
2026-02-02,Jack Quinn,BUF,F,POINTS,0.7967478036880493,nn
2026-02-02,Jack Quinn,BUF,F,SOG,2.556473731994629,nn
2026-02-02,Jacob Bryson,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-02-02,Jacob Bryson,BUF,F,BLOCKS,0.8961778879165649,nn
2026-02-02,Jacob Bryson,BUF,F,GOALS,0.08130764216184616,nn
2026-02-02,Jacob Bryson,BUF,F,POINTS,0.1322871595621109,nn
2026-02-02,Jacob Bryson,BUF,F,SOG,1.2241933345794678,nn
2026-02-02,Jason Zucker,BUF,F,ASSISTS,0.4020436406135559,nn
2026-02-02,Jason Zucker,BUF,F,BLOCKS,0.5457771420478821,nn
2026-02-02,Jason Zucker,BUF,F,GOALS,0.30616453289985657,nn
2026-02-02,Jason Zucker,BUF,F,POINTS,0.7453291416168213,nn
2026-02-02,Jason Zucker,BUF,F,SOG,2.552402973175049,nn
2026-02-02,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-02,Jordan Greenway,BUF,F,BLOCKS,0.7994377613067627,nn
2026-02-02,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-02,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-02-02,Jordan Greenway,BUF,F,SOG,1.8740730285644531,nn
2026-02-02,Josh Doan,BUF,F,ASSISTS,0.4020436406135559,nn
2026-02-02,Josh Doan,BUF,F,BLOCKS,0.6539067625999451,nn
2026-02-02,Josh Doan,BUF,F,GOALS,0.18060614168643951,nn
2026-02-02,Josh Doan,BUF,F,POINTS,0.6078777313232422,nn
2026-02-02,Josh Doan,BUF,F,SOG,1.9919061660766602,nn
2026-02-02,Josh Dunne,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-02,Josh Dunne,BUF,F,BLOCKS,0.43494516611099243,nn
2026-02-02,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-02,Josh Dunne,BUF,F,POINTS,0.1322871595621109,nn
2026-02-02,Josh Dunne,BUF,F,SOG,1.3164825439453125,nn
2026-02-02,Konsta Helenius,BUF,F,ASSISTS,0.23700867593288422,nn
2026-02-02,Konsta Helenius,BUF,F,BLOCKS,0.7128457427024841,nn
2026-02-02,Konsta Helenius,BUF,F,GOALS,0.09607906639575958,nn
2026-02-02,Konsta Helenius,BUF,F,POINTS,0.3127894103527069,nn
2026-02-02,Konsta Helenius,BUF,F,SOG,1.6838687658309937,nn
2026-02-02,Mattias Samuelsson,BUF,F,ASSISTS,0.8297498226165771,nn
2026-02-02,Mattias Samuelsson,BUF,F,BLOCKS,1.4410446882247925,nn
2026-02-02,Mattias Samuelsson,BUF,F,GOALS,0.08904844522476196,nn
2026-02-02,Mattias Samuelsson,BUF,F,POINTS,1.009352207183838,nn
2026-02-02,Mattias Samuelsson,BUF,F,SOG,1.5470852851867676,nn
2026-02-02,Michael Kesselring,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-02,Michael Kesselring,BUF,F,BLOCKS,1.4675761461257935,nn
2026-02-02,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-02,Michael Kesselring,BUF,F,POINTS,0.1322871595621109,nn
2026-02-02,Michael Kesselring,BUF,F,SOG,2.169193744659424,nn
2026-02-02,Noah Östlund,BUF,F,ASSISTS,0.12217605937950646,trad
2026-02-02,Noah Östlund,BUF,F,BLOCKS,0.3863402375809395,trad
2026-02-02,Noah Östlund,BUF,F,GOALS,0.4124939326331539,trad
2026-02-02,Noah Östlund,BUF,F,POINTS,0.5346699920126604,trad
2026-02-02,Noah Östlund,BUF,F,SOG,1.4599688702146119,trad
2026-02-02,Owen Power,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-02,Owen Power,BUF,F,BLOCKS,1.4207994937896729,nn
2026-02-02,Owen Power,BUF,F,GOALS,0.08130764216184616,nn
2026-02-02,Owen Power,BUF,F,POINTS,0.2174910306930542,nn
2026-02-02,Owen Power,BUF,F,SOG,2.5618481636047363,nn
2026-02-02,Peyton Krebs,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-02,Peyton Krebs,BUF,F,BLOCKS,0.5457771420478821,nn
2026-02-02,Peyton Krebs,BUF,F,GOALS,0.28373047709465027,nn
2026-02-02,Peyton Krebs,BUF,F,POINTS,0.6062394976615906,nn
2026-02-02,Peyton Krebs,BUF,F,SOG,1.3164825439453125,nn
2026-02-02,Rasmus Dahlin,BUF,F,ASSISTS,0.6414777040481567,nn
2026-02-02,Rasmus Dahlin,BUF,F,BLOCKS,1.125753402709961,nn
2026-02-02,Rasmus Dahlin,BUF,F,GOALS,0.7774314880371094,nn
2026-02-02,Rasmus Dahlin,BUF,F,POINTS,1.4776273965835571,nn
2026-02-02,Rasmus Dahlin,BUF,F,SOG,2.852365016937256,nn
2026-02-02,Ryan McLeod,BUF,F,ASSISTS,0.6669836044311523,nn
2026-02-02,Ryan McLeod,BUF,F,BLOCKS,0.10514797270298004,nn
2026-02-02,Ryan McLeod,BUF,F,GOALS,0.18060614168643951,nn
2026-02-02,Ryan McLeod,BUF,F,POINTS,0.9223816990852356,nn
2026-02-02,Ryan McLeod,BUF,F,SOG,1.485229730606079,nn
2026-02-02,Tage Thompson,BUF,F,ASSISTS,0.6200522001634159,trad
2026-02-02,Tage Thompson,BUF,F,BLOCKS,0.6925053655569535,trad
2026-02-02,Tage Thompson,BUF,F,GOALS,0.36244230709446423,trad
2026-02-02,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-02-02,Tage Thompson,BUF,F,SOG,3.8191333784028556,trad
2026-02-02,Zac Jones,BUF,F,ASSISTS,0.6312580108642578,nn
2026-02-02,Zac Jones,BUF,F,BLOCKS,1.6377019882202148,nn
2026-02-02,Zac Jones,BUF,F,GOALS,0.09320943802595139,nn
2026-02-02,Zac Jones,BUF,F,POINTS,0.6656871438026428,nn
2026-02-02,Zac Jones,BUF,F,SOG,2.5978522300720215,nn
2026-02-02,Zach Benson,BUF,F,ASSISTS,0.38198283314704895,nn
2026-02-02,Zach Benson,BUF,F,BLOCKS,0.2991369962692261,nn
2026-02-02,Zach Benson,BUF,F,GOALS,0.08130764216184616,nn
2026-02-02,Zach Benson,BUF,F,POINTS,0.4262310266494751,nn
2026-02-02,Zach Benson,BUF,F,SOG,1.883337378501892,nn
2026-02-02,Adam Klapka,CGY,F,ASSISTS,0.21354563534259796,nn
2026-02-02,Adam Klapka,CGY,F,BLOCKS,0.7772447466850281,nn
2026-02-02,Adam Klapka,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Adam Klapka,CGY,F,POINTS,0.3197340965270996,nn
2026-02-02,Adam Klapka,CGY,F,SOG,2.014613389968872,nn
2026-02-02,Brayden Pachal,CGY,F,ASSISTS,4.271295892976923e-06,nn
2026-02-02,Brayden Pachal,CGY,F,BLOCKS,0.6979336738586426,nn
2026-02-02,Brayden Pachal,CGY,F,GOALS,4.103312960523908e-07,nn
2026-02-02,Brayden Pachal,CGY,F,POINTS,3.845790706691332e-05,nn
2026-02-02,Brayden Pachal,CGY,F,SOG,1.5590808391571045,nn
2026-02-02,Connor Zary,CGY,F,ASSISTS,0.48219865560531616,nn
2026-02-02,Connor Zary,CGY,F,BLOCKS,0.29478687047958374,nn
2026-02-02,Connor Zary,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Connor Zary,CGY,F,POINTS,0.5825716257095337,nn
2026-02-02,Connor Zary,CGY,F,SOG,2.441253185272217,nn
2026-02-02,Hunter Brzustewicz,CGY,F,ASSISTS,0.12389438599348068,nn
2026-02-02,Hunter Brzustewicz,CGY,F,BLOCKS,0.6348246335983276,nn
2026-02-02,Hunter Brzustewicz,CGY,F,GOALS,0.00019011140102520585,nn
2026-02-02,Hunter Brzustewicz,CGY,F,POINTS,0.10231008380651474,nn
2026-02-02,Hunter Brzustewicz,CGY,F,SOG,1.5377413034439087,nn
2026-02-02,Joel Farabee,CGY,F,ASSISTS,0.12389438599348068,nn
2026-02-02,Joel Farabee,CGY,F,BLOCKS,0.2916128635406494,nn
2026-02-02,Joel Farabee,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Joel Farabee,CGY,F,POINTS,0.1908033937215805,nn
2026-02-02,Joel Farabee,CGY,F,SOG,1.746405839920044,nn
2026-02-02,Joel Hanley,CGY,F,ASSISTS,4.271295892976923e-06,nn
2026-02-02,Joel Hanley,CGY,F,BLOCKS,0.5579232573509216,nn
2026-02-02,Joel Hanley,CGY,F,GOALS,4.103312960523908e-07,nn
2026-02-02,Joel Hanley,CGY,F,POINTS,3.845790706691332e-05,nn
2026-02-02,Joel Hanley,CGY,F,SOG,1.4793950319290161,nn
2026-02-02,Jonathan Huberdeau,CGY,F,ASSISTS,0.12065425515174866,nn
2026-02-02,Jonathan Huberdeau,CGY,F,BLOCKS,0.5013332962989807,nn
2026-02-02,Jonathan Huberdeau,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Jonathan Huberdeau,CGY,F,POINTS,0.20357178151607513,nn
2026-02-02,Jonathan Huberdeau,CGY,F,SOG,2.467423677444458,nn
2026-02-02,Justin Kirkland,CGY,F,ASSISTS,4.271295892976923e-06,nn
2026-02-02,Justin Kirkland,CGY,F,BLOCKS,0.4630052447319031,nn
2026-02-02,Justin Kirkland,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Justin Kirkland,CGY,F,POINTS,0.08992258459329605,nn
2026-02-02,Justin Kirkland,CGY,F,SOG,1.373636245727539,nn
2026-02-02,Kevin Bahl,CGY,F,ASSISTS,0.48219865560531616,nn
2026-02-02,Kevin Bahl,CGY,F,BLOCKS,1.5441625118255615,nn
2026-02-02,Kevin Bahl,CGY,F,GOALS,4.103312960523908e-07,nn
2026-02-02,Kevin Bahl,CGY,F,POINTS,0.5067895650863647,nn
2026-02-02,Kevin Bahl,CGY,F,SOG,1.647822380065918,nn
2026-02-02,MacKenzie Weegar,CGY,F,ASSISTS,0.12389438599348068,nn
2026-02-02,MacKenzie Weegar,CGY,F,BLOCKS,2.8568367958068848,nn
2026-02-02,MacKenzie Weegar,CGY,F,GOALS,4.103312960523908e-07,nn
2026-02-02,MacKenzie Weegar,CGY,F,POINTS,0.08992258459329605,nn
2026-02-02,MacKenzie Weegar,CGY,F,SOG,2.301323890686035,nn
2026-02-02,Matt Coronato,CGY,F,ASSISTS,0.21354563534259796,nn
2026-02-02,Matt Coronato,CGY,F,BLOCKS,0.29478687047958374,nn
2026-02-02,Matt Coronato,CGY,F,GOALS,0.3342113792896271,nn
2026-02-02,Matt Coronato,CGY,F,POINTS,0.5067895650863647,nn
2026-02-02,Matt Coronato,CGY,F,SOG,2.8212037086486816,nn
2026-02-02,Matvei Gridin,CGY,F,ASSISTS,0.21354563534259796,nn
2026-02-02,Matvei Gridin,CGY,F,BLOCKS,0.6437650918960571,nn
2026-02-02,Matvei Gridin,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Matvei Gridin,CGY,F,POINTS,0.2942568361759186,nn
2026-02-02,Matvei Gridin,CGY,F,SOG,1.8816267251968384,nn
2026-02-02,Mikael Backlund,CGY,F,ASSISTS,0.478650838136673,nn
2026-02-02,Mikael Backlund,CGY,F,BLOCKS,0.34416842460632324,nn
2026-02-02,Mikael Backlund,CGY,F,GOALS,0.18389031291007996,nn
2026-02-02,Mikael Backlund,CGY,F,POINTS,0.7338383197784424,nn
2026-02-02,Mikael Backlund,CGY,F,SOG,2.318727493286133,nn
2026-02-02,Morgan Frost,CGY,F,ASSISTS,0.3132089674472809,nn
2026-02-02,Morgan Frost,CGY,F,BLOCKS,0.20656126737594604,nn
2026-02-02,Morgan Frost,CGY,F,GOALS,0.33376675844192505,nn
2026-02-02,Morgan Frost,CGY,F,POINTS,0.6864200830459595,nn
2026-02-02,Morgan Frost,CGY,F,SOG,2.1415319442749023,nn
2026-02-02,Nazem Kadri,CGY,F,ASSISTS,0.21354563534259796,nn
2026-02-02,Nazem Kadri,CGY,F,BLOCKS,0.09305363893508911,nn
2026-02-02,Nazem Kadri,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Nazem Kadri,CGY,F,POINTS,0.2942568361759186,nn
2026-02-02,Nazem Kadri,CGY,F,SOG,2.156482219696045,nn
2026-02-02,Ryan Lomberg,CGY,F,ASSISTS,0.12389438599348068,nn
2026-02-02,Ryan Lomberg,CGY,F,BLOCKS,0.29478687047958374,nn
2026-02-02,Ryan Lomberg,CGY,F,GOALS,4.103312960523908e-07,nn
2026-02-02,Ryan Lomberg,CGY,F,POINTS,0.08992258459329605,nn
2026-02-02,Ryan Lomberg,CGY,F,SOG,1.5756452083587646,nn
2026-02-02,Yan Kuznetsov,CGY,F,ASSISTS,0.2452562153339386,nn
2026-02-02,Yan Kuznetsov,CGY,F,BLOCKS,0.14441408216953278,nn
2026-02-02,Yan Kuznetsov,CGY,F,GOALS,0.3678242564201355,nn
2026-02-02,Yan Kuznetsov,CGY,F,POINTS,0.5935478210449219,nn
2026-02-02,Yan Kuznetsov,CGY,F,SOG,2.340726852416992,nn
2026-02-02,Yegor Sharangovich,CGY,F,ASSISTS,0.335408091545105,nn
2026-02-02,Yegor Sharangovich,CGY,F,BLOCKS,0.6973732113838196,nn
2026-02-02,Yegor Sharangovich,CGY,F,GOALS,0.3342113792896271,nn
2026-02-02,Yegor Sharangovich,CGY,F,POINTS,0.5851613283157349,nn
2026-02-02,Yegor Sharangovich,CGY,F,SOG,3.377737283706665,nn
2026-02-02,Zach Whitecloud,CGY,F,ASSISTS,0.21354563534259796,nn
2026-02-02,Zach Whitecloud,CGY,F,BLOCKS,1.3433195352554321,nn
2026-02-02,Zach Whitecloud,CGY,F,GOALS,0.0783887505531311,nn
2026-02-02,Zach Whitecloud,CGY,F,POINTS,0.2942568361759186,nn
2026-02-02,Zach Whitecloud,CGY,F,SOG,1.5660083293914795,nn
2026-02-02,Zayne Parekh,CGY,F,ASSISTS,0.12389438599348068,nn
2026-02-02,Zayne Parekh,CGY,F,BLOCKS,0.3469594717025757,nn
2026-02-02,Zayne Parekh,CGY,F,GOALS,4.103312960523908e-07,nn
2026-02-02,Zayne Parekh,CGY,F,POINTS,0.08992258459329605,nn
2026-02-02,Zayne Parekh,CGY,F,SOG,1.7338093519210815,nn
2026-02-02,Andre Burakovsky,CHI,F,ASSISTS,0.12837854027748108,nn
2026-02-02,Andre Burakovsky,CHI,F,BLOCKS,0.9459801912307739,nn
2026-02-02,Andre Burakovsky,CHI,F,GOALS,3.13960356379539e-07,nn
2026-02-02,Andre Burakovsky,CHI,F,POINTS,0.10899117588996887,nn
2026-02-02,Andre Burakovsky,CHI,F,SOG,2.233293056488037,nn
2026-02-02,Connor Bedard,CHI,F,ASSISTS,0.5299181938171387,nn
2026-02-02,Connor Bedard,CHI,F,BLOCKS,0.12269362807273865,nn
2026-02-02,Connor Bedard,CHI,F,GOALS,0.1798015832901001,nn
2026-02-02,Connor Bedard,CHI,F,POINTS,0.8615975975990295,nn
2026-02-02,Connor Bedard,CHI,F,SOG,3.67409086227417,nn
2026-02-02,Frank Nazar,CHI,F,ASSISTS,0.07602719962596893,nn
2026-02-02,Frank Nazar,CHI,F,BLOCKS,0.20616835355758667,nn
2026-02-02,Frank Nazar,CHI,F,GOALS,0.1950909048318863,nn
2026-02-02,Frank Nazar,CHI,F,POINTS,0.2122175097465515,nn
2026-02-02,Frank Nazar,CHI,F,SOG,2.74658465385437,nn
2026-02-02,Ilya Mikheyev,CHI,F,ASSISTS,0.3301304280757904,nn
2026-02-02,Ilya Mikheyev,CHI,F,BLOCKS,0.11830317974090576,nn
2026-02-02,Ilya Mikheyev,CHI,F,GOALS,0.1950909048318863,nn
2026-02-02,Ilya Mikheyev,CHI,F,POINTS,0.6676960587501526,nn
2026-02-02,Ilya Mikheyev,CHI,F,SOG,1.3740906715393066,nn
2026-02-02,Ryan Donato,CHI,F,ASSISTS,0.2148991972208023,nn
2026-02-02,Ryan Donato,CHI,F,BLOCKS,0.12269362807273865,nn
2026-02-02,Ryan Donato,CHI,F,GOALS,0.08707039803266525,nn
2026-02-02,Ryan Donato,CHI,F,POINTS,0.34261462092399597,nn
2026-02-02,Ryan Donato,CHI,F,SOG,1.5405969619750977,nn
2026-02-02,Ryan Greene,CHI,F,ASSISTS,0.0063996450044214725,nn
2026-02-02,Ryan Greene,CHI,F,BLOCKS,0.3039751350879669,nn
2026-02-02,Ryan Greene,CHI,F,GOALS,0.1950909048318863,nn
2026-02-02,Ryan Greene,CHI,F,POINTS,0.21569596230983734,nn
2026-02-02,Ryan Greene,CHI,F,SOG,1.6991480588912964,nn
2026-02-02,Sam Rinzel,CHI,F,ASSISTS,0.43386217951774597,nn
2026-02-02,Sam Rinzel,CHI,F,BLOCKS,1.012589693069458,nn
2026-02-02,Sam Rinzel,CHI,F,GOALS,3.13960356379539e-07,nn
2026-02-02,Sam Rinzel,CHI,F,POINTS,0.5264173150062561,nn
2026-02-02,Sam Rinzel,CHI,F,SOG,1.6179454326629639,nn
2026-02-02,Teuvo Teravainen,CHI,F,ASSISTS,0.12837854027748108,nn
2026-02-02,Teuvo Teravainen,CHI,F,BLOCKS,0.20616835355758667,nn
2026-02-02,Teuvo Teravainen,CHI,F,GOALS,0.32953080534935,nn
2026-02-02,Teuvo Teravainen,CHI,F,POINTS,0.5055299997329712,nn
2026-02-02,Teuvo Teravainen,CHI,F,SOG,2.0184926986694336,nn
2026-02-02,Tyler Bertuzzi,CHI,F,ASSISTS,0.35255956649780273,nn
2026-02-02,Tyler Bertuzzi,CHI,F,BLOCKS,0.31207457184791565,nn
2026-02-02,Tyler Bertuzzi,CHI,F,GOALS,0.1950909048318863,nn
2026-02-02,Tyler Bertuzzi,CHI,F,POINTS,0.6676960587501526,nn
2026-02-02,Tyler Bertuzzi,CHI,F,SOG,2.3243720531463623,nn
2026-02-02,Artturi Lehkonen,COL,F,ASSISTS,0.42288634181022644,nn
2026-02-02,Artturi Lehkonen,COL,F,BLOCKS,0.11888950318098068,nn
2026-02-02,Artturi Lehkonen,COL,F,GOALS,0.24154114723205566,nn
2026-02-02,Artturi Lehkonen,COL,F,POINTS,0.6302672028541565,nn
2026-02-02,Artturi Lehkonen,COL,F,SOG,2.326955795288086,nn
2026-02-02,Brent Burns,COL,F,ASSISTS,0.19655531644821167,nn
2026-02-02,Brent Burns,COL,F,BLOCKS,0.4812365472316742,nn
2026-02-02,Brent Burns,COL,F,GOALS,0.3826037049293518,nn
2026-02-02,Brent Burns,COL,F,POINTS,0.49863266944885254,nn
2026-02-02,Brent Burns,COL,F,SOG,2.7062618732452393,nn
2026-02-02,Brock Nelson,COL,F,ASSISTS,0.42273855209350586,nn
2026-02-02,Brock Nelson,COL,F,BLOCKS,0.8489331007003784,nn
2026-02-02,Brock Nelson,COL,F,GOALS,0.7321106195449829,nn
2026-02-02,Brock Nelson,COL,F,POINTS,1.1270637512207031,nn
2026-02-02,Brock Nelson,COL,F,SOG,2.8015918731689453,nn
2026-02-02,Cale Makar,COL,F,ASSISTS,0.3223356008529663,nn
2026-02-02,Cale Makar,COL,F,BLOCKS,1.375704288482666,nn
2026-02-02,Cale Makar,COL,F,GOALS,0.24154114723205566,nn
2026-02-02,Cale Makar,COL,F,POINTS,0.49863266944885254,nn
2026-02-02,Cale Makar,COL,F,SOG,2.72731876373291,nn
2026-02-02,Gavin Brindley,COL,F,ASSISTS,0.2511337399482727,nn
2026-02-02,Gavin Brindley,COL,F,BLOCKS,0.33026203513145447,nn
2026-02-02,Gavin Brindley,COL,F,GOALS,5.70740780858614e-07,nn
2026-02-02,Gavin Brindley,COL,F,POINTS,0.2339748740196228,nn
2026-02-02,Gavin Brindley,COL,F,SOG,1.6278951168060303,nn
2026-02-02,Jack Drury,COL,F,ASSISTS,0.2973403036594391,nn
2026-02-02,Jack Drury,COL,F,BLOCKS,0.6774195432662964,nn
2026-02-02,Jack Drury,COL,F,GOALS,0.11017362773418427,nn
2026-02-02,Jack Drury,COL,F,POINTS,0.4354690611362457,nn
2026-02-02,Jack Drury,COL,F,SOG,1.7278343439102173,nn
2026-02-02,Joel Kiviranta,COL,F,ASSISTS,0.42273855209350586,nn
2026-02-02,Joel Kiviranta,COL,F,BLOCKS,0.33026203513145447,nn
2026-02-02,Joel Kiviranta,COL,F,GOALS,0.0005825607804581523,nn
2026-02-02,Joel Kiviranta,COL,F,POINTS,0.4354690611362457,nn
2026-02-02,Joel Kiviranta,COL,F,SOG,1.528167724609375,nn
2026-02-02,Josh Manson,COL,F,ASSISTS,0.2973403036594391,nn
2026-02-02,Josh Manson,COL,F,BLOCKS,1.3600518703460693,nn
2026-02-02,Josh Manson,COL,F,GOALS,5.70740780858614e-07,nn
2026-02-02,Josh Manson,COL,F,POINTS,0.3249555230140686,nn
2026-02-02,Josh Manson,COL,F,SOG,2.6188323497772217,nn
2026-02-02,Martin Necas,COL,F,ASSISTS,0.5782994627952576,nn
2026-02-02,Martin Necas,COL,F,BLOCKS,0.6744393706321716,nn
2026-02-02,Martin Necas,COL,F,GOALS,0.35397717356681824,nn
2026-02-02,Martin Necas,COL,F,POINTS,0.9955471158027649,nn
2026-02-02,Martin Necas,COL,F,SOG,3.205742120742798,nn
2026-02-02,Nathan MacKinnon,COL,F,ASSISTS,0.9106011986732483,nn
2026-02-02,Nathan MacKinnon,COL,F,BLOCKS,0.5583223700523376,nn
2026-02-02,Nathan MacKinnon,COL,F,GOALS,0.5408496260643005,nn
2026-02-02,Nathan MacKinnon,COL,F,POINTS,1.4955008029937744,nn
2026-02-02,Nathan MacKinnon,COL,F,SOG,3.828852653503418,nn
2026-02-02,Parker Kelly,COL,F,ASSISTS,0.33912765979766846,nn
2026-02-02,Parker Kelly,COL,F,BLOCKS,0.7986001968383789,nn
2026-02-02,Parker Kelly,COL,F,GOALS,0.49290731549263,nn
2026-02-02,Parker Kelly,COL,F,POINTS,0.7481274604797363,nn
2026-02-02,Parker Kelly,COL,F,SOG,1.6219240427017212,nn
2026-02-02,Ross Colton,COL,F,ASSISTS,0.4210934638977051,nn
2026-02-02,Ross Colton,COL,F,BLOCKS,0.31681182980537415,nn
2026-02-02,Ross Colton,COL,F,GOALS,0.1272369921207428,nn
2026-02-02,Ross Colton,COL,F,POINTS,0.5234031677246094,nn
2026-02-02,Ross Colton,COL,F,SOG,3.816594123840332,nn
2026-02-02,Sam Malinski,COL,F,ASSISTS,0.09447082132101059,nn
2026-02-02,Sam Malinski,COL,F,BLOCKS,1.6957379579544067,nn
2026-02-02,Sam Malinski,COL,F,GOALS,5.70740780858614e-07,nn
2026-02-02,Sam Malinski,COL,F,POINTS,0.15129020810127258,nn
2026-02-02,Sam Malinski,COL,F,SOG,3.3316898345947266,nn
2026-02-02,Samuel Girard,COL,F,ASSISTS,0.002816519234329462,nn
2026-02-02,Samuel Girard,COL,F,BLOCKS,0.45024725794792175,nn
2026-02-02,Samuel Girard,COL,F,GOALS,5.70740780858614e-07,nn
2026-02-02,Samuel Girard,COL,F,POINTS,0.022913726046681404,nn
2026-02-02,Samuel Girard,COL,F,SOG,1.7101777791976929,nn
2026-02-02,Valeri Nichushkin,COL,F,ASSISTS,0.2973403036594391,nn
2026-02-02,Valeri Nichushkin,COL,F,BLOCKS,0.6799501180648804,nn
2026-02-02,Valeri Nichushkin,COL,F,GOALS,0.11017362773418427,nn
2026-02-02,Valeri Nichushkin,COL,F,POINTS,0.4354690611362457,nn
2026-02-02,Valeri Nichushkin,COL,F,SOG,2.524303436279297,nn
2026-02-02,Victor Olofsson,COL,F,ASSISTS,0.19655531644821167,nn
2026-02-02,Victor Olofsson,COL,F,BLOCKS,0.44884029030799866,nn
2026-02-02,Victor Olofsson,COL,F,GOALS,0.35397717356681824,nn
2026-02-02,Victor Olofsson,COL,F,POINTS,0.5027098059654236,nn
2026-02-02,Victor Olofsson,COL,F,SOG,2.10905122756958,nn
2026-02-02,Zakhar Bardakov,COL,F,ASSISTS,0.19655531644821167,nn
2026-02-02,Zakhar Bardakov,COL,F,BLOCKS,0.5583223700523376,nn
2026-02-02,Zakhar Bardakov,COL,F,GOALS,5.70740780858614e-07,nn
2026-02-02,Zakhar Bardakov,COL,F,POINTS,0.20364269614219666,nn
2026-02-02,Zakhar Bardakov,COL,F,SOG,1.2929203510284424,nn
2026-02-02,Esa Lindell,DAL,F,ASSISTS,0.2563149631023407,nn
2026-02-02,Esa Lindell,DAL,F,BLOCKS,2.0870485305786133,nn
2026-02-02,Esa Lindell,DAL,F,GOALS,0.08792984485626221,nn
2026-02-02,Esa Lindell,DAL,F,POINTS,0.3331676125526428,nn
2026-02-02,Esa Lindell,DAL,F,SOG,1.7118123769760132,nn
2026-02-02,Jason Robertson,DAL,F,ASSISTS,0.44316500425338745,nn
2026-02-02,Jason Robertson,DAL,F,BLOCKS,0.2852553725242615,nn
2026-02-02,Jason Robertson,DAL,F,GOALS,0.5138822793960571,nn
2026-02-02,Jason Robertson,DAL,F,POINTS,0.9559457898139954,nn
2026-02-02,Jason Robertson,DAL,F,SOG,3.0866317749023438,nn
2026-02-02,Matt Duchene,DAL,F,ASSISTS,0.12552310526371002,nn
2026-02-02,Matt Duchene,DAL,F,BLOCKS,0.17408913373947144,nn
2026-02-02,Matt Duchene,DAL,F,GOALS,0.6108158826828003,nn
2026-02-02,Matt Duchene,DAL,F,POINTS,0.7348540425300598,nn
2026-02-02,Matt Duchene,DAL,F,SOG,2.0863847732543945,nn
2026-02-02,Mavrik Bourque,DAL,F,ASSISTS,0.3237493932247162,nn
