team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8482116,1,Tim Stützle,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.822,0.057999999999999996,0.145,0.20299999999999999,0.13716666666666666,0.0,445.34074074076256,1
Ottawa Senators,8481596,1,Shane Pinto,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7088333333333333,0.13583333333333333,0.09233333333333334,0.22816666666666668,0.33449999999999996,0.0,445.34074074076256,1
Ottawa Senators,8482092,1,Ridly Greig,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8498333333333333,0.06916666666666667,0.13599999999999998,0.20516666666666666,0.3745,0.0,445.34074074076256,1
Ottawa Senators,8478469,1,Thomas Chabot,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.566,0.035666666666666666,0.1095,0.14516666666666667,0.6174999999999999,0.0,543.2444444444777,1
Ottawa Senators,8482105,1,Jake Sanderson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8601666666666666,0.08366666666666667,0.13799999999999998,0.22166666666666665,0.5828333333333333,0.0,543.2444444444777,1
Carolina Hurricanes,8478427,1,Sebastian Aho,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.0111666666666665,0.09683333333333333,0.15866666666666665,0.25549999999999995,0.21366666666666667,0.0,445.5555555555767,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.9055,0.10216666666666667,0.14266666666666666,0.24483333333333335,0.22216666666666665,0.0,445.5555555555767,1
Carolina Hurricanes,8473533,1,Jordan Staal,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8706666666666666,0.11133333333333333,0.13183333333333333,0.24316666666666664,0.42683333333333334,0.0,445.5555555555767,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5888333333333333,0.0395,0.132,0.1715,0.5438333333333333,0.0,522.8518518518889,1
Carolina Hurricanes,8480336,1,Sean Walker,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.731,0.07066666666666667,0.145,0.21566666666666667,0.376,0.0,467.02962962965984,1
Ottawa Senators,8482447,1,Leevi Meriläinen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,7.983058333333316,1199.9999999999998,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,7.366666666666672,1199.9999999999998,1
Ottawa Senators,8481528,1,Dylan Cozens,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6134999999999999,0.057666666666666665,0.08449999999999999,0.14216666666666666,0.12766666666666665,0.0,278.6444444444463,1
Ottawa Senators,8478020,1,Michael Amadio,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.3233333333333333,0.06949999999999999,0.059666666666666666,0.12916666666666665,0.212,0.0,278.6444444444463,1
Ottawa Senators,8480801,1,Brady Tkachuk,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6773333333333333,0.03883333333333333,0.09866666666666667,0.1375,0.1605,0.0,278.6444444444463,1
Ottawa Senators,8482095,1,Tyler Kleven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5683333333333334,0.018166666666666668,0.12233333333333334,0.1405,0.32316666666666666,0.0,306.5111111110982,1
Ottawa Senators,8484321,1,Nikolas Matinpalo,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.2513333333333333,0.009166666666666667,0.06116666666666667,0.07033333333333333,0.2773333333333333,0.0,306.5111111110982,1
