date,home,away,market,ev
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_home_ml,0.481
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_home_ml,0.38
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_home_ml,0.361
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_under,0.3183
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_under,0.2969
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_under,0.2807
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_away_ml,0.2773
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_away_ml,0.2262
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_home_ml,0.2251
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_away_pl_+1.5,0.2176
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_away_pl_+1.5,0.1615
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_home_ml,0.1532
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_away_ml,0.1514
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_home_pl_-1.5,0.1085
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_home_ml,0.0943
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_under,0.069
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_under,0.0686
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_over,0.0478
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_over,0.0447
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_away_pl_+1.5,0.0296
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_away_pl_+1.5,0.0015
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_away_pl_+1.5,0.0
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_over,-0.008
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_under,-0.0138
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_over,-0.0327
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_home_ml,-0.0345
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_under,-0.0461
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_away_ml,-0.0521
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_over,-0.0775
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_under,-0.0812
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_home_pl_-1.5,-0.091
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_home_pl_-1.5,-0.1001
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_away_pl_+1.5,-0.1088
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_home_pl_-1.5,-0.1257
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_under,-0.1398
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_home_ml,-0.1411
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_under,-0.1437
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_over,-0.1537
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_over,-0.1742
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_home_ml,-0.2567
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_away_ml,-0.2839
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_away_ml,-0.3005
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_over,-0.3234
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_over,-0.3568
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_away_ml,-0.3715
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_home_pl_-1.5,-0.3718
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_away_ml,-0.4118
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_over,-0.4154
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_home_pl_-1.5,-0.4295
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_away_ml,-0.4431
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_home_ml,-0.4489
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_away_ml,-0.4908
