date,home,away,market,ev
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_away_ml,0.7524
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_under,0.6006
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_away_ml,0.4852
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_away_ml,0.4669
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_under,0.337
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_under,0.3184
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_under,0.3171
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_under,0.2981
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_under,0.2707
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_away_pl_+1.5,0.23
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_away_ml,0.2125
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_away_pl_+1.5,0.1721
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_away_ml,0.1719
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_away_ml,0.1387
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_away_ml,0.126
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_away_ml,0.1059
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_away_pl_+1.5,0.0753
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_away_pl_+1.5,0.0647
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_under,0.0594
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_under,0.056
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_away_pl_+1.5,0.0463
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_away_ml,0.0405
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_under,0.0312
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_away_ml,0.0288
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_home_pl_-1.5,0.0063
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_under,-0.018
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_away_pl_+1.5,-0.0619
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_over,-0.0672
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,ev_home_ml,-0.1176
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_over,-0.1245
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_home_ml,-0.1261
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_home_ml,-0.1281
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_home_ml,-0.1397
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_over,-0.1449
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_home_pl_-1.5,-0.1507
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_over,-0.1582
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,ev_home_ml,-0.1729
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_home_pl_-1.5,-0.1884
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_home_ml,-0.2324
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_home_pl_-1.5,-0.264
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_home_ml,-0.2809
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_home_pl_-1.5,-0.301
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,ev_over,-0.3013
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,ev_over,-0.3496
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,ev_over,-0.374
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_home_pl_-1.5,-0.3878
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,ev_over,-0.3916
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,ev_over,-0.4155
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,ev_home_ml,-0.4543
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,ev_home_ml,-0.4673
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_over,-0.5793
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_home_ml,-0.6936
