date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-27,Mattias Samuelsson,BUF,ASSISTS,0.5,0.715,0.4777,267,-394.0,pinnacle,Over,0.7533159227549829,0.715,0.7533159227549829
2026-02-27,Owen Power,BUF,SOG,1.5,2.935,0.7909,121,-161.0,pinnacle,Over,0.7478452219984799,2.935,0.7478452219984799
2026-02-27,Owen Power,BUF,SOG,1.5,2.935,0.7909,120,-154.0,draftkings,Over,0.7399364200889846,2.935,0.7399364200889846
2026-02-27,Mattias Samuelsson,BUF,POINTS,0.5,1.104,0.6007,187,-259.0,pinnacle,Over,0.7241185342396471,1.104,0.7241185342396471
2026-02-27,Mattias Samuelsson,BUF,ASSISTS,0.5,0.715,0.4777,260,-370.0,draftkings,Over,0.7198739296779125,0.715,0.7198739296779125
2026-02-27,Mattias Samuelsson,BUF,POINTS,0.5,1.104,0.6007,185,-248.0,draftkings,Over,0.7121037709348411,1.104,0.7121037709348411
2026-02-27,Owen Power,BUF,SOG,1.5,2.935,0.7909,115,-160.0,betmgm,Over,0.7003924105415076,2.935,0.7003924105415076
2026-02-27,Jack McBain,UTA,SOG,1.5,2.663,0.7445,125,-165.0,betmgm,Over,0.6750629958711178,2.663,0.6750629958711178
2026-02-27,Mattias Samuelsson,BUF,ASSISTS,0.5,0.715,0.4777,250,-350.0,betmgm,Over,0.6720996538535261,0.715,0.6720996538535261
2026-02-27,Jack McBain,UTA,ASSISTS,0.5,0.46,0.3606,360,-600.0,betmgm,Over,0.6586317480887445,0.46,0.6586317480887445
2026-02-27,Mattias Samuelsson,BUF,POINTS,0.5,1.104,0.6007,175,-250.0,betmgm,Over,0.6520299544108116,1.104,0.6520299544108116
2026-02-27,Clayton Keller,UTA,POINTS,0.5,0.481,0.385,-225,165.0,betmgm,Under,0.6296579521274488,0.481,0.6296579521274488
2026-02-27,Sam Bennett,FLA,POINTS,0.5,0.321,0.3032,-170,127.0,pinnacle,Under,0.5816810594459964,0.321,0.5816810594459964
2026-02-27,Dylan Strome,WSH,GOALS,0.5,0.617,0.427,270,-420.0,fanduel,Over,0.5797552286672509,0.617,0.5797552286672509
2026-02-27,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-155,115.0,betmgm,Under,0.5711820032824823,1.913,0.5711820032824823
2026-02-27,Clayton Keller,UTA,POINTS,0.5,0.481,0.385,-204,155.0,draftkings,Under,0.5681614256320733,0.481,0.5681614256320733
2026-02-27,Sam Bennett,FLA,POINTS,0.5,0.321,0.3032,-165,125.0,betmgm,Under,0.5677455435037408,0.321,0.5677455435037408
2026-02-27,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-146,112.0,fanduel,Under,0.5492585334692384,1.913,0.5492585334692384
2026-02-27,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-175,128.0,pinnacle,Under,0.5460780818328652,2.119,0.5460780818328652
2026-02-27,Pavel Dorofeyev,VGK,GOALS,0.5,0.803,0.5142,200,-270.0,fanduel,Over,0.542605956609892,0.803,0.542605956609892
2026-02-27,Sam Bennett,FLA,POINTS,0.5,0.321,0.3032,-158,119.0,pinnacle,Under,0.5259389956769744,0.321,0.5259389956769744
2026-02-27,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-175,125.0,betmgm,Under,0.5257349491771695,2.119,0.5257349491771695
2026-02-27,Clayton Keller,UTA,POINTS,0.5,0.481,0.385,-200,146.0,pinnacle,Under,0.5128145517862355,0.481,0.5128145517862355
2026-02-27,Kirill Kaprizov,MIN,POINTS,1.5,1.893,0.5285,185,-248.0,draftkings,Over,0.5062338477127063,1.893,0.5062338477127063
2026-02-27,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-160,122.0,fanduel,Under,0.5053918165214737,2.119,0.5053918165214737
2026-02-27,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-135,105.0,draftkings,Under,0.498103770571669,1.913,0.498103770571669
2026-02-27,Sam Bennett,FLA,POINTS,0.5,0.321,0.3032,-155,115.0,betmgm,Under,0.49806796379246343,0.321,0.49806796379246343
2026-02-27,Sam Bennett,FLA,POINTS,0.5,0.321,0.3032,-148,115.0,draftkings,Under,0.49806796379246343,0.321,0.49806796379246343
2026-02-27,Pavel Dorofeyev,VGK,SOG,2.5,4.669,0.8239,-125,-105.0,draftkings,Over,0.4829735777451448,4.669,0.4829735777451448
2026-02-27,Kirill Kaprizov,MIN,POINTS,1.5,1.893,0.5285,180,-250.0,betmgm,Over,0.47980869248967617,1.893,0.47980869248967617
