team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Islanders,8477500,1,Bo Horvat,New York Islanders,Pittsburgh Penguins,2026-03-30,1.2936666666666665,0.056499999999999995,0.16316666666666665,0.21966666666666665,0.15016666666666667,0.0,456.20000000002534,1
New York Islanders,8478445,1,Mathew Barzal,New York Islanders,Pittsburgh Penguins,2026-03-30,1.132,0.04816666666666666,0.15333333333333332,0.20149999999999998,0.241,0.0,456.20000000002534,1
New York Islanders,8482476,1,Emil Heineman,New York Islanders,Pittsburgh Penguins,2026-03-30,1.2366666666666666,0.22,0.086,0.306,0.44616666666666666,0.0,456.20000000002534,1
New York Islanders,8485366,1,Matthew Schaefer,New York Islanders,Pittsburgh Penguins,2026-03-30,1.3303333333333334,0.052,0.16949999999999998,0.22149999999999997,0.5589999999999999,0.0,558.9333333333624,1
New York Islanders,8476917,1,Adam Pelech,New York Islanders,Pittsburgh Penguins,2026-03-30,1.1375,0.0485,0.142,0.1905,0.5711666666666666,0.0,558.9333333333624,1
Pittsburgh Penguins,8475810,1,Bryan Rust,New York Islanders,Pittsburgh Penguins,2026-03-30,1.2956666666666665,0.1855,0.18866666666666665,0.37416666666666665,0.43116666666666664,0.0,442.8888888889085,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,New York Islanders,Pittsburgh Penguins,2026-03-30,0.9854999999999999,0.11333333333333333,0.19683333333333333,0.31016666666666665,0.2595,0.0,442.8888888889085,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,New York Islanders,Pittsburgh Penguins,2026-03-30,1.3013333333333332,0.07666666666666666,0.22983333333333333,0.3065,0.22433333333333333,0.0,442.8888888889085,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,New York Islanders,Pittsburgh Penguins,2026-03-30,1.1086666666666667,0.20866666666666667,0.18366666666666667,0.3923333333333333,0.45416666666666666,0.0,554.5851851852141,1
Pittsburgh Penguins,8471724,1,Kris Letang,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6871666666666666,0.026666666666666665,0.17183333333333334,0.1985,0.6665,0.0,501.43703703707564,1
New York Islanders,8479496,1,David Rittich,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,10.096724999999951,1199.9999999999998,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,11.796441666666672,1199.9999999999998,1
New York Islanders,8475314,1,Anders Lee,New York Islanders,Pittsburgh Penguins,2026-03-30,0.8373333333333333,0.024499999999999997,0.09849999999999999,0.12299999999999998,0.18183333333333332,0.0,292.04444444443857,1
New York Islanders,8481601,1,Simon Holmstrom,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6265,0.12683333333333333,0.047,0.17383333333333334,0.054,0.0,292.04444444443857,1
