team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Islanders,8477500,1,Bo Horvat,New York Islanders,Pittsburgh Penguins,2026-03-30,1.028,0.12316666666666666,0.13916666666666666,0.2623333333333333,0.23216666666666666,0.0,459.31851851854503,1
New York Islanders,8478445,1,Mathew Barzal,New York Islanders,Pittsburgh Penguins,2026-03-30,0.744,0.043666666666666666,0.15566666666666665,0.1993333333333333,0.23616666666666666,0.0,459.31851851854503,1
New York Islanders,8482476,1,Emil Heineman,New York Islanders,Pittsburgh Penguins,2026-03-30,0.8916666666666666,0.16233333333333333,0.11766666666666667,0.28,0.32216666666666666,0.0,459.31851851854503,1
New York Islanders,8485366,1,Matthew Schaefer,New York Islanders,Pittsburgh Penguins,2026-03-30,1.0016666666666667,0.06416666666666666,0.17666666666666667,0.24083333333333334,0.5221666666666667,0.0,569.1333333333571,1
New York Islanders,8476917,1,Adam Pelech,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6003333333333333,0.035333333333333335,0.128,0.16333333333333333,0.5881666666666666,0.0,569.1333333333571,1
Pittsburgh Penguins,8475810,1,Bryan Rust,New York Islanders,Pittsburgh Penguins,2026-03-30,0.8918333333333333,0.11366666666666667,0.13483333333333333,0.2485,0.45,0.0,439.88148148149975,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6631666666666667,0.12833333333333333,0.12016666666666666,0.2485,0.22833333333333333,0.0,439.88148148149975,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,New York Islanders,Pittsburgh Penguins,2026-03-30,0.8483333333333333,0.0475,0.17183333333333334,0.21933333333333332,0.17783333333333332,0.0,439.88148148149975,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,New York Islanders,Pittsburgh Penguins,2026-03-30,0.979,0.13266666666666665,0.1565,0.2891666666666667,0.3725,0.0,551.3777777778067,1
Pittsburgh Penguins,8471724,1,Kris Letang,New York Islanders,Pittsburgh Penguins,2026-03-30,0.43016666666666664,0.018166666666666668,0.10666666666666666,0.12483333333333332,0.5741666666666666,0.0,500.28888888892567,1
New York Islanders,8479496,1,David Rittich,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,7.161533333333308,1199.9999999999998,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,7.787274999999988,1199.9999999999998,1
New York Islanders,8481601,1,Simon Holmstrom,New York Islanders,Pittsburgh Penguins,2026-03-30,0.49316666666666664,0.12333333333333332,0.04766666666666666,0.17099999999999999,0.06999999999999999,0.0,288.60740740740385,1
New York Islanders,8475314,1,Anders Lee,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6415,0.03333333333333333,0.10049999999999999,0.13383333333333333,0.14666666666666667,0.0,288.60740740740385,1
New York Islanders,8476419,1,Jean-Gabriel Pageau,New York Islanders,Pittsburgh Penguins,2026-03-30,0.4333333333333333,0.0335,0.0795,0.113,0.145,0.0,288.60740740740385,1
New York Islanders,8477369,1,Carson Soucy,New York Islanders,Pittsburgh Penguins,2026-03-30,0.3953333333333333,0.014166666666666666,0.07716666666666666,0.09133333333333332,0.205,0.0,274.68148148148333,1
New York Islanders,8483448,1,Isaiah George,New York Islanders,Pittsburgh Penguins,2026-03-30,0.41133333333333333,0.0975,0.0445,0.14200000000000002,0.2555,0.0,274.68148148148333,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5523333333333333,0.07366666666666666,0.07583333333333334,0.1495,0.11166666666666666,0.0,248.37037037037828,1
Pittsburgh Penguins,8478569,1,Noel Acciari,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5536666666666666,0.049833333333333334,0.08983333333333333,0.13966666666666666,0.3451666666666667,0.0,248.37037037037828,1
Pittsburgh Penguins,8480842,1,Filip Hallander,New York Islanders,Pittsburgh Penguins,2026-03-30,0.4465,0.07183333333333333,0.077,0.14883333333333332,0.17683333333333331,0.0,248.37037037037828,1
Pittsburgh Penguins,8478854,1,Ryan Shea,New York Islanders,Pittsburgh Penguins,2026-03-30,0.20416666666666666,0.0615,0.0275,0.089,0.23149999999999998,0.0,291.32592592592016,1
