team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Florida Panthers,2026-04-07,0.7478333333333333,0.0875,0.16516666666666666,0.25266666666666665,0.2075,0.0,479.25925925929084,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Florida Panthers,2026-04-07,0.7593333333333333,0.10883333333333332,0.15583333333333332,0.26466666666666666,0.36883333333333335,0.0,479.25925925929084,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Florida Panthers,2026-04-07,1.1688333333333334,0.19416666666666665,0.1295,0.32366666666666666,0.0885,0.0,479.25925925929084,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Florida Panthers,2026-04-07,0.5788333333333333,0.0295,0.1615,0.191,0.5041666666666667,0.0,548.614814814846,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Florida Panthers,2026-04-07,0.48916666666666664,0.0325,0.14049999999999999,0.173,0.5131666666666667,0.0,548.614814814846,1
Florida Panthers,8477933,1,Sam Reinhart,Montréal Canadiens,Florida Panthers,2026-04-07,0.6798333333333333,0.09783333333333333,0.15,0.24783333333333332,0.16533333333333333,0.0,439.77037037038986,1
Florida Panthers,8482113,1,Anton Lundell,Montréal Canadiens,Florida Panthers,2026-04-07,0.5726666666666667,0.071,0.14666666666666667,0.21766666666666667,0.21116666666666667,0.0,439.77037037038986,1
Florida Panthers,8479314,1,Matthew Tkachuk,Montréal Canadiens,Florida Panthers,2026-04-07,0.9933333333333333,0.1758333333333333,0.11566666666666667,0.2915,0.20283333333333334,0.0,439.77037037038986,1
Florida Panthers,8477495,1,Seth Jones,Montréal Canadiens,Florida Panthers,2026-04-07,0.366,0.04133333333333333,0.10233333333333333,0.14366666666666666,0.5335,0.0,535.3555555555884,1
Florida Panthers,8478055,1,Gustav Forsling,Montréal Canadiens,Florida Panthers,2026-04-07,0.627,0.0255,0.16483333333333333,0.19033333333333333,0.4761666666666666,0.0,476.22962962966045,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Florida Panthers,2026-04-07,0.0,0.0,0.0,0.0,0.0,6.1510250000000015,1199.9999999999998,1
Florida Panthers,8475683,1,Sergei Bobrovsky,Montréal Canadiens,Florida Panthers,2026-04-07,0.0,0.0,0.0,0.0,0.0,6.8793333333333395,1199.9999999999998,1
Montréal Canadiens,8478133,1,Jake Evans,Montréal Canadiens,Florida Panthers,2026-04-07,0.37516666666666665,0.022166666666666664,0.09216666666666666,0.11433333333333333,0.1445,0.0,262.3259259259315,1
