date,player,team,position,market,proj_lambda,source
2025-12-31,Beckett Sennecke,ANA,F,ASSISTS,0.37413522601127625,nn
2025-12-31,Beckett Sennecke,ANA,F,BLOCKS,0.3044254779815674,nn
2025-12-31,Beckett Sennecke,ANA,F,GOALS,0.33813413977622986,nn
2025-12-31,Beckett Sennecke,ANA,F,POINTS,0.6069373488426208,nn
2025-12-31,Beckett Sennecke,ANA,F,SOG,2.0568034648895264,nn
2025-12-31,Chris Kreider,ANA,F,ASSISTS,0.2845867872238159,nn
2025-12-31,Chris Kreider,ANA,F,BLOCKS,0.20598648488521576,nn
2025-12-31,Chris Kreider,ANA,F,GOALS,0.6096478700637817,nn
2025-12-31,Chris Kreider,ANA,F,POINTS,0.7756232023239136,nn
2025-12-31,Chris Kreider,ANA,F,SOG,2.6126344203948975,nn
2025-12-31,Cutter Gauthier,ANA,F,ASSISTS,0.7630615234375,nn
2025-12-31,Cutter Gauthier,ANA,F,BLOCKS,0.46793049573898315,nn
2025-12-31,Cutter Gauthier,ANA,F,GOALS,0.6868789792060852,nn
2025-12-31,Cutter Gauthier,ANA,F,POINTS,1.569665789604187,nn
2025-12-31,Cutter Gauthier,ANA,F,SOG,4.195458889007568,nn
2025-12-31,Leo Carlsson,ANA,F,ASSISTS,0.946304202079773,nn
2025-12-31,Leo Carlsson,ANA,F,BLOCKS,0.4245704114437103,nn
2025-12-31,Leo Carlsson,ANA,F,GOALS,0.863454282283783,nn
2025-12-31,Leo Carlsson,ANA,F,POINTS,2.0968520641326904,nn
2025-12-31,Leo Carlsson,ANA,F,SOG,2.6324660778045654,nn
2025-12-31,Mason McTavish,ANA,F,ASSISTS,0.2181958109140396,nn
2025-12-31,Mason McTavish,ANA,F,BLOCKS,0.22407370805740356,nn
2025-12-31,Mason McTavish,ANA,F,GOALS,0.19543485343456268,nn
2025-12-31,Mason McTavish,ANA,F,POINTS,0.44408199191093445,nn
2025-12-31,Mason McTavish,ANA,F,SOG,1.694281816482544,nn
2025-12-31,Mikael Granlund,ANA,F,ASSISTS,0.7419880032539368,nn
2025-12-31,Mikael Granlund,ANA,F,BLOCKS,0.3044254779815674,nn
2025-12-31,Mikael Granlund,ANA,F,GOALS,0.41805195808410645,nn
2025-12-31,Mikael Granlund,ANA,F,POINTS,1.307913899421692,nn
2025-12-31,Mikael Granlund,ANA,F,SOG,2.4458043575286865,nn
2025-12-31,Troy Terry,ANA,F,ASSISTS,0.9325522780418396,nn
2025-12-31,Troy Terry,ANA,F,BLOCKS,0.09925796836614609,nn
2025-12-31,Troy Terry,ANA,F,GOALS,0.23395414650440216,nn
2025-12-31,Troy Terry,ANA,F,POINTS,1.286731481552124,nn
2025-12-31,Troy Terry,ANA,F,SOG,2.350745439529419,nn
2025-12-31,David Pastrnak,BOS,F,ASSISTS,0.7220786809921265,nn
2025-12-31,David Pastrnak,BOS,F,BLOCKS,0.16863416135311127,nn
2025-12-31,David Pastrnak,BOS,F,GOALS,0.5349423289299011,nn
2025-12-31,David Pastrnak,BOS,F,POINTS,1.3033525943756104,nn
2025-12-31,David Pastrnak,BOS,F,SOG,3.3735129833221436,nn
2025-12-31,Elias Lindholm,BOS,F,ASSISTS,0.22158458828926086,nn
2025-12-31,Elias Lindholm,BOS,F,BLOCKS,1.3842482566833496,nn
2025-12-31,Elias Lindholm,BOS,F,GOALS,0.0801527351140976,nn
2025-12-31,Elias Lindholm,BOS,F,POINTS,0.3350015878677368,nn
2025-12-31,Elias Lindholm,BOS,F,SOG,1.916949987411499,nn
2025-12-31,Morgan Geekie,BOS,F,ASSISTS,0.33439964056015015,nn
2025-12-31,Morgan Geekie,BOS,F,BLOCKS,0.8979628682136536,nn
2025-12-31,Morgan Geekie,BOS,F,GOALS,0.5192638635635376,nn
2025-12-31,Morgan Geekie,BOS,F,POINTS,0.9654334783554077,nn
2025-12-31,Morgan Geekie,BOS,F,SOG,3.059586763381958,nn
2025-12-31,Viktor Arvidsson,BOS,F,ASSISTS,0.0031745631713420153,nn
2025-12-31,Viktor Arvidsson,BOS,F,BLOCKS,0.5068967342376709,nn
2025-12-31,Viktor Arvidsson,BOS,F,GOALS,0.6058157086372375,nn
2025-12-31,Viktor Arvidsson,BOS,F,POINTS,0.5587365627288818,nn
2025-12-31,Viktor Arvidsson,BOS,F,SOG,3.127659797668457,nn
2025-12-31,Alex Tuch,BUF,F,ASSISTS,0.44329360127449036,nn
2025-12-31,Alex Tuch,BUF,F,BLOCKS,0.779315173625946,nn
2025-12-31,Alex Tuch,BUF,F,GOALS,0.4436526298522949,nn
2025-12-31,Alex Tuch,BUF,F,POINTS,0.909048855304718,nn
2025-12-31,Alex Tuch,BUF,F,SOG,2.3588337898254395,nn
2025-12-31,Josh Norris,BUF,F,ASSISTS,0.5067456364631653,nn
2025-12-31,Josh Norris,BUF,F,BLOCKS,0.41090425848960876,nn
2025-12-31,Josh Norris,BUF,F,GOALS,0.5420627593994141,nn
2025-12-31,Josh Norris,BUF,F,POINTS,1.1135793924331665,nn
2025-12-31,Josh Norris,BUF,F,SOG,1.6585615873336792,nn
2025-12-31,Tage Thompson,BUF,F,ASSISTS,0.6561406390391606,trad
2025-12-31,Tage Thompson,BUF,F,BLOCKS,0.4302311717363795,trad
2025-12-31,Tage Thompson,BUF,F,GOALS,0.6919528186751516,trad
2025-12-31,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2025-12-31,Tage Thompson,BUF,F,SOG,4.589457891569614,trad
2025-12-31,Nazem Kadri,CGY,F,ASSISTS,0.21354563534259796,nn
2025-12-31,Nazem Kadri,CGY,F,BLOCKS,0.22396020591259003,nn
2025-12-31,Nazem Kadri,CGY,F,GOALS,0.18389031291007996,nn
2025-12-31,Nazem Kadri,CGY,F,POINTS,0.43722644448280334,nn
2025-12-31,Nazem Kadri,CGY,F,SOG,3.939025640487671,nn
2025-12-31,Artturi Lehkonen,COL,F,ASSISTS,0.2973403036594391,nn
2025-12-31,Artturi Lehkonen,COL,F,BLOCKS,1.0010948181152344,nn
2025-12-31,Artturi Lehkonen,COL,F,GOALS,0.5803183913230896,nn
2025-12-31,Artturi Lehkonen,COL,F,POINTS,0.9072179198265076,nn
2025-12-31,Artturi Lehkonen,COL,F,SOG,3.4326870441436768,nn
2025-12-31,Brock Nelson,COL,F,ASSISTS,0.09447082132101059,nn
2025-12-31,Brock Nelson,COL,F,BLOCKS,0.5583223700523376,nn
2025-12-31,Brock Nelson,COL,F,GOALS,0.35397717356681824,nn
2025-12-31,Brock Nelson,COL,F,POINTS,0.4354690611362457,nn
2025-12-31,Brock Nelson,COL,F,SOG,1.9073671102523804,nn
2025-12-31,Gabriel Landeskog,COL,F,ASSISTS,0.19655531644821167,nn
2025-12-31,Gabriel Landeskog,COL,F,BLOCKS,0.291660338640213,nn
2025-12-31,Gabriel Landeskog,COL,F,GOALS,0.1272369921207428,nn
2025-12-31,Gabriel Landeskog,COL,F,POINTS,0.3249555230140686,nn
2025-12-31,Gabriel Landeskog,COL,F,SOG,1.708674669265747,nn
2025-12-31,Martin Necas,COL,F,ASSISTS,0.5782994627952576,nn
2025-12-31,Martin Necas,COL,F,BLOCKS,0.4173890948295593,nn
2025-12-31,Martin Necas,COL,F,GOALS,0.5725262761116028,nn
2025-12-31,Martin Necas,COL,F,POINTS,1.2631397247314453,nn
2025-12-31,Martin Necas,COL,F,SOG,2.414208173751831,nn
2025-12-31,Nathan MacKinnon,COL,F,ASSISTS,1.2292673587799072,nn
2025-12-31,Nathan MacKinnon,COL,F,BLOCKS,0.6106022000312805,nn
2025-12-31,Nathan MacKinnon,COL,F,GOALS,0.9631365537643433,nn
2025-12-31,Nathan MacKinnon,COL,F,POINTS,2.358419418334961,nn
2025-12-31,Nathan MacKinnon,COL,F,SOG,4.476975440979004,nn
2025-12-31,Valeri Nichushkin,COL,F,ASSISTS,0.41333821415901184,nn
2025-12-31,Valeri Nichushkin,COL,F,BLOCKS,0.11697998642921448,nn
2025-12-31,Valeri Nichushkin,COL,F,GOALS,0.3826037049293518,nn
2025-12-31,Valeri Nichushkin,COL,F,POINTS,0.76738041639328,nn
2025-12-31,Valeri Nichushkin,COL,F,SOG,2.9961516857147217,nn
2025-12-31,Jason Robertson,DAL,F,ASSISTS,0.7969065308570862,nn
2025-12-31,Jason Robertson,DAL,F,BLOCKS,0.61488938331604,nn
2025-12-31,Jason Robertson,DAL,F,GOALS,0.4516794979572296,nn
2025-12-31,Jason Robertson,DAL,F,POINTS,1.3080894947052002,nn
2025-12-31,Jason Robertson,DAL,F,SOG,3.9260518550872803,nn
2025-12-31,Mikko Rantanen,DAL,F,ASSISTS,0.9087181091308594,nn
2025-12-31,Mikko Rantanen,DAL,F,BLOCKS,0.6797558665275574,nn
2025-12-31,Mikko Rantanen,DAL,F,GOALS,0.6189766526222229,nn
2025-12-31,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2025-12-31,Mikko Rantanen,DAL,F,SOG,3.3197269439697266,nn
2025-12-31,Roope Hintz,DAL,F,ASSISTS,0.7267105579376221,nn
2025-12-31,Roope Hintz,DAL,F,BLOCKS,0.10301578789949417,nn
2025-12-31,Roope Hintz,DAL,F,GOALS,0.32461369037628174,nn
2025-12-31,Roope Hintz,DAL,F,POINTS,1.0550442934036255,nn
2025-12-31,Roope Hintz,DAL,F,SOG,2.723266363143921,nn
2025-12-31,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2025-12-31,Wyatt Johnston,DAL,F,BLOCKS,0.619726836681366,nn
2025-12-31,Wyatt Johnston,DAL,F,GOALS,0.49542462825775146,nn
2025-12-31,Wyatt Johnston,DAL,F,POINTS,1.1720656156539917,nn
2025-12-31,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
2025-12-31,Alex DeBrincat,DET,F,ASSISTS,0.4300577640533447,nn
2025-12-31,Alex DeBrincat,DET,F,BLOCKS,0.11491205543279648,nn
2025-12-31,Alex DeBrincat,DET,F,GOALS,0.6864820122718811,nn
2025-12-31,Alex DeBrincat,DET,F,POINTS,1.0860540866851807,nn
2025-12-31,Alex DeBrincat,DET,F,SOG,4.502035617828369,nn
2025-12-31,Dylan Larkin,DET,F,ASSISTS,0.36624473333358765,nn
2025-12-31,Dylan Larkin,DET,F,BLOCKS,0.614369809627533,nn
2025-12-31,Dylan Larkin,DET,F,GOALS,0.45602846145629883,nn
2025-12-31,Dylan Larkin,DET,F,POINTS,0.7771409153938293,nn
2025-12-31,Dylan Larkin,DET,F,SOG,3.6628828048706055,nn
2025-12-31,Lucas Raymond,DET,F,ASSISTS,0.910418689250946,nn
2025-12-31,Lucas Raymond,DET,F,BLOCKS,0.5378895401954651,nn
2025-12-31,Lucas Raymond,DET,F,GOALS,0.16905972361564636,nn
2025-12-31,Lucas Raymond,DET,F,POINTS,1.0677461624145508,nn
2025-12-31,Lucas Raymond,DET,F,SOG,2.825605630874634,nn
