date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-24,Will Smith,SJS,NSH,POINTS,0.5,0.0,6.3e-05,-148.0,115.0,draftkings,Under,115.0,1.15,1.0,0.7414218855712327,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-24,Ryan Nugent-Hopkins,EDM,UTA,ASSISTS,0.5,0.0,0.0,120.0,-160.0,betmgm,Under,-160.0,0.625,1.0,0.691546886937447,MODEL UND · CONF60+,1.0
2026-03-24,Tom Wilson,WSH,STL,POINTS,0.5,0.206,0.170687,-148.0,115.0,draftkings,Under,115.0,0.7497411140082794,0.8138330762829207,0.6320350241081887,MODEL UND · CONF60+ · MATCHUP+,0.8138330762829207
2026-03-24,Jack Hughes,NJD,DAL,SOG,3.5,1.9462,0.19075,-105.0,-125.0,draftkings,Under,-125.0,0.5600575034250201,0.8666986130139,0.6091978048136528,MODEL UND · CONF60+,0.8666986130139
2026-03-24,Cole Caufield,MTL,CAR,POINTS,0.5,1.7417,0.664562,-200.0,153.0,betonlineag,Over,-200.0,0.237166595871101,0.824777730580734,0.5998126178341123,MODEL OVR · CONF60+ · MATCHUP+,0.824777730580734
2026-03-24,Troy Terry,ANA,VAN,POINTS,0.5,1.5388,0.639813,-175.0,130.0,betmgm,Over,-175.0,0.2341394793123886,0.7853614868351564,0.5936256300279805,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7853614868351564
2026-03-24,Drew O'Connor,VAN,ANA,SOG,1.5,3.1906,0.610062,-165.0,125.0,betmgm,Over,-165.0,0.3291254035575478,0.8275686474980959,0.5862641988084223,MODEL OVR · CONF60+ · MATCHUP+,0.8275686474980959
2026-03-24,Pierre-Luc Dubois,WSH,STL,POINTS,0.5,0.2855,0.223188,-115.0,-115.0,draftkings,Under,-115.0,0.405236898724722,0.7516383411783397,0.5822792360245239,MODEL UND · CONF60+ · MATCHUP+,0.7516383411783397
2026-03-24,Nikolaj Ehlers,CAR,MTL,POINTS,0.5,1.6103,0.6375,-141.0,108.0,betonlineag,Over,-141.0,0.36767045897037876,0.8001723432150348,0.569664993710974,MODEL OVR · CONF60+ · MATCHUP+,0.8001723432150348
2026-03-24,Jackson Blake,CAR,MTL,SOG,1.5,3.2014,0.60375,-188.0,145.0,draftkings,Over,-188.0,0.26992875420147744,0.8289812701037422,0.5651075027091041,MODEL OVR · CONF60+,0.8289812701037422
2026-03-24,Nicholas Robertson,TOR,BOS,SOG,1.5,2.8444,0.56475,-125.0,-105.0,draftkings,Over,-125.0,0.3974740817910256,0.7763744898839031,0.5556985211511358,MODEL OVR · CONF60+ · MATCHUP+,0.7763744898839031
2026-03-24,Jake Guentzel,TBL,MIN,ASSISTS,0.5,0.3152,0.246562,120.0,-154.0,draftkings,Under,-154.0,0.20343704218576575,0.7296429310890076,0.5518720596988461,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7296429310890076
2026-03-24,Chris Kreider,ANA,VAN,POINTS,0.5,1.3,0.591,-125.0,-105.0,draftkings,Over,-125.0,0.3094427725387773,0.7274682069659874,0.5473110061326454,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7274682069659874
2026-03-24,Anze Kopitar,LAK,CGY,SOG,1.5,2.7824,0.563937,-115.0,-118.0,betmgm,Over,-115.0,0.4319150408617759,0.7659080451121127,0.5369357168996358,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7659080451121127
2026-03-24,Brock Faber,MIN,TBL,SOG,1.5,2.8255,0.573375,-168.0,130.0,draftkings,Over,-168.0,0.23348299732425798,0.7732281475764005,0.5205050046872307,MODEL OVR · CONF60+,0.7732281475764005
2026-03-24,Mikhail Sergachev,UTA,EDM,SOG,1.5,2.9474,0.580562,-154.0,119.0,betonlineag,Over,-154.0,0.30769817009073863,0.7928563708424163,0.5184461822714003,MODEL OVR · CONF60+ · B2B,0.7928563708424163
2026-03-24,Travis Konecny,PHI,CBJ,ASSISTS,0.5,0.3303,0.250812,105.0,-140.0,betmgm,Under,-140.0,0.23207100913182244,0.7187080886602297,0.5146173392123984,MODEL UND · CONF60+ · MATCHUP+,0.7187080886602297
2026-03-24,Darren Raddysh,TBL,MIN,SOG,2.5,4.1054,0.548625,-175.0,135.0,draftkings,Over,-175.0,0.22090125618502382,0.7769371630268334,0.507300878277137,MODEL OVR · CONF60+ · B2B,0.7769371630268334
2026-03-24,Jack Eichel,VGK,WPG,ASSISTS,0.5,0.2531,0.205375,-118.0,-110.0,betmgm,Under,-110.0,0.48219954702482504,0.7763902389177655,0.4992459066234551,MODEL UND · CONF60+ · MATCHUP-,0.7763902389177655
2026-03-24,Nathan MacKinnon,COL,PIT,SOG,4.5,3.3291,0.27275,125.0,-164.0,fanduel,Under,-164.0,0.21902114275936196,0.7572707098959672,0.4990235624528691,MODEL UND · CONF60+,0.7572707098959672
2026-03-24,Erik Karlsson,PIT,COL,POINTS,0.5,1.595,0.638625,-120.0,-110.0,betmgm,Over,-120.0,0.4613343644120027,0.797091471497456,0.4987501789022517,MODEL OVR · CONF60+ · MATCHUP-,0.797091471497456
2026-03-24,Lucas Raymond,DET,OTT,ASSISTS,0.5,0.3551,0.262437,110.0,-142.0,draftkings,Under,-142.0,0.19483806836296086,0.7011033293700019,0.49660156677481654,MODEL UND · CONF60+ · MATCHUP+,0.7011033293700019
2026-03-24,Arseny Gritsyuk,NJD,DAL,SOG,1.5,2.7792,0.5695,-198.0,150.0,draftkings,Over,-198.0,0.1519000862288426,0.7653564331319155,0.49644623210299965,MODEL OVR · CONF60+,0.7653564331319155
2026-03-24,Mark Stone,VGK,WPG,POINTS,0.5,0.2722,0.219562,-198.0,150.0,draftkings,Under,150.0,0.9042547636842226,0.7617019054736891,0.4910574288438498,MODEL UND · CONF60+ · MATCHUP-,0.7617019054736891
2026-03-24,Gabriel Landeskog,COL,PIT,POINTS,0.5,1.1271,0.549312,-135.0,105.0,draftkings,Over,-135.0,0.17679050410617636,0.6760285874652503,0.4880459857531072,MODEL OVR · CONF60+ · MATCHUP+,0.6760285874652503
2026-03-24,Mark Stone,VGK,WPG,ASSISTS,0.5,0.2781,0.22775,-120.0,-110.0,betmgm,Under,-110.0,0.44560390981721665,0.757221095618542,0.48391059198407627,MODEL UND · CONF60+ · MATCHUP-,0.757221095618542
2026-03-24,Connor McDavid,EDM,UTA,GOALS,0.5,0.3147,0.239813,115.0,-150.0,fanduel,Under,-150.0,0.21667973962520187,0.7300078437751212,0.4809941267074496,MODEL UND · CONF60+,0.7300078437751212
2026-03-24,Wyatt Johnston,DAL,NJD,POINTS,0.5,1.3747,0.596375,-200.0,150.0,betmgm,Over,-200.0,0.12062681140638853,0.7470845409375924,0.4777105638034483,MODEL OVR · CONF60+ · MATCHUP-,0.7470845409375924
2026-03-24,Marco Rossi,VAN,ANA,POINTS,0.5,1.2448,0.5735,-105.0,-125.0,betmgm,Over,-105.0,0.39009816262211716,0.7120014979284015,0.4761840016091134,MODEL OVR · CONF60+,0.7120014979284015
2026-03-24,John Carlson,ANA,VAN,ASSISTS,0.5,0.2182,0.173563,120.0,-154.0,draftkings,Under,-154.0,0.3260195889321714,0.803964632659663,0.47576483339913034,MODEL UND · CONF60+ · B2B · MATCHUP-,0.803964632659663
2026-03-24,Elias Pettersson,VAN,ANA,POINTS,0.5,0.3298,0.255312,-125.0,-105.0,draftkings,Under,-105.0,0.40389375404189887,0.7190675325580458,0.4686712227800445,MODEL UND · CONF60+,0.7190675325580458
2026-03-24,Andrei Svechnikov,CAR,MTL,POINTS,0.5,1.1124,0.547937,-147.0,114.0,betonlineag,Over,-147.0,0.12785078176140607,0.671231032060432,0.4665119447872918,MODEL OVR · CONF60+ · MATCHUP+,0.671231032060432
2026-03-24,William Nylander,TOR,BOS,ASSISTS,0.5,0.444,0.316437,-118.0,-110.0,betmgm,Under,-110.0,0.2246158033976109,0.6414654208273199,0.4637484566901247,MODEL UND · CONF60+ · MATCHUP+,0.6414654208273199
2026-03-24,Patrick Kane,DET,OTT,POINTS,0.5,0.4211,0.302625,-140.0,105.0,betmgm,Under,105.0,0.34546515464578653,0.6563244656808715,0.46142504945104007,MODEL UND · CONF60+ · MATCHUP+,0.6563244656808715
2026-03-24,Chris Kreider,ANA,VAN,ASSISTS,0.5,0.952,0.505812,165.0,-218.0,draftkings,Over,165.0,0.6271839669082584,0.6140316856257579,0.4586322212292065,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6140316856257579
2026-03-24,Matt Boldy,MIN,TBL,ASSISTS,0.5,0.353,0.26775,100.0,-135.0,betmgm,Under,-135.0,0.22300474402704995,0.7025771933772414,0.45817431562974015,MODEL UND · CONF60+,0.7025771933772414
2026-03-24,Troy Terry,ANA,VAN,ASSISTS,0.5,0.9399,0.50375,115.0,-150.0,betmgm,Over,115.0,0.310066164795188,0.6093330999047386,0.454873352652391,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6093330999047386
2026-03-24,Tomas Hertl,VGK,WPG,POINTS,0.5,0.3382,0.259437,-115.0,-115.0,betmgm,Under,-115.0,0.3330984571068377,0.7130526631036574,0.4521380349478245,MODEL UND · CONF60+ · MATCHUP-,0.7130526631036574
2026-03-24,Pavel Zacha,BOS,TOR,POINTS,0.5,1.0786,0.541188,-118.0,-110.0,betonlineag,Over,-118.0,0.21919032432134966,0.6599287076601801,0.451938734099485,MODEL OVR · CONF60+ · MATCHUP+,0.6599287076601801
2026-03-24,Cole Caufield,MTL,CAR,GOALS,0.5,1.0258,0.527687,160.0,-220.0,fanduel,Over,160.0,0.6678751881535002,0.6414904569821155,0.44785173524043403,MODEL OVR · CONF60+ · MATCHUP+,0.6414904569821155
2026-03-24,Pavel Dorofeyev,VGK,WPG,POINTS,0.5,1.0836,0.541562,-142.0,110.0,draftkings,Over,-142.0,0.12755779235366538,0.6616248203066962,0.4476039517804585,MODEL OVR · CONF60+ · MATCHUP+,0.6616248203066962
