date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-24,David Pastrnak,BOS,TOR,SOG,1.5,3.5045,0.62865,,,,Over,,0.0,0.8645866197048764,0.6815676737556395,MODEL OVR · CONF60+ · MATCHUP+,0.8645866197048764
2026-03-24,Bo Horvat,NYI,CHI,SOG,1.5,3.9026,0.661983,,,,Over,,0.0,0.9010196885990294,0.6703084617103876,MODEL OVR · CONF60+ · MATCHUP+,0.9010196885990294
2026-03-24,Macklin Celebrini,SJS,NSH,SOG,1.5,3.5023,0.63641,,,,Over,,0.0,0.8643546639477538,0.6471615198301368,MODEL OVR · CONF60+ · MATCHUP+,0.8643546639477538
2026-03-24,Cutter Gauthier,ANA,VAN,SOG,1.5,3.9968,0.674954,,,,Over,,0.0,0.9081870838502043,0.6277426310028071,MODEL OVR · CONF60+,0.9081870838502043
2026-03-24,Anton Forsberg,LAK,CGY,SOG,1.5,3.5727,0.635389,,,,Over,,0.0,0.8715988793454481,0.6251061342926775,MODEL OVR · CONF60+ · MATCHUP+,0.8715988793454481
2026-03-24,Nathan MacKinnon,COL,PIT,SOG,1.5,3.9493,0.664777,,,,Over,,0.0,0.9046359730429434,0.6249017423569984,MODEL OVR · CONF60+,0.9046359730429434
2026-03-24,Matthew Schaefer,NYI,CHI,SOG,1.5,3.3122,0.61529,,,,Over,,0.0,0.8428809978508214,0.6237975091118213,MODEL OVR · CONF60+ · MATCHUP+,0.8428809978508214
2026-03-24,Auston Matthews,TOR,BOS,SOG,1.5,3.3421,0.619852,,,,Over,,0.0,0.8464519755389346,0.6141690568997806,MODEL OVR · CONF60+ · MATCHUP+,0.8464519755389346
2026-03-24,Filip Forsberg,NSH,SJS,SOG,1.5,3.5727,0.640028,,,,Over,,0.0,0.8715988793454481,0.6086925241453353,MODEL OVR · CONF60+,0.8715988793454481
2026-03-24,Trevor Moore,LAK,CGY,SOG,1.5,3.2901,0.61194,,,,Over,,0.0,0.840193242180137,0.5999816245604286,MODEL OVR · CONF60+ · MATCHUP+,0.840193242180137
2026-03-24,Oliver Moore,CHI,NYI,SOG,1.5,3.2901,0.613786,,,,Over,,0.0,0.840193242180137,0.5951796904292931,MODEL OVR · CONF60+ · MATCHUP+,0.840193242180137
2026-03-24,Timo Meier,NJD,DAL,SOG,1.5,4.2213,0.684399,,,,Over,,0.0,0.923353672466571,0.5937012988412691,MODEL OVR · CONF60+ · MATCHUP-,0.923353672466571
2026-03-24,Kirill Kaprizov,MIN,TBL,SOG,1.5,3.3787,0.627678,,,,Over,,0.0,0.8507224752563087,0.593677369504938,MODEL OVR · CONF60+,0.8507224752563087
2026-03-24,Matthew Tkachuk,FLA,SEA,SOG,1.5,3.2637,0.612515,,,,Over,,0.0,0.8369278718533795,0.5925673941678871,MODEL OVR · CONF60+ · MATCHUP+,0.8369278718533795
2026-03-24,Kyle Palmieri,NYI,CHI,SOG,1.5,3.0146,0.587241,,,,Over,,0.0,0.8030218133353109,0.5919101614994129,MODEL OVR · CONF60+ · MATCHUP+,0.8030218133353109
2026-03-24,Linus Karlsson,VAN,ANA,SOG,1.5,3.2662,0.620025,,,,Over,,0.0,0.8372396651821162,0.5911895972865435,MODEL OVR · CONF60+ · MATCHUP+,0.8372396651821162
2026-03-24,Matt Boldy,MIN,TBL,SOG,1.5,3.3472,0.625003,,,,Over,,0.0,0.8470536450494682,0.5907423053394656,MODEL OVR · CONF60+,0.8470536450494682
2026-03-24,Reid Schaefer,NSH,SJS,SOG,1.5,3.3122,0.618546,,,,Over,,0.0,0.8428809978508214,0.5857182189496339,MODEL OVR · CONF60+,0.8428809978508214
2026-03-24,Evan Rodrigues,FLA,SEA,SOG,1.5,3.1939,0.606173,,,,Over,,0.0,0.8280013947805159,0.5854262125095963,MODEL OVR · CONF60+ · MATCHUP+,0.8280013947805159
2026-03-24,Drew O'Connor,VAN,ANA,SOG,1.5,3.1906,0.613145,,,,Over,,0.0,0.8275686474980959,0.5834527831393272,MODEL OVR · CONF60+ · MATCHUP+,0.8275686474980959
2026-03-24,Nicholas Robertson,TOR,BOS,SOG,1.5,3.0251,0.590645,,,,Over,,0.0,0.8045694576375044,0.5806630425786365,MODEL OVR · CONF60+ · MATCHUP+,0.8045694576375044
