date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_home_ml,0.0892,2026-03-16,6.5,6.2,0.9,1.1,0.86,0.7070047670897683,0.2929952329102316,0.41785,0.58215,0.372,0.628,-185.0,154.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.2999999999999998,moneyline,home_ml,0.7070047670897683,-185.0,draftkings,,Edmonton Oilers,0.59515916813663,p=0.707; spread +0.90,MODEL HOME · SPREAD+
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_under,0.3838,2026-03-15,6.5,5.99,0.61,1.04,0.81,0.4849206566810607,0.5150793433189392,0.34105,0.6589499999999999,0.3399,0.6601,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.5099999999999998,totals,under,0.6589499999999999,110.0,draftkings,6.5,Under 6.5,0.5583041865693684,total 5.99 vs line 6.5 (-0.51); p=0.659; P1 pace 1.85,MODEL UND · LINE+ · PACE+
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_home_ml,0.2641,2026-03-15,5.5,5.95,0.63,0.9,0.71,0.6761606566810607,0.3238393433189392,0.36755,0.63245,0.3233,0.6767000000000001,-115.0,-105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,0.4500000000000002,moneyline,home_ml,0.6761606566810607,-115.0,draftkings,,Winnipeg Jets,0.5317112784595897,p=0.676; spread +0.63,MODEL HOME · SPREAD+
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_under,0.0135,2026-03-15,6.5,6.05,0.33,0.89,1.04,0.5761606566810608,0.4238393433189392,0.42715,0.57285,0.18255,0.81745,-250.0,205.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4500000000000002,totals,under,0.57285,-130.0,draftkings,6.5,Under 6.5,0.4563145857094563,total 6.05 vs line 6.5 (-0.45); p=0.573; P1 pace 1.93,MODEL UND · LINE+
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_home_ml,-0.1178,2026-03-15,6.5,6.33,1.07,1.19,0.88,0.5929742668246865,0.4070257331753135,0.4697999999999999,0.5302,0.4363,0.5637,-205.0,170.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,moneyline,home_ml,0.5929742668246865,-205.0,draftkings,,Ottawa Senators,0.45346009144703947,p=0.593; spread +1.07,MODEL HOME · SPREAD+
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_home_pl_-1.5,-0.6258,2026-03-15,6.5,6.05,0.33,0.89,1.04,0.5761606566810608,0.4238393433189392,0.42715,0.57285,0.18255,0.81745,-250.0,205.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4500000000000002,puckline,home_pl_-1.5,0.18255,105.0,draftkings,,Minnesota Wild -1.5,0.44987308883932253,p=0.183; spread +0.33; cover margin -1.17,MODEL HOME · COVER-
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_over,-0.3262,2026-03-15,5.5,5.95,0.63,0.9,0.71,0.6761606566810607,0.3238393433189392,0.36755,0.63245,0.3233,0.6767000000000001,-115.0,-105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,0.4500000000000002,totals,over,0.36755,-120.0,draftkings,5.5,Over 5.5,0.43425198430960327,total 5.95 vs line 5.5 (+0.45); p=0.368; P1 pace 1.61,MODEL OVR · LINE+ · PACE-
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_under,0.1643,2026-03-16,6.5,6.2,0.9,1.1,0.86,0.7070047670897683,0.2929952329102316,0.41785,0.58215,0.372,0.628,-185.0,154.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.2999999999999998,totals,under,0.58215,100.0,draftkings,6.5,Under 6.5,0.4292647031111201,total 6.20 vs line 6.5 (-0.30); p=0.582; P1 pace 1.96,MODEL UND · LINE+
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_away_pl_+1.5,0.4714,2026-03-15,6.5,6.05,0.33,0.89,1.04,0.5761606566810608,0.4238393433189392,0.42715,0.57285,0.18255,0.81745,-250.0,205.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4500000000000002,puckline,away_pl_+1.5,0.81745,-125.0,draftkings,,Toronto Maple Leafs +1.5,0.42863970778720645,p=0.817; spread +0.33; cover margin -1.83,MODEL AWAY · COVER-
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_home_ml,-0.1669,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,moneyline,home_ml,0.3967291945360551,110.0,draftkings,,Seattle Kraken,0.3771929887596811,p=0.397; spread +0.28,MODEL HOME · SPREAD+
