date,home,away,market,ev
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_away_pl_+1.5,0.4714
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_under,0.3838
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_away_ml,0.2927
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_under,0.2649
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_home_ml,0.2641
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_under,0.1643
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_away_ml,0.1538
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_under,0.1132
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_away_ml,0.099
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_home_ml,0.0892
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_away_ml,0.0673
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_under,0.0352
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_under,0.0135
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_away_pl_+1.5,0.0063
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_away_pl_+1.5,-0.0065
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_home_pl_-1.5,-0.0139
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_away_pl_+1.5,-0.0393
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_home_pl_-1.5,-0.0401
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_away_pl_+1.5,-0.0526
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_home_pl_-1.5,-0.1027
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_over,-0.103
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_home_pl_-1.5,-0.1072
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_home_ml,-0.1178
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_over,-0.1217
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_over,-0.1648
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_home_ml,-0.1669
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_home_ml,-0.1874
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_home_ml,-0.1934
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_over,-0.2339
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_away_ml,-0.2558
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_over,-0.3262
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_away_ml,-0.3677
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_over,-0.3966
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_home_pl_-1.5,-0.6258
