date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-02,Travis Sanheim,PHI,POINTS,0.5,0.9,0.5422,196,-260,fanduel,Over,0.6048,0.9,0.6048
2025-11-02,Travis Sanheim,PHI,POINTS,0.5,0.9,0.5422,192,-266,pinnacle,Over,0.5831,0.9,0.5831
2025-11-02,Travis Sanheim,PHI,POINTS,0.5,0.9,0.5422,185,-248,draftkings,Over,0.5451,0.9,0.5451
2025-11-02,Cam York,PHI,POINTS,0.5,0.9,0.5422,176,-230,fanduel,Over,0.4963,0.9,0.4963
2025-11-02,Cam York,PHI,POINTS,0.5,0.9,0.5422,167,-229,pinnacle,Over,0.4475,0.9,0.4475
2025-11-02,Cam York,PHI,POINTS,0.5,0.9,0.5422,165,-218,draftkings,Over,0.4367,0.9,0.4367
2025-11-02,Ivan Provorov,CBJ,POINTS,0.5,0.9,0.5422,165,-225,pinnacle,Over,0.4367,0.9,0.4367
2025-11-02,Zach Werenski,CBJ,SOG,2.5,2.4,0.394,-178,136,fanduel,Under,0.4302,2.4,0.4302
2025-11-02,Ivan Provorov,CBJ,POINTS,0.5,0.9,0.5422,160,-212,draftkings,Over,0.4096,0.9,0.4096
2025-11-02,Ivan Provorov,CBJ,POINTS,0.5,0.9,0.5422,158,-205,fanduel,Over,0.3988,0.9,0.3988
2025-11-02,Jack Hughes,NJD,SOG,3.5,2.4,0.173,120,-154,draftkings,Under,0.3641,2.4,0.3641
2025-11-02,Luke Hughes,NJD,SOG,1.5,2.4,0.6916,-104,-125,fanduel,Over,0.3565,2.4,0.3565
2025-11-02,Charlie Coyle,CBJ,POINTS,0.5,0.9,0.5422,150,-194,fanduel,Over,0.3554,0.9,0.3554
2025-11-02,Jack Hughes,NJD,POINTS,0.5,0.9,0.5422,-260,196,fanduel,Under,0.3552,0.9,0.3552
2025-11-02,Noah Cates,PHI,SOG,1.5,2.4,0.6916,-105,-125,draftkings,Over,0.3502,2.4,0.3502
2025-11-02,Dawson Mercer,NJD,SOG,1.5,2.4,0.6916,-105,-125,draftkings,Over,0.3502,2.4,0.3502
2025-11-02,Zach Werenski,CBJ,SOG,2.5,2.4,0.394,-165,122,pinnacle,Under,0.3454,2.4,0.3454
2025-11-02,Noah Cates,PHI,SOG,1.5,2.4,0.6916,-106,-122,fanduel,Over,0.344,2.4,0.344
2025-11-02,Noah Cates,PHI,SOG,1.5,2.4,0.6916,-106,-125,pinnacle,Over,0.344,2.4,0.344
2025-11-02,Dawson Mercer,NJD,SOG,1.5,2.4,0.6916,-106,-122,fanduel,Over,0.344,2.4,0.344
