team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Buffalo Sabres,2026-04-08,0.9904999999999999,0.13183333333333333,0.15033333333333332,0.2821666666666667,0.271,0.0,470.8814814815117,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Buffalo Sabres,2026-04-08,0.6088333333333333,0.06866666666666667,0.152,0.22066666666666668,0.22599999999999998,0.0,470.8814814815117,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Buffalo Sabres,2026-04-08,0.8513333333333333,0.10683333333333334,0.15133333333333332,0.25816666666666666,0.188,0.0,470.8814814815117,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Buffalo Sabres,2026-04-08,0.45849999999999996,0.020666666666666667,0.13166666666666665,0.15233333333333332,0.5763333333333334,0.0,565.222222222243,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Buffalo Sabres,2026-04-08,0.5683333333333334,0.1105,0.14049999999999999,0.251,0.704,0.0,565.222222222243,1
Buffalo Sabres,8479420,1,Tage Thompson,New York Rangers,Buffalo Sabres,2026-04-08,1.049,0.04716666666666666,0.0965,0.14366666666666666,0.22749999999999998,0.0,458.9111111111379,1
Buffalo Sabres,8477949,1,Alex Tuch,New York Rangers,Buffalo Sabres,2026-04-08,1.0748333333333333,0.0265,0.10383333333333333,0.13033333333333333,0.4081666666666667,0.0,458.9111111111379,1
Buffalo Sabres,8480802,1,Ryan McLeod,New York Rangers,Buffalo Sabres,2026-04-08,0.31966666666666665,0.10099999999999999,0.03283333333333333,0.13383333333333333,0.24716666666666665,0.0,458.9111111111379,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,New York Rangers,Buffalo Sabres,2026-04-08,0.999,0.06899999999999999,0.09849999999999999,0.16749999999999998,0.18233333333333332,0.0,550.6074074074382,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,New York Rangers,Buffalo Sabres,2026-04-08,0.5646666666666667,0.020166666666666666,0.07616666666666666,0.09633333333333333,0.4751666666666666,0.0,502.51111111114824,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Buffalo Sabres,2026-04-08,0.0,0.0,0.0,0.0,0.0,7.635408333333362,1199.9999999999998,1
Buffalo Sabres,8481551,1,Colten Ellis,New York Rangers,Buffalo Sabres,2026-04-08,0.0,0.0,0.0,0.0,0.0,6.306858333333313,1199.9999999999998,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Buffalo Sabres,2026-04-08,0.44666666666666666,0.06166666666666666,0.09816666666666667,0.15983333333333333,0.21783333333333332,0.0,285.8296296296286,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Buffalo Sabres,2026-04-08,0.384,0.06733333333333333,0.08399999999999999,0.15133333333333332,0.09266666666666666,0.0,285.8296296296286,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Buffalo Sabres,2026-04-08,0.6746666666666666,0.08316666666666667,0.09083333333333334,0.174,0.13366666666666666,0.0,285.8296296296286,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Buffalo Sabres,2026-04-08,0.24766666666666665,0.0065,0.06283333333333332,0.06933333333333333,0.18066666666666667,0.0,286.02962962962727,1
New York Rangers,8484169,1,Drew Fortescue,New York Rangers,Buffalo Sabres,2026-04-08,0.23199999999999998,0.06466666666666666,0.04133333333333333,0.106,0.23116666666666666,0.0,286.02962962962727,1
Buffalo Sabres,8483500,1,Noah Ostlund,New York Rangers,Buffalo Sabres,2026-04-08,0.35216666666666663,0.02,0.086,0.106,0.12383333333333332,0.0,244.71851851852696,1
Buffalo Sabres,8479941,1,Justin Danforth,New York Rangers,Buffalo Sabres,2026-04-08,0.4731666666666666,0.08583333333333333,0.06766666666666667,0.1535,0.16416666666666666,0.0,244.71851851852696,1
Buffalo Sabres,8483468,1,Jiri Kulich,New York Rangers,Buffalo Sabres,2026-04-08,0.48333333333333334,0.08733333333333333,0.06516666666666666,0.1525,0.16233333333333333,0.0,244.71851851852696,1
Buffalo Sabres,8479982,1,Conor Timmins,New York Rangers,Buffalo Sabres,2026-04-08,0.48033333333333333,0.0215,0.078,0.0995,0.33,0.0,267.85925925926506,1
Buffalo Sabres,8481524,1,Bowen Byram,New York Rangers,Buffalo Sabres,2026-04-08,0.4713333333333333,0.028,0.09849999999999999,0.1265,0.30433333333333334,0.0,381.5333333333216,1
Buffalo Sabres,8484145,1,Zach Benson,New York Rangers,Buffalo Sabres,2026-04-08,0.47583333333333333,0.06916666666666667,0.05566666666666666,0.12483333333333332,0.08483333333333333,0.0,230.66666666667373,1
Buffalo Sabres,8482659,1,Josh Doan,New York Rangers,Buffalo Sabres,2026-04-08,0.38466666666666666,0.041666666666666664,0.06916666666666667,0.11083333333333334,0.11549999999999999,0.0,230.66666666667373,1
Buffalo Sabres,8481522,1,Peyton Krebs,New York Rangers,Buffalo Sabres,2026-04-08,0.32966666666666666,0.04683333333333333,0.05466666666666666,0.10149999999999999,0.08433333333333333,0.0,230.66666666667373,1
New York Rangers,8482460,1,Matt Rempe,New York Rangers,Buffalo Sabres,2026-04-08,0.43016666666666664,0.09233333333333334,0.057999999999999996,0.15033333333333332,0.12783333333333333,0.0,238.20000000000923,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Buffalo Sabres,2026-04-08,0.3875,0.049499999999999995,0.079,0.1285,0.13833333333333334,0.0,238.20000000000923,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Buffalo Sabres,2026-04-08,0.36183333333333334,0.027,0.08666666666666667,0.11366666666666667,0.215,0.0,238.20000000000923,1
Buffalo Sabres,8482097,1,Jack Quinn,New York Rangers,Buffalo Sabres,2026-04-08,0.7131666666666666,0.047,0.07833333333333332,0.12533333333333332,0.15083333333333332,0.0,265.70370370371126,1
Buffalo Sabres,8480064,1,Josh Norris,New York Rangers,Buffalo Sabres,2026-04-08,0.4713333333333333,0.029833333333333333,0.07833333333333332,0.10816666666666666,0.23383333333333334,0.0,265.70370370371126,1
Buffalo Sabres,8475722,1,Jason Zucker,New York Rangers,Buffalo Sabres,2026-04-08,0.4038333333333333,0.061,0.06383333333333333,0.12483333333333332,0.09516666666666666,0.0,265.70370370371126,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Buffalo Sabres,2026-04-08,0.354,0.016999999999999998,0.10149999999999999,0.1185,0.426,0.0,348.7481481481245,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Buffalo Sabres,2026-04-08,0.3895,0.03133333333333333,0.102,0.13333333333333333,0.2828333333333333,0.0,348.7481481481245,1
Buffalo Sabres,8482671,1,Owen Power,New York Rangers,Buffalo Sabres,2026-04-08,0.4175,0.028499999999999998,0.09266666666666666,0.12116666666666666,0.25366666666666665,0.0,334.7629629629359,1
Buffalo Sabres,8479378,1,Logan Stanley,New York Rangers,Buffalo Sabres,2026-04-08,0.3635,0.013666666666666666,0.06966666666666667,0.08333333333333333,0.20249999999999999,0.0,235.7851851851981,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Buffalo Sabres,2026-04-08,0.39749999999999996,0.05233333333333333,0.05983333333333333,0.11216666666666666,0.11,0.0,205.08888888888814,1
New York Rangers,8483669,1,Adam Sykora,New York Rangers,Buffalo Sabres,2026-04-08,0.427,0.057166666666666664,0.06033333333333333,0.1175,0.16749999999999998,0.0,205.08888888888814,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Buffalo Sabres,2026-04-08,0.2675,0.009166666666666667,0.07466666666666666,0.08383333333333333,0.20416666666666666,0.0,205.08888888888814,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Buffalo Sabres,2026-04-08,1.0821666666666667,0.14233333333333334,0.14883333333333332,0.2911666666666667,0.2915,0.0,471.4518518518824,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Buffalo Sabres,2026-04-08,0.6371666666666667,0.07316666666666666,0.15766666666666665,0.2308333333333333,0.24416666666666667,0.0,471.4518518518824,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Buffalo Sabres,2026-04-08,0.8918333333333333,0.10149999999999999,0.16116666666666665,0.26266666666666666,0.19266666666666665,0.0,471.4518518518824,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Buffalo Sabres,2026-04-08,0.47866666666666663,0.0185,0.13216666666666665,0.15066666666666664,0.622,0.0,565.3703703703927,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Buffalo Sabres,2026-04-08,0.5908333333333333,0.1125,0.1355,0.248,0.7431666666666666,0.0,565.3703703703927,1
Buffalo Sabres,8479420,2,Tage Thompson,New York Rangers,Buffalo Sabres,2026-04-08,1.0899999999999999,0.051166666666666666,0.09883333333333333,0.15,0.24266666666666667,0.0,459.1555555555823,1
Buffalo Sabres,8477949,2,Alex Tuch,New York Rangers,Buffalo Sabres,2026-04-08,1.1395,0.030333333333333334,0.11083333333333333,0.14116666666666666,0.4448333333333333,0.0,459.1555555555823,1
Buffalo Sabres,8480802,2,Ryan McLeod,New York Rangers,Buffalo Sabres,2026-04-08,0.3283333333333333,0.10033333333333333,0.039,0.13933333333333334,0.26866666666666666,0.0,459.1555555555823,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,New York Rangers,Buffalo Sabres,2026-04-08,1.063,0.08066666666666666,0.10416666666666666,0.18483333333333332,0.19016666666666665,0.0,550.8148148148442,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,New York Rangers,Buffalo Sabres,2026-04-08,0.5708333333333333,0.020166666666666666,0.08483333333333333,0.105,0.48866666666666664,0.0,502.15555555559246,1
New York Rangers,8482193,2,Dylan Garand,New York Rangers,Buffalo Sabres,2026-04-08,0.0,0.0,0.0,0.0,0.0,8.011533333333347,1199.9999999999998,1
Buffalo Sabres,8481551,2,Colten Ellis,New York Rangers,Buffalo Sabres,2026-04-08,0.0,0.0,0.0,0.0,0.0,6.65096666666666,1199.9999999999998,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Buffalo Sabres,2026-04-08,0.2548333333333333,0.005166666666666667,0.06849999999999999,0.07366666666666666,0.19966666666666666,0.0,286.3851851851817,1
New York Rangers,8484169,2,Drew Fortescue,New York Rangers,Buffalo Sabres,2026-04-08,0.2595,0.07766666666666666,0.04733333333333333,0.125,0.23383333333333334,0.0,286.3851851851817,1
Buffalo Sabres,8483500,2,Noah Ostlund,New York Rangers,Buffalo Sabres,2026-04-08,0.36283333333333334,0.026166666666666664,0.09083333333333334,0.11699999999999999,0.13949999999999999,0.0,243.80000000000774,1
Buffalo Sabres,8479941,2,Justin Danforth,New York Rangers,Buffalo Sabres,2026-04-08,0.5088333333333334,0.0945,0.06733333333333333,0.16183333333333333,0.16916666666666666,0.0,243.80000000000774,1
Buffalo Sabres,8483468,2,Jiri Kulich,New York Rangers,Buffalo Sabres,2026-04-08,0.5053333333333333,0.08883333333333333,0.07883333333333332,0.16766666666666666,0.17183333333333334,0.0,243.80000000000774,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Buffalo Sabres,2026-04-08,0.477,0.06166666666666666,0.09866666666666667,0.16033333333333333,0.21266666666666667,0.0,285.8296296296274,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Buffalo Sabres,2026-04-08,0.42383333333333334,0.07416666666666666,0.087,0.16116666666666665,0.10683333333333334,0.0,285.8296296296274,1
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Buffalo Sabres,2026-04-08,0.6895,0.08516666666666667,0.09433333333333332,0.1795,0.15266666666666667,0.0,285.8296296296274,1
Buffalo Sabres,8482097,2,Jack Quinn,New York Rangers,Buffalo Sabres,2026-04-08,0.7581666666666667,0.05733333333333333,0.08933333333333333,0.14666666666666667,0.164,0.0,266.14814814815554,1
Buffalo Sabres,8480064,2,Josh Norris,New York Rangers,Buffalo Sabres,2026-04-08,0.48933333333333334,0.029166666666666667,0.08549999999999999,0.11466666666666667,0.24333333333333332,0.0,266.14814814815554,1
Buffalo Sabres,8475722,2,Jason Zucker,New York Rangers,Buffalo Sabres,2026-04-08,0.422,0.06483333333333333,0.06983333333333333,0.13466666666666666,0.10083333333333333,0.0,266.14814814815554,1
Buffalo Sabres,8481524,2,Bowen Byram,New York Rangers,Buffalo Sabres,2026-04-08,0.5136666666666666,0.03233333333333333,0.1095,0.14183333333333334,0.3173333333333333,0.0,381.02222222221064,1
Buffalo Sabres,8482671,2,Owen Power,New York Rangers,Buffalo Sabres,2026-04-08,0.4415,0.03383333333333333,0.096,0.12983333333333333,0.26066666666666666,0.0,333.42962962960394,1
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Buffalo Sabres,2026-04-08,0.3496666666666667,0.01583333333333333,0.10116666666666667,0.11699999999999999,0.46849999999999997,0.0,348.2444444444217,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Buffalo Sabres,2026-04-08,0.39899999999999997,0.031166666666666665,0.11616666666666667,0.14733333333333334,0.30083333333333334,0.0,348.2444444444217,1
New York Rangers,8482460,2,Matt Rempe,New York Rangers,Buffalo Sabres,2026-04-08,0.47766666666666663,0.112,0.05933333333333333,0.17133333333333334,0.15,0.0,237.77777777778616,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Buffalo Sabres,2026-04-08,0.40449999999999997,0.04883333333333333,0.08283333333333333,0.13166666666666665,0.13816666666666666,0.0,237.77777777778616,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Buffalo Sabres,2026-04-08,0.39249999999999996,0.0235,0.096,0.1195,0.22783333333333333,0.0,237.77777777778616,1
Buffalo Sabres,8479982,2,Conor Timmins,New York Rangers,Buffalo Sabres,2026-04-08,0.5236666666666666,0.022166666666666664,0.08966666666666666,0.11183333333333333,0.33916666666666667,0.0,268.16296296296804,1
Buffalo Sabres,8479378,2,Logan Stanley,New York Rangers,Buffalo Sabres,2026-04-08,0.3893333333333333,0.019333333333333334,0.07116666666666667,0.0905,0.20216666666666666,0.0,234.77777777779056,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Buffalo Sabres,2026-04-08,0.4131666666666666,0.059666666666666666,0.06566666666666666,0.12533333333333332,0.11283333333333333,0.0,204.9407407407402,1
New York Rangers,8483669,2,Adam Sykora,New York Rangers,Buffalo Sabres,2026-04-08,0.4343333333333333,0.06066666666666667,0.063,0.12366666666666667,0.19133333333333333,0.0,204.9407407407402,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Buffalo Sabres,2026-04-08,0.2801666666666667,0.008166666666666666,0.08033333333333333,0.0885,0.21483333333333332,0.0,204.9407407407402,1
