team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Boston Bruins,8477956,,SOG,3.0,1318,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,GOALS,0.0,5014,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,ASSISTS,0.0,3234,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,POINTS,0.0,2687,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,BLOCKS,5.0,20,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,SOG,0.0,1555,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,GOALS,0.0,5057,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,ASSISTS,1.0,1649,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,POINTS,1.0,1968,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,BLOCKS,1.0,2223,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,SOG,3.0,1324,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,GOALS,1.0,2114,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,ASSISTS,0.0,4477,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,POINTS,1.0,2224,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,BLOCKS,1.0,2161,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479325,,SOG,1.0,1858,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479325,,GOALS,0.0,5528,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479325,,ASSISTS,0.0,3705,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479325,,POINTS,0.0,3427,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479325,,BLOCKS,3.0,1319,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479325,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,SOG,2.0,1474,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,GOALS,0.0,5099,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,ASSISTS,2.0,318,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,POINTS,2.0,550,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,BLOCKS,1.0,1957,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8477949,,SOG,4.0,1131,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8477949,,GOALS,0.0,4553,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8477949,,ASSISTS,0.0,3592,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8477949,,POINTS,0.0,2702,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8477949,,BLOCKS,1.0,2229,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479420,,SOG,3.0,1068,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479420,,GOALS,0.0,4121,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3734,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479420,,POINTS,0.0,2525,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479420,,BLOCKS,1.0,2151,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480802,,SOG,3.0,586,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480802,,GOALS,0.0,5682,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480802,,ASSISTS,0.0,4270,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480802,,POINTS,0.0,4052,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480802,,BLOCKS,0.0,2844,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480839,,SOG,1.0,906,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480839,,GOALS,0.0,4154,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480839,,ASSISTS,0.0,3699,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480839,,POINTS,0.0,2560,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480839,,BLOCKS,1.0,2106,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481524,,SOG,5.0,215,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481524,,GOALS,0.0,4337,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481524,,ASSISTS,0.0,4159,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481524,,POINTS,0.0,2997,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481524,,BLOCKS,0.0,1963,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
