date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,0.376,0.624,0.4037,0.4337,0.1548,0.8452,6.0,2.56,3.51,6.07,-0.95,1.5,Under,-0.07,away_+1.5,2.45,0.07,-0.07,-2.45,2.45,,,,KeyBank Center,FUT
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,0.5513,0.4487,0.4042,0.4338,0.3393,0.6607,6.0,3.3,2.77,6.07,0.52,1.5,Under,-0.07,away_+1.5,0.98,0.07,-0.07,-0.98,0.98,,,,Canadian Tire Centre,FUT
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,0.352,0.648,0.4034,0.4336,0.1356,0.8644,6.0,2.46,3.61,6.07,-1.15,1.5,Under,-0.07,away_+1.5,2.65,0.07,-0.07,-2.65,2.65,,,,Prudential Center,FUT
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,0.7142,0.2858,0.4014,0.433,0.5533,0.4467,6.0,3.98,2.09,6.07,1.89,1.5,Under,-0.07,home_-1.5,0.39,0.07,-0.07,0.39,-0.39,,,,Scotiabank Arena,FUT
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,0.2488,0.7512,0.401,0.4328,0.0702,0.9298,6.0,2.03,4.04,6.07,-2.02,1.5,Under,-0.07,away_+1.5,3.52,0.07,-0.07,-3.52,3.52,,,,Centre Bell,FUT
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,0.4993,0.5007,0.4044,0.4339,0.2774,0.7226,6.0,3.08,2.99,6.07,0.09,1.5,Under,-0.07,away_+1.5,1.41,0.07,-0.07,-1.41,1.41,,,,Xfinity Mobile Arena,FUT
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,0.3732,0.6268,0.4037,0.4337,0.1525,0.8475,6.0,2.55,3.52,6.07,-0.97,1.5,Under,-0.07,away_+1.5,2.47,0.07,-0.07,-2.47,2.47,,,,Nationwide Arena,FUT
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,0.4373,0.5627,0.4043,0.4338,0.2111,0.7889,6.0,2.82,3.25,6.07,-0.43,1.5,Under,-0.07,away_+1.5,1.93,0.07,-0.07,-1.93,1.93,,,,Enterprise Center,FUT
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,0.6086,0.3914,0.4036,0.4336,0.4125,0.5875,6.0,3.54,2.53,6.07,1.01,1.5,Under,-0.07,away_+1.5,0.49,0.07,-0.07,-0.49,0.49,,,,Canada Life Centre,FUT
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,0.6169,0.3831,0.4035,0.4336,0.4233,0.5767,6.0,3.57,2.5,6.07,1.08,1.5,Under,-0.07,away_+1.5,0.42,0.07,-0.07,-0.42,0.42,,,,Ball Arena,FUT
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,0.4001,0.5999,0.404,0.4337,0.1758,0.8242,6.0,2.66,3.41,6.07,-0.75,1.5,Under,-0.07,away_+1.5,2.25,0.07,-0.07,-2.25,2.25,,,,Crypto.com Arena,FUT
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,0.665,0.335,0.4027,0.4333,0.4874,0.5126,6.0,3.78,2.3,6.07,1.48,1.5,Under,-0.07,away_+1.5,0.02,0.07,-0.07,-0.02,0.02,,,,T-Mobile Arena,FUT
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,0.2856,0.7144,0.402,0.4331,0.0903,0.9097,6.0,2.18,3.89,6.07,-1.71,1.5,Under,-0.07,away_+1.5,3.21,0.07,-0.07,-3.21,3.21,,,,SAP Center at San Jose,FUT
