date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-18T17:00:00Z,2025-10-18,Buffalo Sabres,Florida Panthers,5.5,3.07,2.5,5.56,0.57,0.86,0.97,0.95,1.09,0.92,1.07,0.28,0.6135403859089671,0.3864596140910329,0.4862054458533096,0.5137945541466904,0.3392454892856486,0.6607545107143513,0.3498,-0.3414,0.177,-0.177,120.0,-142.0,draftkings,draftkings,-0.1536,0.0995,-0.0652,0.0652,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T19:00:00Z,2025-10-18,Ottawa Senators,New York Islanders,5.5,3.96,2.41,6.37,1.55,1.1,0.93,1.23,0.99,1.16,1.01,0.34,0.5387703060557396,0.4612296939442604,0.6126348795465512,0.38736512045344884,0.4985992323075647,0.5014007676924352,-0.0818,0.0147,-0.0247,0.0247,-142.0,120.0,draftkings,draftkings,0.0664,-0.171,0.0612,-0.0612,-135.0,114.0,draftkings,draftkings,0.3462,-0.254,0.1433,-0.1433,170.0,-205.0,draftkings,draftkings
2025-10-18T19:30:00Z,2025-10-18,New Jersey Devils,Edmonton Oilers,6.5,2.64,2.51,5.15,0.13,0.85,1.08,1.03,1.21,0.93,1.16,0.33,0.47983166461125787,0.5201683353887421,0.5429442387253057,0.45705576127469427,0.26585786931249245,0.7341421306875076,-0.0759,-0.0154,-0.0158,0.0158,-108.0,-112.0,draftkings,draftkings,0.1402,-0.1914,0.0857,-0.0857,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Toronto Maple Leafs,Seattle Kraken,6.5,3.92,2.5,6.41,1.42,1.13,0.94,1.26,1.01,1.09,0.94,0.34,0.6587258078215609,0.34127419217843913,0.4830229239817483,0.5169770760182517,0.4785341342387419,0.5214658657612581,-0.0199,-0.0786,0.014,-0.014,-205.0,170.0,draftkings,draftkings,0.0337,-0.1001,0.0345,-0.0345,114.0,-135.0,draftkings,draftkings,0.1006,-0.1421,0.0615,-0.0615,130.0,-155.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Montréal Canadiens,New York Rangers,5.5,3.15,3.25,6.4,-0.11,0.97,0.99,1.04,1.1,0.92,1.14,0.33,0.6988324038827023,0.3011675961172977,0.5406234835196627,0.4593765164803373,0.25712756382654867,0.7428724361734513,0.2911,-0.4036,0.1815,-0.1815,-118.0,-102.0,draftkings,draftkings,-0.0435,-0.0353,-0.0021,0.0021,-130.0,110.0,draftkings,draftkings,-0.19,0.0232,-0.0471,0.0471,215.0,-265.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Philadelphia Flyers,Minnesota Wild,6.5,3.35,2.65,6.0,0.7,0.97,0.91,0.97,0.93,1.1,0.93,0.32,0.43591821334492076,0.5640817866550792,0.5316918383452182,0.46830816165478184,0.36413034619590434,0.6358696538040957,-0.185,0.1013,-0.0749,0.0749,-115.0,-105.0,draftkings,draftkings,0.1378,-0.1848,0.0831,-0.0831,114.0,-135.0,draftkings,draftkings,0.0924,-0.1046,0.0447,-0.0447,200.0,-245.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Columbus Blue Jackets,Tampa Bay Lightning,6.5,3.81,2.18,6.0,1.63,1.11,1.0,1.36,0.99,1.41,1.08,0.39,0.5257846274620394,0.47421537253796064,0.46033147076048275,0.5396685292395172,0.5118205417116726,0.48817945828832743,-0.0361,-0.0516,0.004,-0.004,-120.0,100.0,draftkings,draftkings,-0.1287,0.0394,-0.044,0.044,-112.0,-108.0,draftkings,draftkings,0.5355,-0.3126,0.1924,-0.1924,200.0,-245.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,St. Louis Blues,Dallas Stars,5.5,2.98,2.65,5.63,0.33,0.87,0.94,0.96,1.07,0.92,1.05,0.32,0.4185293038598347,0.5814706961401652,0.6606946380269828,0.3393053619730172,0.30492954560227525,0.6950704543977247,-0.142,0.0466,-0.049,0.049,105.0,-125.0,draftkings,draftkings,0.1501,-0.2739,0.1093,-0.1093,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Winnipeg Jets,Nashville Predators,5.5,4.37,1.93,6.3,2.44,1.02,0.74,1.14,0.89,1.02,0.81,0.31,0.7452663474312688,0.25473365256873115,0.6218144223960242,0.37818557760397575,0.6342083147693277,0.3657916852306723,0.1481,-0.353,0.1228,-0.1228,-185.0,154.0,draftkings,draftkings,0.1488,-0.251,0.1045,-0.1045,-118.0,-102.0,draftkings,draftkings,0.5538,-0.4252,0.2434,-0.2434,145.0,-175.0,draftkings,draftkings
2025-10-19T01:00:00Z,2025-10-18,Colorado Avalanche,Boston Bruins,5.5,3.77,2.7,6.47,1.07,1.29,0.82,1.47,0.94,1.35,0.83,0.32,0.7723412957336862,0.22765870426631385,0.6094209772378396,0.3905790227621604,0.4253319610451961,0.5746680389548039,0.0638,-0.2829,0.0766,-0.0766,-265.0,215.0,draftkings,draftkings,0.0386,-0.1407,0.0459,-0.0459,-142.0,120.0,draftkings,draftkings,-0.1281,0.0344,-0.0422,0.0422,105.0,-125.0,draftkings,draftkings
