date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-18T17:00:00Z,2025-10-18,Buffalo Sabres,Florida Panthers,5.5,3.07,2.5,5.56,0.57,0.86,0.97,0.95,1.09,0.92,1.07,0.28,0.6123083122618085,0.3876916877381915,0.4862440931992136,0.5137559068007864,0.3392454916160404,0.6607545083839597,0.3471,-0.3393,0.1758,-0.1758,120.0,-142.0,draftkings,draftkings,-0.1536,0.0994,-0.0652,0.0652,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T19:00:00Z,2025-10-18,Ottawa Senators,New York Islanders,5.5,3.96,2.41,6.37,1.55,1.1,0.93,1.23,0.99,1.16,1.01,0.34,0.538833393538675,0.461166606461325,0.611538658716055,0.38846134128394505,0.49859919594100804,0.5014008040589919,-0.0817,0.0146,-0.0247,0.0247,-142.0,120.0,draftkings,draftkings,0.0645,-0.1687,0.0601,-0.0601,-135.0,114.0,draftkings,draftkings,0.3462,-0.254,0.1433,-0.1433,170.0,-205.0,draftkings,draftkings
2025-10-18T19:30:00Z,2025-10-18,New Jersey Devils,Edmonton Oilers,6.5,2.64,2.51,5.15,0.13,0.85,1.08,1.03,1.21,0.93,1.16,0.33,0.47554614456322675,0.5244538554367733,0.5466722316034198,0.4533277683965802,0.2658578728541546,0.7341421271458455,-0.0841,-0.0073,-0.0201,0.0201,-108.0,-112.0,draftkings,draftkings,0.148,-0.198,0.0894,-0.0894,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Toronto Maple Leafs,Seattle Kraken,5.5,3.92,2.5,6.41,1.42,1.13,0.94,1.26,1.01,1.09,0.94,0.34,0.6257664134684239,0.3742335865315761,0.5202858804261896,0.4797141195738104,0.47853413409244916,0.5214658659075508,-0.0582,-0.012,-0.0111,0.0111,-198.0,164.0,draftkings,draftkings,-0.1133,0.0554,-0.0432,0.0432,-142.0,120.0,draftkings,draftkings,0.1006,-0.1421,0.0615,-0.0615,130.0,-155.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Montréal Canadiens,New York Rangers,5.5,3.15,3.25,6.4,-0.11,0.97,0.99,1.04,1.1,0.92,1.14,0.33,0.6978755794958419,0.3021244205041581,0.540889293920586,0.45911070607941395,0.2571275514677522,0.7428724485322478,0.2893,-0.4017,0.1805,-0.1805,-118.0,-102.0,draftkings,draftkings,-0.043,-0.0359,-0.0019,0.0019,-130.0,110.0,draftkings,draftkings,-0.19,0.0232,-0.0471,0.0471,215.0,-265.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Philadelphia Flyers,Minnesota Wild,6.5,3.35,2.64,5.99,0.71,0.97,0.91,0.98,0.93,1.1,0.93,0.32,0.4455826062642689,0.5544173937357311,0.5323099307578901,0.4676900692421099,0.36561093959950214,0.6343890604004978,-0.167,0.0824,-0.0653,0.0653,-115.0,-105.0,draftkings,draftkings,0.1391,-0.1859,0.0838,-0.0838,114.0,-135.0,draftkings,draftkings,0.0968,-0.1067,0.0462,-0.0462,200.0,-245.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Columbus Blue Jackets,Tampa Bay Lightning,6.5,3.82,2.19,6.01,1.63,1.12,0.99,1.36,0.99,1.41,1.08,0.39,0.5387216563394525,0.46127834366054754,0.46087424426855816,0.5391257557314418,0.512058217301624,0.48794178269837596,-0.0047,-0.0865,0.0214,-0.0214,-118.0,-102.0,draftkings,draftkings,-0.1384,0.0526,-0.05,0.05,-115.0,-105.0,draftkings,draftkings,0.5362,-0.3129,0.1926,-0.1926,200.0,-245.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,St. Louis Blues,Dallas Stars,5.5,2.98,2.65,5.63,0.33,0.87,0.94,0.96,1.07,0.92,1.05,0.32,0.41850664866975806,0.5814933513302419,0.6601191801516787,0.3398808198483213,0.30492954560227525,0.6950704543977247,-0.1421,0.0467,-0.049,0.049,105.0,-125.0,draftkings,draftkings,0.1491,-0.2727,0.1087,-0.1087,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Winnipeg Jets,Nashville Predators,5.5,4.37,1.93,6.3,2.44,1.02,0.74,1.14,0.89,1.02,0.81,0.31,0.7443331169946882,0.2556668830053118,0.6218988948702779,0.37810110512972206,0.6342082863525926,0.36579171364740737,0.1467,-0.3506,0.1219,-0.1219,-185.0,154.0,draftkings,draftkings,0.1489,-0.2512,0.1045,-0.1045,-118.0,-102.0,draftkings,draftkings,0.5538,-0.4252,0.2434,-0.2434,145.0,-175.0,draftkings,draftkings
2025-10-19T01:00:00Z,2025-10-18,Colorado Avalanche,Boston Bruins,5.5,3.77,2.7,6.47,1.07,1.29,0.82,1.47,0.94,1.35,0.83,0.32,0.7726748874734376,0.2273251125265624,0.6084362296417626,0.3915637703582374,0.4253319294220549,0.5746680705779451,0.0643,-0.2839,0.0769,-0.0769,-265.0,215.0,draftkings,draftkings,0.0369,-0.1386,0.0449,-0.0449,-142.0,120.0,draftkings,draftkings,-0.1281,0.0344,-0.0422,0.0422,105.0,-125.0,draftkings,draftkings
