date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-18T17:00:00Z,2025-10-18,Buffalo Sabres,Florida Panthers,5.5,4.55,2.15,6.7,2.4,,,,,,,,0.7085722557413705,0.2914277442586295,0.6234817850254576,0.3765182149745424,0.6233460148971555,0.37665398510284454,0.5872,-0.5117,0.2806,-0.2806,124.0,-148.0,draftkings,draftkings,0.0853,-0.1943,0.072,-0.072,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T19:00:00Z,2025-10-18,Ottawa Senators,New York Islanders,6.5,5.41,2.65,8.06,2.76,,,,,,,,0.7053646255860351,0.2946353744139649,0.6292623711226639,0.3707376288773361,0.645498956378388,0.35450104362161206,0.182,-0.34,0.1333,-0.1333,-148.0,124.0,draftkings,draftkings,0.3466,-0.3546,0.1807,-0.1807,114.0,-135.0,draftkings,draftkings,0.7041,-0.4665,0.2824,-0.2824,164.0,-198.0,draftkings,draftkings
2025-10-18T19:30:00Z,2025-10-18,New Jersey Devils,Edmonton Oilers,6.5,4.27,1.87,6.14,2.41,,,,,,,,0.7217849280266487,0.27821507197335127,0.4641673647305565,0.5358326352694436,0.6322482710290629,0.3677517289709371,0.3901,-0.4734,0.2261,-0.2261,-108.0,-112.0,draftkings,draftkings,-0.0252,-0.052,0.0069,-0.0069,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Toronto Maple Leafs,Seattle Kraken,6.5,5.39,0.74,6.14,4.65,,,,,,,,0.874279177548195,0.12572082245180505,0.44675713710108533,0.5532428628989147,0.8858014605298068,0.1141985394701932,0.2628,-0.6417,0.2106,-0.2106,-225.0,185.0,draftkings,draftkings,-0.0618,-0.0212,-0.0105,0.0105,110.0,-130.0,draftkings,draftkings,0.9488,-0.8054,0.4493,-0.4493,120.0,-142.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Montréal Canadiens,New York Rangers,5.5,5.24,1.39,6.63,3.85,,,,,,,,0.8199547722308003,0.18004522776919973,0.6048769052844066,0.39512309471559337,0.8027571613197784,0.19724283868022163,0.5148,-0.6434,0.3026,-0.3026,-118.0,-102.0,draftkings,draftkings,0.0702,-0.1702,0.0621,-0.0621,-130.0,110.0,draftkings,draftkings,1.5287,-0.7283,0.4985,-0.4985,215.0,-265.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Philadelphia Flyers,Minnesota Wild,6.5,3.36,2.96,6.32,0.4,,,,,,,,0.5162103735210047,0.48378962647899526,0.4867076104198945,0.5132923895801055,0.3246680065629801,0.6753319934370199,-0.0145,-0.0764,0.0162,-0.0162,-110.0,-110.0,draftkings,draftkings,0.0221,-0.0919,0.0295,-0.0295,110.0,-130.0,draftkings,draftkings,0.0065,-0.0629,0.0155,-0.0155,210.0,-258.0,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Columbus Blue Jackets,Tampa Bay Lightning,6.5,3.41,3.49,6.89,-0.08,,,,,,,,0.466646041427233,0.533353958572767,0.545888914762887,0.45411108523711297,0.268390058045832,0.731609941954168,-0.0889,-0.0029,-0.0225,0.0225,-105.0,-115.0,draftkings,draftkings,-0.0342,-0.0464,0.0031,-0.0031,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,St. Louis Blues,Dallas Stars,5.5,2.08,3.79,5.87,-1.71,,,,,,,,0.2978218273245813,0.7021781726754187,0.5447428199028084,0.4552571800971916,0.08616728621509871,0.9138327137849013,-0.3627,0.2223,-0.1507,0.1507,114.0,-135.0,draftkings,draftkings,-0.0362,-0.044,0.002,-0.002,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-18T23:00:00Z,2025-10-18,Winnipeg Jets,Nashville Predators,5.5,3.94,1.58,5.52,2.36,,,,,,,,0.7320308819384629,0.2679691180615371,0.5051159012752565,0.4948840987247435,0.6333392925373281,0.3666607074626719,0.1277,-0.3194,0.1096,-0.1096,-185.0,154.0,draftkings,draftkings,-0.0908,0.0145,-0.0274,0.0274,-125.0,105.0,draftkings,draftkings,0.4947,-0.407,0.2267,-0.2267,136.0,-162.0,draftkings,draftkings
2025-10-19T01:00:00Z,2025-10-18,Colorado Avalanche,Boston Bruins,5.5,3.76,2.95,6.72,0.81,,,,,,,,0.555485178307902,0.444514821692098,0.6310656723154711,0.36893432768452894,0.3874691514210156,0.6125308485789844,-0.2223,0.3558,-0.1299,0.1299,-250.0,205.0,draftkings,draftkings,0.0985,-0.2105,0.0796,-0.0796,-135.0,114.0,draftkings,draftkings,-0.2057,0.1026,-0.0801,0.0801,105.0,-125.0,draftkings,draftkings
