date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-13,Tage Thompson,BUF,CHI,POINTS,0.5,0.0001,0.000188,-238,180.0,draftkings,Under,180.0,1.7997200139995333,0.9999000049998333,0.6304525198390154,MODEL UND · CONF60+ · MATCHUP-,0.9999000049998333
2026-04-13,Will Cuylle,NYR,FLA,SOG,1.5,3.2489,0.611625,-117,-114.0,williamhill_us,Over,-117.0,0.5488067975232371,0.8350709461300403,0.6063592256615506,MODEL OVR · CONF60+ · MATCHUP+,0.8350709461300403
2026-04-13,Ryan Nugent-Hopkins,EDM,COL,POINTS,0.5,0.184,0.155,-120,-110.0,betmgm,Under,-110.0,0.5882410800327369,0.8319358038266716,0.6034843791756521,MODEL UND · CONF60+ · MATCHUP+,0.8319358038266716
2026-04-13,Nicholas Robertson,TOR,DAL,SOG,1.5,4.7417,0.714,115,-150.0,bovada,Over,115.0,1.042307660354314,0.949910539699681,0.5979570496599649,MODEL OVR · CONF60+ · MATCHUP-,0.949910539699681
2026-04-13,Brandon Hagel,TBL,DET,POINTS,0.5,1.7051,0.651625,-185,135.0,betmgm,Over,-185.0,0.26054081185950934,0.8182457901544183,0.5881535859193785,MODEL OVR · CONF60+ · MATCHUP+,0.8182457901544183
2026-04-13,Will Smith,SJS,NSH,POINTS,0.5,0.2363,0.18875,-154,120.0,draftkings,Under,120.0,0.7369963055878389,0.7895437752671994,0.5695707563280744,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7895437752671994
2026-04-13,Mark Stone,VGK,WPG,ASSISTS,0.5,0.2531,0.20275,105,-135.0,draftkings,Under,-135.0,0.3514941195975917,0.7763902389177655,0.5691865458493551,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7763902389177655
2026-04-13,Tomas Hertl,VGK,WPG,POINTS,0.5,0.2557,0.205687,-125,-105.0,betmgm,Under,-105.0,0.5118735283396716,0.7743742462227586,0.566199115865758,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7743742462227586
2026-04-13,Patrick Kane,DET,TBL,ASSISTS,0.5,0.2226,0.18225,110,-140.0,draftkings,Under,-140.0,0.37217421586056343,0.8004349592519953,0.5629681006916039,MODEL UND · CONF60+ · MATCHUP+,0.8004349592519953
2026-04-13,Tage Thompson,BUF,CHI,GOALS,0.5,0.1229,0.110687,125,-170.0,fanduel,Under,-170.0,0.40455920708297954,0.8843520933485426,0.5432296486199614,MODEL UND · CONF60+ · MATCHUP-,0.8843520933485426
2026-04-13,Mika Zibanejad,NYR,FLA,ASSISTS,0.5,0.2145,0.176,120,-154.0,draftkings,Under,-154.0,0.3309349492201479,0.8069448117319007,0.5309099231732464,MODEL UND · CONF60+,0.8069448117319007
2026-04-13,Filip Forsberg,NSH,SJS,SOG,3.5,2.4159,0.250688,122,-160.0,fanduel,Under,-160.0,0.2600136978970314,0.7753930448597116,0.5186818139956718,MODEL UND · CONF60+,0.7753930448597116
2026-04-13,Kirill Kaprizov,MIN,STL,ASSISTS,0.5,0.3536,0.26925,-115,-115.0,betmgm,Under,-115.0,0.31272601132575206,0.702155773499821,0.51598825955782,MODEL UND · CONF60+ · MATCHUP+,0.702155773499821
2026-04-13,Brayden Point,TBL,DET,SOG,1.5,2.7746,0.558688,-195,150.0,draftkings,Over,-195.0,0.156644333709481,0.7645615087232163,0.5149645494015558,MODEL OVR · CONF60+,0.7645615087232163
2026-04-13,Anze Kopitar,LAK,SEA,ASSISTS,0.5,0.237,0.195437,130,-166.0,draftkings,Under,-166.0,0.26428724465472403,0.7889912880176098,0.5124678978611137,MODEL UND · CONF60+ · MATCHUP-,0.7889912880176098
2026-04-13,Nathan MacKinnon,COL,EDM,POINTS,1.5,1.0239,0.258375,-125,-105.0,betmgm,Under,-105.0,0.41931728682137326,0.7269673908109473,0.5075326460754928,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7269673908109473
2026-04-13,Adam Fox,NYR,FLA,POINTS,0.5,1.2864,0.590187,-160,124.0,draftkings,Over,-160.0,0.17607174131527714,0.7237364561940167,0.5052497944295764,MODEL OVR · CONF60+ · MATCHUP+,0.7237364561940167
2026-04-13,Patrick Kane,DET,TBL,POINTS,0.5,0.3204,0.253188,-154,120.0,draftkings,Under,120.0,0.5968889981946873,0.7258586355430396,0.5041360813379437,MODEL UND · CONF60+ · MATCHUP+,0.7258586355430396
2026-04-13,Gabriel Landeskog,COL,EDM,POINTS,0.5,0.325,0.246312,-110,-120.0,betmgm,Under,-120.0,0.32463348167713246,0.7225273536420722,0.5039806163403926,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7225273536420722
2026-04-13,Brayden Point,TBL,DET,ASSISTS,0.5,0.228,0.18625,124,-160.0,draftkings,Under,-160.0,0.29370192223261216,0.7961242598354537,0.5026112094617126,MODEL UND · CONF60+ · MATCHUP-,0.7961242598354537
2026-04-13,Nathan MacKinnon,COL,EDM,ASSISTS,0.5,0.3291,0.248688,-220,170.0,draftkings,Under,170.0,0.9428418513174388,0.7195710560434958,0.5022192020481278,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7195710560434958
2026-04-13,Vincent Trocheck,NYR,FLA,POINTS,0.5,0.2457,0.210625,-120,-110.0,draftkings,Under,-110.0,0.4932085065856777,0.782156836782974,0.4994648399520161,MODEL UND · CONF60+ · MATCHUP-,0.782156836782974
2026-04-13,Tage Thompson,BUF,CHI,ASSISTS,0.5,0.1769,0.151125,100,-130.0,draftkings,Under,-130.0,0.4823740026062423,0.8378635666904848,0.49851893879409503,MODEL UND · CONF60+ · MATCHUP-,0.8378635666904848
2026-04-13,John Tavares,TOR,DAL,POINTS,0.5,1.5008,0.626437,-175,130.0,betmgm,Over,-175.0,0.2210758569382596,0.7770482725970743,0.49076724350263506,MODEL OVR · CONF60+ · MATCHUP-,0.7770482725970743
2026-04-13,Mark Scheifele,WPG,VGK,POINTS,0.5,1.5923,0.64,-220,170.0,draftkings,Over,-220.0,0.15860782284046787,0.7965428782028217,0.48646028806139746,MODEL OVR · CONF60+ · MATCHUP-,0.7965428782028217
2026-04-13,Kyle Connor,WPG,VGK,ASSISTS,0.5,0.4215,0.297187,-105,-125.0,betmgm,Under,-125.0,0.18091157910840105,0.6560619883935561,0.4791132314728082,MODEL UND · CONF60+ · MATCHUP+,0.6560619883935561
2026-04-13,Dylan Holloway,STL,MIN,POINTS,0.5,1.3047,0.597938,-165,125.0,betmgm,Over,-165.0,0.17041040462014556,0.728746100989902,0.47781779451079226,MODEL OVR · CONF60+,0.728746100989902
2026-04-13,Matty Beniers,SEA,LAK,POINTS,0.5,0.4304,0.308312,-115,-115.0,betmgm,Under,-115.0,0.21568280670114415,0.6502489431192167,0.46261614875869544,MODEL UND · CONF60+ · MATCHUP+,0.6502489431192167
2026-04-13,Anze Kopitar,LAK,SEA,POINTS,0.5,0.3128,0.242,-135,105.0,draftkings,Under,105.0,0.4993621632136064,0.731396177177369,0.46136183419582383,MODEL UND · CONF60+ · MATCHUP-,0.731396177177369
