date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-13,Jason Robertson,DAL,TOR,SOG,1.5,4.0678,0.673739,,,,Over,,0.0,0.9132646023928532,0.7141390741010569,MODEL OVR · CONF60+ · MATCHUP+,0.9132646023928532
2026-04-13,Macklin Celebrini,SJS,NSH,SOG,1.5,4.0883,0.672756,,,,Over,,0.0,0.9146808385257238,0.6744497938229926,MODEL OVR · CONF60+ · MATCHUP+,0.9146808385257238
2026-04-13,Matthew Robertson,NYR,FLA,SOG,1.5,4.0678,0.677915,,,,Over,,0.0,0.9132646023928532,0.6733168049166961,MODEL OVR · CONF60+ · MATCHUP+,0.9132646023928532
2026-04-13,Jack Quinn,BUF,CHI,SOG,1.5,3.6064,0.643982,,,,Over,,0.0,0.8749389622829866,0.6708084631431555,MODEL OVR · CONF60+ · MATCHUP+,0.8749389622829866
2026-04-13,Trevor Moore,LAK,SEA,SOG,1.5,3.823,0.656642,,,,Over,,0.0,0.8945590142036419,0.6505700288038695,MODEL OVR · CONF60+ · MATCHUP+,0.8945590142036419
2026-04-13,Mika Zibanejad,NYR,FLA,SOG,1.5,3.4736,0.634083,,,,Over,,0.0,0.8612950892009176,0.6317411943631476,MODEL OVR · CONF60+ · MATCHUP+,0.8612950892009176
2026-04-13,Oliver Moore,CHI,BUF,SOG,1.5,3.823,0.65986,,,,Over,,0.0,0.8945590142036419,0.6305895652728173,MODEL OVR · CONF60+,0.8945590142036419
2026-04-13,Artemi Panarin,LAK,SEA,SOG,1.5,3.544,0.635564,,,,Over,,0.0,0.868689734683928,0.6298746051880983,MODEL OVR · CONF60+ · MATCHUP+,0.868689734683928
2026-04-13,Alex Tuch,BUF,CHI,SOG,1.5,3.0596,0.595871,,,,Over,,0.0,0.8095785591402751,0.6185201406289862,MODEL OVR · CONF60+ · MATCHUP+,0.8095785591402751
2026-04-13,Nathan Walker,STL,MIN,SOG,1.5,3.9906,0.672195,,,,Over,,0.0,0.9077307049024839,0.6107896361973093,MODEL OVR · CONF60+,0.9077307049024839
2026-04-13,Will Cuylle,NYR,FLA,SOG,1.5,3.2489,0.614671,,,,Over,,0.0,0.8350709461300403,0.6107618799064458,MODEL OVR · CONF60+ · MATCHUP+,0.8350709461300403
2026-04-13,Nathan MacKinnon,COL,EDM,SOG,1.5,3.9478,0.664173,,,,Over,,0.0,0.90452176532744,0.6097183274966385,MODEL OVR · CONF60+,0.90452176532744
2026-04-13,Jason Robertson,DAL,TOR,SOG,2.5,4.0678,0.538825,,,,Over,,0.0,0.7716636759433484,0.6008583329414531,MODEL OVR · CONF60+ · MATCHUP+,0.7716636759433484
2026-04-13,Alex DeBrincat,DET,TBL,SOG,1.5,4.0489,0.672479,,,,Over,,0.0,0.9119393592349779,0.5942225927333581,MODEL OVR · CONF60+ · MATCHUP-,0.9119393592349779
2026-04-13,Reid Schaefer,NSH,SJS,SOG,1.5,3.794,0.650581,,,,Over,,0.0,0.8921091125545909,0.5923855689980718,MODEL OVR · CONF60+ · MATCHUP-,0.8921091125545909
2026-04-13,Taylor Raddysh,NYR,FLA,SOG,1.5,3.06,0.59691,,,,Over,,0.0,0.8096359574068468,0.5904138889278909,MODEL OVR · CONF60+ · MATCHUP+,0.8096359574068468
2026-04-13,Nicholas Robertson,TOR,DAL,SOG,1.5,4.0678,0.674862,,,,Over,,0.0,0.9132646023928532,0.5826825603911714,MODEL OVR · CONF60+ · MATCHUP-,0.9132646023928532
2026-04-13,Brandon Montour,SEA,LAK,SOG,1.5,3.4988,0.631668,,,,Over,,0.0,0.8639848912208563,0.5818119015468824,MODEL OVR · CONF60+,0.8639848912208563
2026-04-13,Connor Bedard,CHI,BUF,SOG,1.5,3.2359,0.612085,,,,Over,,0.0,0.8334240936933659,0.5816816288645964,MODEL OVR · CONF60+,0.8334240936933659
2026-04-13,Bobby McMann,SEA,LAK,SOG,1.5,3.4889,0.630861,,,,Over,,0.0,0.8629339451448469,0.5809711446860749,MODEL OVR · CONF60+,0.8629339451448469
2026-04-13,Connor McDavid,EDM,COL,SOG,1.5,3.8545,0.657788,,,,Over,,0.0,0.897161336251856,0.5746459444755626,MODEL OVR · CONF60+ · MATCHUP-,0.897161336251856
2026-04-13,Jimmy Snuggerud,STL,MIN,SOG,1.5,3.4301,0.630075,,,,Over,,0.0,0.8565369607032133,0.5698346408378928,MODEL OVR · CONF60+,0.8565369607032133
2026-04-13,Joel Eriksson Ek,MIN,STL,SOG,1.5,3.6214,0.641761,,,,Over,,0.0,0.8763997004611163,0.5684949735868507,MODEL OVR · CONF60+ · MATCHUP-,0.8763997004611163
2026-04-13,Jake Guentzel,TBL,DET,SOG,1.5,3.3475,0.615463,,,,Over,,0.0,0.8470889704216407,0.56829516490751,MODEL OVR · CONF60+,0.8470889704216407
2026-04-13,Valeri Nichushkin,COL,EDM,SOG,1.5,3.3545,0.618758,,,,Over,,0.0,0.8479111222301727,0.5644298130188247,MODEL OVR · CONF60+,0.8479111222301727
2026-04-13,Matthew Tkachuk,FLA,NYR,SOG,1.5,3.1575,0.604579,,,,Over,,0.0,0.8231734672486122,0.564415056410656,MODEL OVR · CONF60+,0.8231734672486122
2026-04-13,Macklin Celebrini,SJS,NSH,SOG,2.5,4.0883,0.539514,,,,Over,,0.0,0.7745513981064526,0.5623462414875756,MODEL OVR · CONF60+ · MATCHUP+,0.7745513981064526
2026-04-13,Nikita Kucherov,TBL,DET,SOG,1.5,3.2625,0.608028,,,,Over,,0.0,0.8367780188969559,0.5600464036877622,MODEL OVR · CONF60+,0.8367780188969559
2026-04-13,Matthew Robertson,NYR,FLA,SOG,2.5,4.0678,0.543931,,,,Over,,0.0,0.7716636759433484,0.5600360637570923,MODEL OVR · CONF60+ · MATCHUP+,0.7716636759433484
2026-04-13,Dylan Holloway,STL,MIN,SOG,1.5,3.2769,0.616861,,,,Over,,0.0,0.8385680442782822,0.5554595076979479,MODEL OVR · CONF60+,0.8385680442782822
2026-04-13,Dylan Larkin,DET,TBL,SOG,1.5,3.4407,0.627905,,,,Over,,0.0,0.8577099897409383,0.5508390971381264,MODEL OVR · CONF60+ · MATCHUP-,0.8577099897409383
2026-04-13,Alexis Lafrenière,NYR,FLA,SOG,1.5,2.7219,0.561295,,,,Over,,0.0,0.7552861498041243,0.546934042845713,MODEL OVR · CONF60+ · MATCHUP+,0.7552861498041243
2026-04-13,Sam Bennett,FLA,NYR,SOG,1.5,2.9958,0.588848,,,,Over,,0.0,0.8002235306084529,0.5460551070985286,MODEL OVR · CONF60+,0.8002235306084529
2026-04-13,Darren Raddysh,TBL,DET,SOG,1.5,3.06,0.589243,,,,Over,,0.0,0.8096359574068468,0.5383327544956749,MODEL OVR · CONF60+,0.8096359574068468
2026-04-13,Matt Boldy,MIN,STL,SOG,1.5,3.2598,0.611464,,,,Over,,0.0,0.8364403934745006,0.5365275279975582,MODEL OVR · CONF60+ · MATCHUP-,0.8364403934745006
2026-04-13,Kirill Kaprizov,MIN,STL,SOG,1.5,3.2533,0.610871,,,,Over,,0.0,0.8356249953519126,0.5358752094994877,MODEL OVR · CONF60+ · MATCHUP-,0.8356249953519126
2026-04-13,Evan Rodrigues,FLA,NYR,SOG,1.5,2.8876,0.577691,,,,Over,,0.0,0.7834227537042633,0.5326144855751769,MODEL OVR · CONF60+,0.7834227537042633
2026-04-13,Martin Necas,COL,EDM,SOG,1.5,3.0341,0.589352,,,,Over,,0.0,0.8058873797273479,0.5308108190165648,MODEL OVR · CONF60+,0.8058873797273479
2026-04-13,Brandon Hagel,TBL,DET,SOG,1.5,2.9589,0.579237,,,,Over,,0.0,0.794628304143784,0.5263266318852247,MODEL OVR · CONF60+,0.794628304143784
2026-04-13,Moritz Seider,DET,TBL,SOG,1.5,3.1321,0.600841,,,,Over,,0.0,0.8197326491765344,0.5204572246866034,MODEL OVR · CONF60+ · MATCHUP-,0.8197326491765344
2026-04-13,Zachary L'Heureux,NSH,SJS,SOG,1.5,2.7896,0.560697,,,,Over,,0.0,0.767145044391385,0.49241431446750716,MODEL OVR · CONF60+ · MATCHUP-,0.767145044391385
2026-04-13,Cale Makar,COL,EDM,SOG,1.5,2.7296,0.5574,,,,Over,,0.0,0.7566608210467092,0.4914295720720538,MODEL OVR · CONF60+,0.7566608210467092
2026-04-13,Nazem Kadri,COL,EDM,SOG,1.5,2.7179,0.556094,,,,Over,,0.0,0.7545693870267108,0.48975642485605514,MODEL OVR · CONF60+,0.7545693870267108
