date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,0.6777,0.3223,0.4024,0.4333,0.5044,0.4956,6.0,3.83,2.24,6.07,1.59,1.5,Under,-0.07,home_-1.5,0.09,0.07,-0.07,0.09,-0.09,,,,Madison Square Garden,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,0.7762,0.2238,0.3992,0.4322,0.634,0.366,6.0,4.24,1.83,6.07,2.41,1.5,Under,-0.07,home_-1.5,0.91,0.07,-0.07,0.91,-0.91,,,,Little Caesars Arena,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,0.7302,0.2698,0.4009,0.4328,0.5745,0.4255,6.0,4.05,2.02,6.07,2.03,1.5,Under,-0.07,home_-1.5,0.53,0.07,-0.07,0.53,-0.53,,,,KeyBank Center,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,0.5019,0.4981,0.4044,0.4339,0.2803,0.7197,6.0,3.09,2.98,6.07,0.11,1.5,Under,-0.07,away_+1.5,1.39,0.07,-0.07,-1.39,1.39,,,,Prudential Center,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,0.6353,0.3647,0.4032,0.4335,0.4477,0.5523,6.0,3.65,2.42,6.07,1.23,1.5,Under,-0.07,away_+1.5,0.27,0.07,-0.07,-0.27,0.27,,,,Scotiabank Arena,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,0.505,0.495,0.4044,0.4339,0.2839,0.7161,6.0,3.1,2.97,6.07,0.14,1.5,Under,-0.07,away_+1.5,1.36,0.07,-0.07,-1.36,1.36,,,,Centre Bell,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,0.7183,0.2817,0.4013,0.4329,0.5587,0.4413,6.0,4.0,2.07,6.07,1.93,1.5,Under,-0.07,home_-1.5,0.43,0.07,-0.07,0.43,-0.43,,,,American Airlines Center,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,0.492,0.508,0.4044,0.4339,0.2692,0.7308,6.0,3.05,3.02,6.07,0.03,1.5,Under,-0.07,away_+1.5,1.47,0.07,-0.07,-1.47,1.47,,,,Canada Life Centre,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,0.5818,0.4182,0.4039,0.4337,0.3778,0.6222,6.0,3.43,2.65,6.07,0.78,1.5,Under,-0.07,away_+1.5,0.72,0.07,-0.07,-0.72,0.72,,,,Bridgestone Arena,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,0.6144,0.3856,0.4036,0.4336,0.42,0.58,6.0,3.56,2.51,6.07,1.05,1.5,Under,-0.07,away_+1.5,0.45,0.07,-0.07,-0.45,0.45,,,,Scotiabank Saddledome,FUT,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,0.6194,0.3806,0.5076,0.4909,0.411,0.589,5.5,3.37,2.35,5.72,1.01,1.5,Over,0.22,away_+1.5,0.49,0.22,-0.22,-0.49,0.49,,,,T-Mobile Arena,FUT,-0.0546,0.001,-0.0134,0.0134,-190.0,163.0,bovada,bovada,-0.0694,-0.0182,-0.0141,0.0126,-120.0,100.0,bovada,bovada,-0.0342,-0.0429,0.0022,-0.0022,135.0,-160.0,bovada,bovada
