date,home,away,adj_home_ml_delta,adj_home_goals_delta,adj_away_goals_delta,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,-0.1,-0.6,-0.6,0.6181,0.3819,0.2933,0.7064,0.3957,0.6043,5.5,2.74,1.74,4.48,1.0,1.5,Under,1.02,away_+1.5,0.5,-1.02,1.02,-0.5,0.5,,,,Madison Square Garden,FUT,0.0169,-0.1216,0.0351,-0.0351,-155.0,130.0,bovada,bovada,-0.4517,0.3792,-0.2175,0.2172,-115.0,-105.0,bovada,bovada,0.009,-0.0691,0.0191,-0.0191,155.0,-185.0,bovada,bovada
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,0.0,-0.6,-0.472,0.7639,0.2361,0.2813,0.7145,0.6364,0.3636,6.5,3.84,1.47,5.31,2.36,1.5,Under,1.19,home_-1.5,0.86,-1.19,1.19,0.86,-0.86,,,,Little Caesars Arena,FUT,0.7952,-0.6208,0.3579,-0.3579,135.0,-165.0,bovada,bovada,-0.4093,0.2641,-0.176,0.1718,110.0,-130.0,bovada,bovada,,,,,,,bovada,bovada
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,0.0,-0.3,-0.9,0.634,0.366,0.2124,0.6455,0.5459,0.4541,6.0,3.32,1.51,4.83,1.82,1.5,Under,1.17,home_-1.5,0.32,-1.17,1.17,0.32,-0.32,,,,KeyBank Center,FUT,-0.1355,0.1712,-0.0672,0.0672,-275.0,220.0,bovada,bovada,-0.6029,0.2603,-0.2984,0.1563,-115.0,-105.0,bovada,bovada,0.0658,-0.151,0.0567,-0.0567,-105.0,-115.0,bovada,bovada
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,-0.1,-0.6,-0.6,0.4723,0.5277,0.2642,0.7355,0.2263,0.7737,6.5,2.51,2.67,5.18,-0.16,1.5,Under,1.32,away_+1.5,1.66,-1.32,1.32,-1.66,1.66,,,,Prudential Center,FUT,-0.4018,1.058,-0.2825,0.2825,-375.0,290.0,bovada,bovada,-0.4188,0.2427,-0.1702,0.1699,120.0,-145.0,bovada,bovada,-0.6121,0.6635,-0.3301,0.3301,-140.0,115.0,bovada,bovada
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,0.0,-0.6,-0.6,0.6773,0.3227,0.2126,0.6456,0.5034,0.4966,6.0,3.2,1.62,4.83,1.58,1.5,Under,1.17,home_-1.5,0.08,-1.17,1.17,0.08,-0.08,,,,Scotiabank Arena,FUT,-0.0764,0.0326,-0.0239,0.0239,-275.0,220.0,bovada,bovada,-0.5941,0.2325,-0.2874,0.1456,-110.0,-110.0,bovada,bovada,-0.0589,-0.0304,-0.0074,0.0074,-115.0,-105.0,bovada,bovada
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,0.05,-0.9,-0.6,0.704,0.296,0.2432,0.7565,0.4598,0.5402,5.5,2.77,1.41,4.18,1.36,1.5,Under,1.32,away_+1.5,0.14,-1.32,1.32,-0.14,0.14,,,,Centre Bell,FUT,0.0845,-0.2452,0.0806,-0.0806,-185.0,155.0,bovada,bovada,-0.5831,0.6265,-0.3132,0.3129,-140.0,115.0,bovada,bovada,0.1035,-0.142,0.0616,-0.0616,140.0,-170.0,bovada,bovada
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,0.05,-0.472,-0.472,0.6985,0.3015,0.2494,0.6004,0.5349,0.4651,6.0,3.42,1.66,5.09,1.76,1.5,Under,0.91,home_-1.5,0.26,-0.91,0.91,0.26,-0.26,,,,American Airlines Center,FUT,-0.1152,0.1758,-0.0563,0.0563,-375.0,290.0,bovada,bovada,-0.5337,0.1722,-0.2614,0.1112,-115.0,-105.0,bovada,bovada,-0.083,-0.0,-0.0215,0.0215,-140.0,115.0,bovada,bovada
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,0.05,-0.472,0.128,0.5975,0.4025,0.3428,0.4972,0.3023,0.6977,6.0,3.0,2.69,5.69,0.31,1.5,Under,0.31,away_+1.5,1.19,-0.31,0.31,-1.19,1.19,,,,Canada Life Centre,FUT,0.1407,-0.2316,0.0975,-0.0975,-110.0,-110.0,bovada,bovada,-0.3307,-0.0705,-0.1464,-0.0136,-105.0,-115.0,bovada,bovada,,,,,,,bovada,bovada
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,0.05,-0.472,-0.9,0.4684,0.5316,0.2387,0.761,0.2782,0.7218,6.5,2.62,2.39,5.01,0.23,1.5,Under,1.49,away_+1.5,1.27,-1.49,1.49,-1.27,1.27,,,,Bridgestone Arena,FUT,-0.3755,0.8074,-0.2499,0.2499,-300.0,240.0,bovada,bovada,-0.4868,0.3046,-0.2049,0.2046,115.0,-140.0,bovada,bovada,-0.49,0.4436,-0.2435,0.2435,-120.0,100.0,bovada,bovada
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,0.1,0.128,0.128,0.7699,0.2301,0.4323,0.3989,0.623,0.377,6.0,4.32,1.96,6.29,2.36,1.5,Over,0.29,home_-1.5,0.86,0.29,-0.29,0.86,-0.86,,,,Scotiabank Saddledome,FUT,0.3621,-0.5168,0.2272,-0.2272,-130.0,110.0,bovada,bovada,-0.1918,-0.2212,-0.0785,-0.0903,-115.0,-105.0,bovada,bovada,0.6509,-0.4345,0.2616,-0.2616,165.0,-200.0,bovada,bovada
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,0.1,0.128,0.128,0.6533,0.3467,0.4365,0.4001,0.4718,0.5282,6.0,3.83,2.45,6.29,1.38,1.5,Over,0.29,away_+1.5,0.12,0.29,-0.29,-0.12,0.12,,,,T-Mobile Arena,FUT,,,,,,,,,,,,,,,,,,,,,,,,
