date,home,away,adj_home_ml_delta,adj_home_goals_delta,adj_away_goals_delta,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,-0.1,-0.6,-0.6,0.6181,0.3819,0.2129,0.6458,0.4146,0.5854,6.0,2.96,1.87,4.83,1.08,1.5,Under,1.17,away_+1.5,0.42,-1.17,1.17,-0.42,0.42,,,,Madison Square Garden,FUT
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,0.0,-0.6,-0.472,0.7639,0.2361,0.2301,0.6227,0.6093,0.3907,6.0,3.57,1.39,4.96,2.18,1.5,Under,1.04,home_-1.5,0.68,-1.04,1.04,0.68,-0.68,,,,Little Caesars Arena,FUT
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,0.0,-0.3,-0.9,0.634,0.366,0.2124,0.6455,0.5459,0.4541,6.0,3.32,1.51,4.83,1.82,1.5,Under,1.17,home_-1.5,0.32,-1.17,1.17,0.32,-0.32,,,,KeyBank Center,FUT
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,-0.1,-0.6,-0.6,0.4723,0.5277,0.2131,0.6459,0.2205,0.7795,6.0,2.34,2.49,4.83,-0.14,1.5,Under,1.17,away_+1.5,1.64,-1.17,1.17,-1.64,1.64,,,,Prudential Center,FUT
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,0.0,-0.6,-0.6,0.6773,0.3227,0.2126,0.6456,0.5034,0.4966,6.0,3.2,1.62,4.83,1.58,1.5,Under,1.17,home_-1.5,0.08,-1.17,1.17,0.08,-0.08,,,,Scotiabank Arena,FUT
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,0.05,-0.9,-0.6,0.704,0.296,0.1723,0.6978,0.4888,0.5112,6.0,3.02,1.51,4.53,1.51,1.5,Under,1.47,away_+1.5,-0.01,-1.47,1.47,0.01,-0.01,,,,Centre Bell,FUT
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,0.05,-0.472,-0.472,0.6985,0.3015,0.2494,0.6004,0.5349,0.4651,6.0,3.42,1.66,5.09,1.76,1.5,Under,0.91,home_-1.5,0.26,-0.91,0.91,0.26,-0.26,,,,American Airlines Center,FUT
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,0.05,-0.472,0.128,0.5975,0.4025,0.3428,0.4972,0.3023,0.6977,6.0,3.0,2.69,5.69,0.31,1.5,Under,0.31,away_+1.5,1.19,-0.31,0.31,-1.19,1.19,,,,Canada Life Centre,FUT
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,0.05,-0.472,-0.9,0.4684,0.5316,0.1895,0.6758,0.2739,0.7261,6.0,2.46,2.2,4.66,0.25,1.5,Under,1.34,away_+1.5,1.25,-1.34,1.34,-1.25,1.25,,,,Bridgestone Arena,FUT
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,0.1,0.128,0.128,0.7699,0.2301,0.4323,0.3989,0.623,0.377,6.0,4.32,1.96,6.29,2.36,1.5,Over,0.29,home_-1.5,0.86,0.29,-0.29,0.86,-0.86,,,,Scotiabank Saddledome,FUT
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,0.1,0.128,0.128,0.6533,0.3467,0.4365,0.4001,0.4718,0.5282,6.0,3.83,2.45,6.29,1.38,1.5,Over,0.29,away_+1.5,0.12,0.29,-0.29,-0.12,0.12,,,,T-Mobile Arena,FUT
