date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-13,Alexey Toropchenko,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Cam Fowler,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Colton Parayko,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Dalibor Dvorsky,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Dylan Holloway,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jack Finley,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jake Neighbours,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jimmy Snuggerud,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jonatan Berggren,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jonathan Drouin,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jordan Kyrou,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Justin Holl,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Logan Mailloux,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Matthew Kessel,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Nathan Walker,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Oskar Sundqvist,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Otto Stenberg,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Pavel Buchnevich,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Philip Broberg,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Pius Suter,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Robert Thomas,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Theo Lindstein,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Tyler Tucker,STL,EDM,SOG,4.5,2.5,0.184131,,,,Under,,0.0,0.8911780189141513,0.628367030869534,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Adam Boqvist,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Adam Pelech,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Alexander Romanov,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Anders Lee,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Anthony Duclair,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Bo Horvat,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Brayden Schenn,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Calum Ritchie,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Carson Soucy,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Casey Cizikas,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Emil Heineman,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jean-Gabriel Pageau,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Kyle MacLean,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Kyle Palmieri,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Marc Gatcomb,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Mathew Barzal,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Matthew Schaefer,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Max Shabanov,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Ondrej Palat,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Ryan Pulock,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Scott Mayfield,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Simon Holmstrom,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Tony DeAngelo,NYI,LAK,SOG,4.5,2.5,0.18247,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Adam Henrique,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Colton Dach,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Connor McDavid,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Connor Murphy,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Curtis Lazar,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Darnell Nurse,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Evan Bouchard,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jack Roslovic,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jake Walman,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jason Dickinson,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Josh Samanski,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Kasperi Kapanen,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
