team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Florida Panthers,2026-03-29,0.9698333333333333,0.208,0.11166666666666666,0.31966666666666665,0.21966666666666665,0.0,479.47407407410793,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Florida Panthers,2026-03-29,0.7093333333333333,0.08816666666666666,0.161,0.24916666666666665,0.3865,0.0,479.47407407410793,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Florida Panthers,2026-03-29,0.6676666666666666,0.03,0.1875,0.2175,0.27066666666666667,0.0,479.47407407410793,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Florida Panthers,2026-03-29,0.379,0.044,0.11733333333333333,0.16133333333333333,0.518,0.0,553.0888888889147,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Florida Panthers,2026-03-29,0.5538333333333333,0.07216666666666667,0.1485,0.22066666666666668,0.33,0.0,553.0888888889147,1
Florida Panthers,8477933,1,Sam Reinhart,New York Rangers,Florida Panthers,2026-03-29,0.8508333333333333,0.03683333333333333,0.13283333333333333,0.16966666666666666,0.3153333333333333,0.0,451.7185185185415,1
Florida Panthers,8482113,1,Anton Lundell,New York Rangers,Florida Panthers,2026-03-29,0.6301666666666667,0.05316666666666667,0.11299999999999999,0.16616666666666666,0.157,0.0,451.7185185185415,1
Florida Panthers,8477935,1,Sam Bennett,New York Rangers,Florida Panthers,2026-03-29,0.9553333333333333,0.0915,0.1065,0.198,0.302,0.0,451.7185185185415,1
Florida Panthers,8477495,1,Seth Jones,New York Rangers,Florida Panthers,2026-03-29,0.42333333333333334,0.123,0.06233333333333333,0.18533333333333332,0.328,0.0,531.6740740741074,1
Florida Panthers,8477932,1,Aaron Ekblad,New York Rangers,Florida Panthers,2026-03-29,0.5831666666666666,0.019333333333333334,0.10933333333333332,0.12866666666666665,0.35666666666666663,0.0,473.57777777781,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,6.646716666666671,1199.9999999999998,1
Florida Panthers,8475683,1,Sergei Bobrovsky,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,5.866841666666642,1199.9999999999998,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Florida Panthers,2026-03-29,0.6548333333333333,0.164,0.07183333333333333,0.23583333333333334,0.07366666666666666,0.0,302.1629629629544,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Florida Panthers,2026-03-29,0.32416666666666666,0.06083333333333333,0.09983333333333333,0.16066666666666665,0.179,0.0,302.1629629629544,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Florida Panthers,2026-03-29,0.4701666666666667,0.026166666666666664,0.135,0.16116666666666668,0.11883333333333333,0.0,302.1629629629544,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Florida Panthers,2026-03-29,0.28933333333333333,0.011666666666666665,0.08166666666666667,0.09333333333333332,0.20016666666666666,0.0,279.703703703701,1
New York Rangers,8484169,1,Drew Fortescue,New York Rangers,Florida Panthers,2026-03-29,0.3305,0.06883333333333333,0.0635,0.13233333333333333,0.24016666666666667,0.0,279.703703703701,1
Florida Panthers,8480185,1,Eetu Luostarinen,New York Rangers,Florida Panthers,2026-03-29,0.36583333333333334,0.028,0.073,0.10099999999999999,0.12716666666666665,0.0,243.9185185185258,1
Florida Panthers,8477493,1,Aleksander Barkov,New York Rangers,Florida Panthers,2026-03-29,0.41883333333333334,0.06766666666666667,0.05933333333333333,0.127,0.142,0.0,243.9185185185258,1
Florida Panthers,8479981,1,Jonah Gadjovich,New York Rangers,Florida Panthers,2026-03-29,0.4275,0.062,0.0645,0.1265,0.14283333333333334,0.0,243.9185185185258,1
Florida Panthers,8475179,1,Dmitry Kulikov,New York Rangers,Florida Panthers,2026-03-29,0.16316666666666665,0.0515,0.024499999999999997,0.076,0.297,0.0,315.20740740739217,1
Florida Panthers,8478055,1,Gustav Forsling,New York Rangers,Florida Panthers,2026-03-29,0.4136666666666666,0.015,0.10883333333333332,0.12383333333333332,0.29966666666666664,0.0,353.11851851849605,1
New York Rangers,8483669,1,Adam Sykora,New York Rangers,Florida Panthers,2026-03-29,0.3453333333333333,0.07833333333333332,0.043333333333333335,0.12166666666666666,0.08833333333333333,0.0,195.3037037036997,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Florida Panthers,2026-03-29,0.18233333333333332,0.0275,0.05266666666666667,0.08016666666666666,0.18683333333333332,0.0,195.3037037036997,1
New York Rangers,8477380,1,Jonny Brodzinski,New York Rangers,Florida Panthers,2026-03-29,0.37616666666666665,0.014166666666666666,0.07583333333333334,0.09,0.06866666666666667,0.0,195.3037037036997,1
Florida Panthers,8479314,1,Matthew Tkachuk,New York Rangers,Florida Panthers,2026-03-29,0.5628333333333333,0.08349999999999999,0.07216666666666667,0.15566666666666668,0.11466666666666667,0.0,275.5185185185219,1
Florida Panthers,8477409,1,Carter Verhaeghe,New York Rangers,Florida Panthers,2026-03-29,0.5328333333333333,0.08783333333333333,0.07116666666666667,0.159,0.07466666666666666,0.0,275.5185185185219,1
Florida Panthers,8478542,1,Evan Rodrigues,New York Rangers,Florida Panthers,2026-03-29,0.4076666666666667,0.016666666666666666,0.09866666666666667,0.11533333333333333,0.17149999999999999,0.0,275.5185185185219,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Florida Panthers,2026-03-29,0.37616666666666665,0.0635,0.06849999999999999,0.132,0.11349999999999999,0.0,223.05925925926184,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Florida Panthers,2026-03-29,0.32966666666666666,0.059666666666666666,0.06766666666666667,0.12733333333333333,0.15216666666666667,0.0,223.05925925926184,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Florida Panthers,2026-03-29,0.27566666666666667,0.049166666666666664,0.0645,0.11366666666666667,0.09633333333333333,0.0,223.05925925926184,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Florida Panthers,2026-03-29,0.24833333333333332,0.013166666666666667,0.08233333333333333,0.0955,0.4353333333333333,0.0,367.207407407388,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Florida Panthers,2026-03-29,0.5215,0.022333333333333334,0.14616666666666667,0.1685,0.2633333333333333,0.0,367.207407407388,1
Florida Panthers,8478859,1,Niko Mikkola,New York Rangers,Florida Panthers,2026-03-29,0.30483333333333335,0.02333333333333333,0.078,0.10133333333333333,0.2733333333333333,0.0,298.68148148146855,1
Florida Panthers,8484304,1,Uvis Balinskis,New York Rangers,Florida Panthers,2026-03-29,0.4725,0.018333333333333333,0.06533333333333333,0.08366666666666667,0.1355,0.0,265.9777777777843,1
Florida Panthers,8480021,1,Jack Studnicka,New York Rangers,Florida Panthers,2026-03-29,0.34983333333333333,0.04683333333333333,0.0365,0.08333333333333333,0.134,0.0,228.84444444444887,1
Florida Panthers,8482713,1,Mackie Samoskevich,New York Rangers,Florida Panthers,2026-03-29,0.3723333333333333,0.007833333333333333,0.05516666666666666,0.063,0.1555,0.0,228.84444444444887,1
Florida Panthers,8473419,1,Brad Marchand,New York Rangers,Florida Panthers,2026-03-29,0.4363333333333333,0.019,0.049166666666666664,0.06816666666666667,0.14066666666666666,0.0,228.84444444444887,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Florida Panthers,2026-03-29,1.004,0.22016666666666665,0.11966666666666666,0.3398333333333333,0.25116666666666665,0.0,477.8000000000307,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Florida Panthers,2026-03-29,0.7388333333333333,0.10133333333333333,0.16616666666666666,0.26749999999999996,0.4065,0.0,477.8000000000307,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Florida Panthers,2026-03-29,0.6875,0.033666666666666664,0.20083333333333334,0.2345,0.28933333333333333,0.0,477.8000000000307,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Florida Panthers,2026-03-29,0.3915,0.041,0.123,0.164,0.5673333333333334,0.0,552.8962962963243,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Florida Panthers,2026-03-29,0.5796666666666667,0.07366666666666666,0.172,0.24566666666666664,0.35466666666666663,0.0,552.8962962963243,1
Florida Panthers,8480185,2,Eetu Luostarinen,New York Rangers,Florida Panthers,2026-03-29,0.37166666666666665,0.034333333333333334,0.07583333333333334,0.11016666666666666,0.13883333333333334,0.0,244.00000000000585,1
Florida Panthers,8477493,2,Aleksander Barkov,New York Rangers,Florida Panthers,2026-03-29,0.44516666666666665,0.06366666666666666,0.0655,0.12916666666666665,0.16366666666666665,0.0,244.00000000000585,1
Florida Panthers,8479981,2,Jonah Gadjovich,New York Rangers,Florida Panthers,2026-03-29,0.441,0.0675,0.06516666666666666,0.13266666666666665,0.1585,0.0,244.00000000000585,1
Florida Panthers,8477495,2,Seth Jones,New York Rangers,Florida Panthers,2026-03-29,0.429,0.12383333333333332,0.077,0.2008333333333333,0.37066666666666664,0.0,531.5333333333672,1
New York Rangers,8482193,2,Dylan Garand,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,7.038424999999986,1199.9999999999998,1
