date,home,away,market,ev
2026-04-19T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_away_pl_+1.5,0.1615
2026-04-19T21:45:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_away_pl_+1.5,0.1594
2026-04-20T02:00:00Z,Vegas Golden Knights,Utah Mammoth,ev_under,0.0986
2026-04-19T19:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_away_pl_+1.5,0.0741
2026-04-20T02:00:00Z,Vegas Golden Knights,Utah Mammoth,ev_away_pl_+1.5,0.051
2026-04-19T19:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_over,0.0451
2026-04-19T21:45:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_under,0.0357
2026-04-20T02:00:00Z,Vegas Golden Knights,Utah Mammoth,ev_home_ml,0.022
2026-04-19T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_ml,-0.0089
2026-04-19T21:45:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_home_ml,-0.0246
2026-04-19T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_over,-0.0374
2026-04-19T19:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_home_ml,-0.0384
2026-04-19T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_under,-0.0423
2026-04-19T19:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_away_ml,-0.0492
2026-04-19T21:45:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_away_ml,-0.0681
2026-04-19T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_away_ml,-0.0856
2026-04-20T02:00:00Z,Vegas Golden Knights,Utah Mammoth,ev_away_ml,-0.1288
2026-04-19T21:45:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_over,-0.1333
2026-04-19T19:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_under,-0.1405
2026-04-19T19:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_home_pl_-1.5,-0.1732
2026-04-20T02:00:00Z,Vegas Golden Knights,Utah Mammoth,ev_home_pl_-1.5,-0.1969
2026-04-20T02:00:00Z,Vegas Golden Knights,Utah Mammoth,ev_over,-0.2106
2026-04-19T21:45:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_home_pl_-1.5,-0.3209
2026-04-19T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_pl_-1.5,-0.3858
