date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-25,Chris Kreider,ANA,ASSISTS,0.5,0.1234,0.1085,250,-350,betmgm,Under,0.14621428571428557,0.8915
2026-02-25,Chris Kreider,ANA,POINTS,0.5,0.4356,0.308063,110,-150,betmgm,Under,0.15322833333333324,0.691937
2026-02-25,Leo Carlsson,ANA,ASSISTS,0.5,0.2182,0.181188,155,-210,betmgm,Under,0.20872247619047624,0.818812
2026-02-25,Leo Carlsson,ANA,POINTS,0.5,0.3279,0.255063,-130,100,betmgm,Under,0.4898739999999999,0.744937
2026-02-25,Mason McTavish,ANA,ASSISTS,0.5,0.1234,0.109375,270,-375,betmgm,Under,0.12812499999999993,0.890625
2026-02-25,Alex Tuch,BUF,ASSISTS,0.5,0.305,0.23725,145,-200,betmgm,Under,0.14412500000000006,0.76275
2026-02-25,Jason Zucker,BUF,ASSISTS,0.5,0.1476,0.130062,165,-220,betmgm,Under,0.2653643636363637,0.869938
2026-02-25,Jason Zucker,BUF,POINTS,0.5,0.6062,0.38475,-125,-105,betmgm,Under,0.20120238095238108,0.6152500000000001
2026-02-25,Josh Doan,BUF,ASSISTS,0.5,0.2315,0.187125,175,-235,betmgm,Under,0.15877925531914894,0.812875
2026-02-25,Josh Doan,BUF,POINTS,0.5,0.4453,0.31425,-110,-118,betmgm,Under,0.2668940677966103,0.6857500000000001
2026-02-25,Owen Power,BUF,ASSISTS,0.5,0.2315,0.194438,260,-375,betmgm,Under,0.020378533333333282,0.805562
2026-02-25,Tage Thompson,BUF,ASSISTS,0.5,0.0488,0.048313,100,-135,betmgm,Under,0.6566403333333332,0.951687
2026-02-25,Tage Thompson,BUF,POINTS,1.5,0.0021,0.0,170,-235,betmgm,Under,0.42553191489361697,1.0
2026-02-25,Brent Burns,COL,ASSISTS,0.5,0.1966,0.167,275,-400,betmgm,Under,0.04124999999999995,0.833
2026-02-25,Brock Nelson,COL,ASSISTS,0.5,0.4011,0.292125,145,-200,betmgm,Under,0.06181250000000005,0.707875
2026-02-25,Cale Makar,COL,ASSISTS,0.5,0.5074,0.342062,-130,-105,betmgm,Under,0.2845456190476191,0.657938
2026-02-25,Devon Toews,COL,ASSISTS,0.5,0.3029,0.233813,230,-325,betmgm,Under,0.0019368461538460946,0.766187
2026-02-25,Nathan MacKinnon,COL,POINTS,1.5,1.058,0.274125,-105,-130,betmgm,Under,0.2842403846153847,0.725875
2026-02-25,Sam Malinski,COL,ASSISTS,0.5,0.1966,0.166187,310,-500,betmgm,Under,0.0005755999999999817,0.833813
2026-02-25,Wyatt Johnston,DAL,ASSISTS,0.5,0.3237,0.248625,120,-160,betmgm,Under,0.220984375,0.751375
2026-02-25,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.6117,0.39475,-105,-125,betmgm,Under,0.08945000000000014,0.6052500000000001
2026-02-25,Zach Hyman,EDM,ASSISTS,0.5,0.3317,0.260813,125,-165,betmgm,Under,0.1871791212121212,0.739187
2026-02-25,Adrian Kempe,LAK,ASSISTS,0.5,0.5859,0.375688,125,-165,betmgm,Under,0.0026829090909090136,0.624312
2026-02-25,Alex Laferriere,LAK,POINTS,0.5,0.403,0.28725,125,-165,betmgm,Under,0.1447196969696969,0.71275
2026-02-25,Andrei Kuzmenko,LAK,ASSISTS,0.5,0.1326,0.119125,260,-375,betmgm,Under,0.1157749999999999,0.880875
2026-02-25,Andrei Kuzmenko,LAK,POINTS,0.5,0.3345,0.252437,140,-190,betmgm,Under,0.14101721052631566,0.747563
2026-02-25,Brandt Clarke,LAK,ASSISTS,0.5,0.3426,0.25575,140,-190,betmgm,Under,0.13596052631578948,0.7442500000000001
2026-02-25,Brandt Clarke,LAK,POINTS,0.5,0.3257,0.248125,110,-145,betmgm,Under,0.27040948275862065,0.751875
2026-02-25,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,220,-300,betmgm,Under,0.33333333333333326,1.0
2026-02-25,Quinton Byfield,LAK,POINTS,0.5,0.3128,0.241,115,-150,betmgm,Under,0.2649999999999999,0.759
2026-02-25,Dawson Mercer,NJD,ASSISTS,0.5,0.1327,0.112687,260,-375,betmgm,Under,0.12392979999999998,0.887313
2026-02-25,Dawson Mercer,NJD,POINTS,0.5,0.2312,0.190688,145,-200,betmgm,Under,0.21396800000000005,0.809312
2026-02-25,Jack Hughes,NJD,SOG,3.5,2.0389,0.201375,-115,-118,betmgm,Under,0.47542584745762717,0.798625
2026-02-25,Jesper Bratt,NJD,ASSISTS,0.5,0.4011,0.28975,140,-190,betmgm,Under,0.0840657894736842,0.71025
2026-02-25,Jesper Bratt,NJD,POINTS,0.5,0.594,0.371563,-130,100,betmgm,Under,0.25687400000000005,0.628437
2026-02-25,Jesper Bratt,NJD,SOG,2.5,1.5723,0.2315,160,-220,betmgm,Under,0.11781818181818177,0.7685
2026-02-25,Nico Hischier,NJD,ASSISTS,0.5,0.2038,0.166,140,-190,betmgm,Under,0.27294736842105244,0.834
2026-02-25,Nico Hischier,NJD,POINTS,0.5,0.4686,0.316937,-165,125,betmgm,Under,0.5368917499999999,0.683063
2026-02-25,Timo Meier,NJD,ASSISTS,0.5,0.2038,0.168437,240,-325,betmgm,Under,0.08742853846153853,0.831563
2026-02-25,Bobby Brink,PHI,ASSISTS,0.5,0.208,0.173563,260,-375,betmgm,Under,0.04682019999999992,0.826437
2026-02-25,Christian Dvorak,PHI,ASSISTS,0.5,0.3303,0.2575,180,-250,betmgm,Under,0.03949999999999987,0.7424999999999999
2026-02-25,Christian Dvorak,PHI,POINTS,0.5,0.5493,0.3625,-105,-130,betmgm,Under,0.12788461538461526,0.6375
2026-02-25,Matvei Michkov,PHI,ASSISTS,0.5,0.0914,0.080312,300,-450,betmgm,Under,0.12406311111111126,0.9196880000000001
2026-02-25,Travis Konecny,PHI,ASSISTS,0.5,0.495,0.331,115,-150,betmgm,Under,0.11499999999999999,0.669
2026-02-25,Trevor Zegras,PHI,ASSISTS,0.5,0.4398,0.312437,155,-210,betmgm,Under,0.014973952380952338,0.6875629999999999
2026-02-25,Eeli Tolvanen,SEA,ASSISTS,0.5,0.2105,0.180938,300,-450,betmgm,Under,0.0010757777777778144,0.819062
2026-02-25,Jared McCann,SEA,ASSISTS,0.5,0.4723,0.331937,145,-190,betmgm,Under,0.01967510526315791,0.6680630000000001
2026-02-25,Jordan Eberle,SEA,ASSISTS,0.5,0.4141,0.297812,170,-225,betmgm,Under,0.014271555555555593,0.702188
2026-02-25,Kaapo Kakko,SEA,ASSISTS,0.5,0.3029,0.23525,240,-325,betmgm,Under,5.769230769236966e-05,0.76475
