date,home,away,market,ev
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,0.3361
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.2942
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.1689
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,0.1373
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,0.0826
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_pl_+1.5,0.0752
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,0.0501
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,0.0292
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.0227
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,-0.03
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.0906
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,-0.1157
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,-0.1251
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,-0.2903
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_pl_-1.5,-0.2979
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,-0.3278
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.446
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.5809
