date,home,away,market,ev
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.6175
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,0.4371
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.28
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,0.2761
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,0.2117
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.1469
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,0.039
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,-0.1723
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.2274
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,-0.3029
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,-0.3669
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.3843
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.4488
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.461
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.5382
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.6872
