date,home,away,market,ev
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,0.3302
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.2942
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,0.1281
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.1231
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,0.0501
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,0.0318
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,0.0047
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,-0.03
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.0624
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.0906
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,-0.1251
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,-0.13
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,-0.3044
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,-0.3399
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.4485
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.5809
