date,home,away,market,ev
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.5531
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,0.5149
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.307
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,0.2891
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,0.221
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.1521
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,0.1502
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,-0.0416
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.0423
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.2957
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,-0.3247
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,-0.3731
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.3979
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.4641
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.5518
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.658
