date,home,away,market,ev
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,1.1477
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,0.6406
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,0.3751
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.3672
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,0.3193
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,0.2894
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.0735
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.0237
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.1108
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.3067
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,-0.3941
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.4038
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.4396
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,-0.4472
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,-0.6441
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.8942
