date,home,away,market,ev
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.6023
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,0.5283
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.3367
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,0.3205
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,0.2356
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.1687
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,0.0625
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,-0.1406
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.258
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,-0.331
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,-0.382
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.4104
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.4602
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.4915
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.5654
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.6847
