date,home,away,market,ev
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_pl_-1.5,0.9896
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.5399
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,0.5015
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.3367
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,0.3049
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,0.2729
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,0.1702
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.1687
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,-0.1657
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.2346
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.3125
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,-0.3263
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,-0.4008
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.4104
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.4798
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_pl_+1.5,-0.4816
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.5654
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.6549
