date,home,away,market,ev
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_pl_-1.5,1.0459
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.5668
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,0.5283
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_pl_-1.5,0.3186
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_away_pl_+1.5,0.3126
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_over,0.2618
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_home_ml,0.1574
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,0.0884
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_under,-0.1553
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_over,-0.245
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,-0.331
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_under,-0.3957
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_pl_+1.5,-0.4031
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.4707
2025-10-08T00:00:00Z,New York Rangers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.4845
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_pl_+1.5,-0.5058
2025-10-07T21:00:00Z,Florida Panthers,Chicago Blackhawks,ev_away_ml,-0.5518
2025-10-08T02:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.678
