team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Toronto Maple Leafs,8479318,1,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,1.0243333333333333,0.0525,0.1905,0.243,0.42266666666666663,0.0,475.44444444447896,1
Toronto Maple Leafs,8477939,1,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8586666666666667,0.1625,0.12233333333333334,0.2848333333333333,0.11616666666666667,0.0,475.44444444447896,1
Toronto Maple Leafs,8482720,1,Matthew Knies,Toronto Maple Leafs,New York Islanders,2026-03-17,0.585,0.15133333333333332,0.11016666666666666,0.26149999999999995,0.23916666666666667,0.0,475.44444444447896,1
Toronto Maple Leafs,8476931,1,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.44716666666666666,0.024166666666666666,0.11933333333333333,0.1435,0.6358333333333334,0.0,521.7703703704057,1
Toronto Maple Leafs,8475171,1,Oliver Ekman-Larsson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5495,0.0255,0.14966666666666667,0.17516666666666666,0.472,0.0,521.7703703704057,1
New York Islanders,8477500,1,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,1.1303333333333332,0.12516666666666668,0.13483333333333333,0.26,0.3818333333333333,0.0,464.3259259259531,1
New York Islanders,8478445,1,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8371666666666666,0.06733333333333333,0.15116666666666667,0.2185,0.18266666666666667,0.0,464.3259259259531,1
New York Islanders,8481601,1,Simon Holmstrom,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6174999999999999,0.0895,0.12583333333333332,0.21533333333333332,0.2185,0.0,464.3259259259531,1
New York Islanders,8485366,1,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.942,0.11616666666666667,0.14683333333333332,0.263,0.5645,0.0,561.8444444444706,1
New York Islanders,8476917,1,Adam Pelech,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5858333333333333,0.025833333333333333,0.12366666666666666,0.1495,0.29216666666666663,0.0,507.3555555555939,1
Toronto Maple Leafs,8476932,1,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.488925000000025,1199.9999999999998,1
New York Islanders,8479496,1,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,6.469916666666654,1199.9999999999998,1
Toronto Maple Leafs,8475166,1,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5135,0.057833333333333334,0.09983333333333333,0.15766666666666668,0.19833333333333333,0.0,299.4296296296202,1
Toronto Maple Leafs,8480870,1,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4633333333333333,0.10049999999999999,0.07966666666666666,0.18016666666666664,0.15416666666666667,0.0,299.4296296296202,1
Toronto Maple Leafs,8481711,1,Matias Maccelli,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5226666666666666,0.07016666666666667,0.10283333333333333,0.173,0.0925,0.0,299.4296296296202,1
New York Islanders,8476292,1,Ondrej Palat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.389,0.023,0.06216666666666666,0.08516666666666667,0.21483333333333332,0.0,215.5481481481496,1
New York Islanders,8477407,1,Anthony Duclair,Toronto Maple Leafs,New York Islanders,2026-03-17,0.27666666666666667,0.013166666666666667,0.0485,0.06166666666666667,0.149,0.0,215.5481481481496,1
New York Islanders,8485702,1,Max Shabanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5395,0.024999999999999998,0.06683333333333333,0.09183333333333332,0.10166666666666667,0.0,215.5481481481496,1
New York Islanders,8477950,1,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5555,0.025833333333333333,0.11649999999999999,0.1423333333333333,0.3253333333333333,0.0,374.2148148147969,1
New York Islanders,8475314,1,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.641,0.062,0.075,0.137,0.07566666666666666,0.0,247.296296296305,1
New York Islanders,8475151,1,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.41233333333333333,0.08383333333333333,0.05583333333333333,0.13966666666666666,0.1425,0.0,247.296296296305,1
New York Islanders,8484221,1,Calum Ritchie,Toronto Maple Leafs,New York Islanders,2026-03-17,0.33816666666666667,0.022,0.07866666666666666,0.10066666666666665,0.19333333333333333,0.0,247.296296296305,1
Toronto Maple Leafs,8477503,1,Max Domi,Toronto Maple Leafs,New York Islanders,2026-03-17,0.29783333333333334,0.05283333333333333,0.061,0.11383333333333333,0.07716666666666666,0.0,227.81481481481984,1
Toronto Maple Leafs,8484158,1,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.27549999999999997,0.024333333333333332,0.07233333333333333,0.09666666666666666,0.16183333333333333,0.0,227.81481481481984,1
Toronto Maple Leafs,8481582,1,Nicholas Robertson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5095,0.05316666666666667,0.076,0.12916666666666665,0.13233333333333333,0.0,227.81481481481984,1
Toronto Maple Leafs,8476853,1,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4583333333333333,0.0625,0.09133333333333334,0.15383333333333332,0.3815,0.0,356.22222222219864,1
Toronto Maple Leafs,8478443,1,Brandon Carlo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3845,0.0195,0.09616666666666666,0.11566666666666667,0.38316666666666666,0.0,356.22222222219864,1
New York Islanders,8475170,1,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5258333333333333,0.0255,0.09183333333333334,0.11733333333333333,0.24766666666666665,0.0,272.8296296296325,1
New York Islanders,8476419,1,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.45899999999999996,0.08516666666666667,0.06166666666666666,0.14683333333333332,0.10433333333333333,0.0,272.8296296296325,1
New York Islanders,8482476,1,Emil Heineman,Toronto Maple Leafs,New York Islanders,2026-03-17,0.49466666666666664,0.0595,0.07516666666666666,0.13466666666666666,0.08533333333333333,0.0,272.8296296296325,1
New York Islanders,8481014,1,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3233333333333333,0.08266666666666667,0.0395,0.12216666666666667,0.23083333333333333,0.0,263.94074074074797,1
New York Islanders,8477506,1,Ryan Pulock,Toronto Maple Leafs,New York Islanders,2026-03-17,0.36133333333333334,0.028999999999999998,0.08216666666666667,0.11116666666666666,0.3143333333333333,0.0,326.41481481478485,1
Toronto Maple Leafs,8479442,1,Troy Stecher,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5518333333333333,0.034166666666666665,0.09016666666666666,0.12433333333333332,0.36566666666666664,0.0,322.007407407387,1
Toronto Maple Leafs,8481122,1,Simon Benoit,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3823333333333333,0.021166666666666667,0.07366666666666666,0.09483333333333333,0.30333333333333334,0.0,322.007407407387,1
New York Islanders,8476429,1,Scott Mayfield,Toronto Maple Leafs,New York Islanders,2026-03-17,0.36916666666666664,0.027166666666666665,0.06333333333333332,0.0905,0.11699999999999999,0.0,230.62222222223696,1
Toronto Maple Leafs,8478057,1,Dakota Joshua,Toronto Maple Leafs,New York Islanders,2026-03-17,0.33849999999999997,0.031,0.041666666666666664,0.07266666666666666,0.10316666666666666,0.0,197.31111111110596,1
Toronto Maple Leafs,8475714,1,Calle Jarnkrok,Toronto Maple Leafs,New York Islanders,2026-03-17,0.294,0.009666666666666667,0.051333333333333335,0.061,0.07266666666666667,0.0,197.31111111110596,1
Toronto Maple Leafs,8478904,1,Steven Lorentz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.16999999999999998,0.062,0.018166666666666668,0.08016666666666666,0.15133333333333332,0.0,197.31111111110596,1
Toronto Maple Leafs,8479318,2,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,1.0558333333333334,0.05233333333333333,0.19749999999999998,0.2498333333333333,0.46149999999999997,0.0,475.26666666670087,1
Toronto Maple Leafs,8477939,2,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9095,0.17816666666666667,0.125,0.3031666666666667,0.12116666666666666,0.0,475.26666666670087,1
Toronto Maple Leafs,8482720,2,Matthew Knies,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6253333333333333,0.14933333333333332,0.1185,0.2678333333333333,0.23933333333333331,0.0,475.26666666670087,1
Toronto Maple Leafs,8476931,2,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4785,0.024333333333333332,0.13566666666666666,0.15999999999999998,0.6816666666666666,0.0,522.8370370370728,1
Toronto Maple Leafs,8475171,2,Oliver Ekman-Larsson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6021666666666666,0.028499999999999998,0.15066666666666667,0.17916666666666667,0.49466666666666664,0.0,522.8370370370728,1
New York Islanders,8477500,2,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,1.1826666666666665,0.12883333333333333,0.149,0.2778333333333333,0.42033333333333334,0.0,466.0592592592875,1
New York Islanders,8478445,2,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8938333333333333,0.076,0.16,0.236,0.19616666666666666,0.0,466.0592592592875,1
New York Islanders,8481601,2,Simon Holmstrom,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6518333333333333,0.09999999999999999,0.12883333333333333,0.22883333333333333,0.23166666666666666,0.0,466.0592592592875,1
New York Islanders,8485366,2,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9918333333333333,0.1275,0.15566666666666665,0.2831666666666667,0.6044999999999999,0.0,562.8740740741017,1
New York Islanders,8476917,2,Adam Pelech,Toronto Maple Leafs,New York Islanders,2026-03-17,0.622,0.024,0.14316666666666666,0.16716666666666666,0.2955,0.0,508.91111111114884,1
Toronto Maple Leafs,8476932,2,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.897350000000012,1199.9999999999998,1
New York Islanders,8479496,2,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,6.8395249999999805,1199.9999999999998,1
Toronto Maple Leafs,8477503,2,Max Domi,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3128333333333333,0.051,0.06283333333333332,0.11383333333333331,0.08733333333333333,0.0,227.73333333333784,1
Toronto Maple Leafs,8484158,2,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.30066666666666664,0.024333333333333332,0.06949999999999999,0.09383333333333332,0.17866666666666667,0.0,227.73333333333784,1
Toronto Maple Leafs,8481582,2,Nicholas Robertson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5458333333333333,0.057166666666666664,0.07383333333333333,0.131,0.14283333333333334,0.0,227.73333333333784,1
New York Islanders,8475170,2,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5519999999999999,0.028999999999999998,0.10099999999999999,0.13,0.2618333333333333,0.0,272.20000000000323,1
New York Islanders,8476419,2,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.49466666666666664,0.08933333333333333,0.07033333333333333,0.15966666666666668,0.10666666666666666,0.0,272.20000000000323,1
New York Islanders,8482476,2,Emil Heineman,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5128333333333334,0.06183333333333333,0.082,0.14383333333333334,0.08033333333333333,0.0,272.20000000000323,1
New York Islanders,8477950,2,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6093333333333333,0.026,0.1245,0.1505,0.355,0.0,373.42222222220533,1
Toronto Maple Leafs,8475166,2,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5423333333333333,0.06833333333333333,0.10933333333333332,0.17766666666666664,0.20283333333333334,0.0,299.94074074073063,1
Toronto Maple Leafs,8480870,2,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.48716666666666664,0.10483333333333333,0.08516666666666667,0.19,0.16833333333333333,0.0,299.94074074073063,1
Toronto Maple Leafs,8481711,2,Matias Maccelli,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5553333333333333,0.07466666666666666,0.11283333333333333,0.1875,0.09883333333333333,0.0,299.94074074073063,1
Toronto Maple Leafs,8476853,2,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.48116666666666663,0.06133333333333333,0.09133333333333334,0.15266666666666667,0.4093333333333333,0.0,356.31111111108686,1
Toronto Maple Leafs,8478443,2,Brandon Carlo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.41516666666666663,0.02333333333333333,0.09516666666666666,0.1185,0.3943333333333333,0.0,356.31111111108686,1
New York Islanders,8477506,2,Ryan Pulock,Toronto Maple Leafs,New York Islanders,2026-03-17,0.38566666666666666,0.027,0.078,0.105,0.33366666666666667,0.0,326.1111111110813,1
New York Islanders,8475314,2,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6961666666666666,0.07233333333333333,0.07033333333333333,0.14266666666666666,0.0775,0.0,247.42222222223026,1
New York Islanders,8475151,2,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.44366666666666665,0.08666666666666667,0.06066666666666667,0.14733333333333334,0.15166666666666667,0.0,247.42222222223026,1
New York Islanders,8484221,2,Calum Ritchie,Toronto Maple Leafs,New York Islanders,2026-03-17,0.33166666666666667,0.021666666666666667,0.08183333333333333,0.1035,0.20333333333333334,0.0,247.42222222223026,1
Toronto Maple Leafs,8479442,2,Troy Stecher,Toronto Maple Leafs,New York Islanders,2026-03-17,0.572,0.0315,0.09166666666666666,0.12316666666666666,0.366,0.0,320.8518518518323,1
Toronto Maple Leafs,8481122,2,Simon Benoit,Toronto Maple Leafs,New York Islanders,2026-03-17,0.36583333333333334,0.017166666666666667,0.07966666666666666,0.09683333333333333,0.3273333333333333,0.0,320.8518518518323,1
New York Islanders,8481014,2,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3445,0.08399999999999999,0.036333333333333336,0.12033333333333332,0.24633333333333332,0.0,263.70370370371114,1
New York Islanders,8476429,2,Scott Mayfield,Toronto Maple Leafs,New York Islanders,2026-03-17,0.37133333333333335,0.023666666666666666,0.062,0.08566666666666667,0.112,0.0,230.38518518519965,1
Toronto Maple Leafs,8478057,2,Dakota Joshua,Toronto Maple Leafs,New York Islanders,2026-03-17,0.37083333333333335,0.03716666666666667,0.04083333333333333,0.078,0.11083333333333333,0.0,197.05925925925393,1
Toronto Maple Leafs,8475714,2,Calle Jarnkrok,Toronto Maple Leafs,New York Islanders,2026-03-17,0.309,0.008833333333333334,0.05283333333333333,0.06166666666666666,0.07666666666666666,0.0,197.05925925925393,1
Toronto Maple Leafs,8478904,2,Steven Lorentz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.17183333333333334,0.0625,0.018666666666666665,0.08116666666666666,0.158,0.0,197.05925925925393,1
New York Islanders,8476292,2,Ondrej Palat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4126666666666666,0.0225,0.06233333333333333,0.08483333333333333,0.21433333333333332,0.0,214.31851851851994,1
New York Islanders,8477407,2,Anthony Duclair,Toronto Maple Leafs,New York Islanders,2026-03-17,0.27699999999999997,0.012666666666666666,0.04733333333333333,0.06,0.1505,0.0,214.31851851851994,1
New York Islanders,8485702,2,Max Shabanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5556666666666666,0.025333333333333333,0.06416666666666666,0.0895,0.107,0.0,214.31851851851994,1
Toronto Maple Leafs,8475166,3,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.51,0.06316666666666666,0.10566666666666666,0.16883333333333334,0.19649999999999998,0.0,298.7037037036941,1
Toronto Maple Leafs,8480870,3,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.46249999999999997,0.094,0.078,0.172,0.163,0.0,298.7037037036941,1
Toronto Maple Leafs,8481711,3,Matias Maccelli,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5408333333333333,0.073,0.09333333333333332,0.16633333333333333,0.10266666666666667,0.0,298.7037037036941,1
Toronto Maple Leafs,8476853,3,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4578333333333333,0.06133333333333333,0.09116666666666666,0.1525,0.39566666666666667,0.0,354.85925925923516,1
Toronto Maple Leafs,8478443,3,Brandon Carlo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3933333333333333,0.021166666666666667,0.09666666666666666,0.11783333333333333,0.3968333333333333,0.0,354.85925925923516,1
New York Islanders,8476292,3,Ondrej Palat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4115,0.0235,0.06366666666666666,0.08716666666666667,0.21166666666666667,0.0,214.9037037037053,1
New York Islanders,8477407,3,Anthony Duclair,Toronto Maple Leafs,New York Islanders,2026-03-17,0.261,0.012,0.05216666666666667,0.06416666666666666,0.15983333333333333,0.0,214.9037037037053,1
New York Islanders,8485702,3,Max Shabanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5451666666666667,0.027166666666666665,0.06416666666666666,0.09133333333333332,0.1025,0.0,214.9037037037053,1
New York Islanders,8485366,3,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9616666666666667,0.12116666666666666,0.158,0.2791666666666667,0.6058333333333333,0.0,563.7259259259508,1
Toronto Maple Leafs,8476932,3,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.709641666666654,1199.9999999999998,1
New York Islanders,8479496,3,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,6.614983333333332,1199.9999999999998,1
Toronto Maple Leafs,8479318,3,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,1.0581666666666667,0.0595,0.19083333333333333,0.2503333333333333,0.43366666666666664,0.0,476.0296296296634,1
Toronto Maple Leafs,8477939,3,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8776666666666666,0.16633333333333333,0.12866666666666665,0.295,0.12366666666666666,0.0,476.0296296296634,1
Toronto Maple Leafs,8482720,3,Matthew Knies,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6064999999999999,0.158,0.11666666666666667,0.27466666666666667,0.258,0.0,476.0296296296634,1
Toronto Maple Leafs,8476931,3,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.46116666666666667,0.025166666666666667,0.1315,0.15666666666666668,0.6831666666666666,0.0,523.5333333333698,1
