team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Toronto Maple Leafs,8477939,1,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8921666666666667,0.16166666666666665,0.11533333333333333,0.27699999999999997,0.11983333333333333,0.0,475.40740740744076,1
Toronto Maple Leafs,8479318,1,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,1.0115,0.04816666666666666,0.179,0.22716666666666666,0.46549999999999997,0.0,475.40740740744076,1
Toronto Maple Leafs,8482720,1,Matthew Knies,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5531666666666667,0.141,0.10366666666666666,0.24466666666666664,0.24533333333333332,0.0,475.40740740744076,1
Toronto Maple Leafs,8476931,1,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5553333333333333,0.028166666666666666,0.14516666666666667,0.17333333333333334,0.5931666666666666,0.0,528.9555555555927,1
Toronto Maple Leafs,8475171,1,Oliver Ekman-Larsson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5765,0.028166666666666666,0.1455,0.17366666666666666,0.4978333333333333,0.0,528.9555555555927,1
New York Islanders,8477500,1,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,1.1135,0.11499999999999999,0.13416666666666666,0.24916666666666665,0.39549999999999996,0.0,465.466666666694,1
New York Islanders,8478445,1,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8468333333333333,0.07183333333333333,0.1475,0.21933333333333332,0.17733333333333332,0.0,465.466666666694,1
New York Islanders,8481601,1,Simon Holmstrom,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6286666666666666,0.09583333333333333,0.1235,0.21933333333333332,0.214,0.0,465.466666666694,1
New York Islanders,8485366,1,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9478333333333333,0.11516666666666667,0.14633333333333332,0.26149999999999995,0.5975,0.0,563.8370370370635,1
New York Islanders,8476917,1,Adam Pelech,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5938333333333333,0.025166666666666667,0.125,0.15016666666666667,0.3035,0.0,508.46666666670535,1
Toronto Maple Leafs,8476932,1,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.531708333333315,1199.9999999999998,1
New York Islanders,8479496,1,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,6.564124999999991,1199.9999999999998,1
Toronto Maple Leafs,8475166,1,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5408333333333333,0.10583333333333333,0.08833333333333333,0.19416666666666665,0.18383333333333332,0.0,300.2296296296193,1
Toronto Maple Leafs,8480870,1,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4948333333333333,0.09866666666666667,0.08499999999999999,0.18366666666666664,0.1875,0.0,300.2296296296193,1
Toronto Maple Leafs,8477503,1,Max Domi,Toronto Maple Leafs,New York Islanders,2026-03-17,0.41466666666666663,0.0355,0.10583333333333333,0.14133333333333334,0.12766666666666665,0.0,300.2296296296193,1
New York Islanders,8476292,1,Ondrej Palat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3853333333333333,0.027166666666666665,0.058499999999999996,0.08566666666666667,0.20266666666666666,0.0,215.20000000000167,1
New York Islanders,8477407,1,Anthony Duclair,Toronto Maple Leafs,New York Islanders,2026-03-17,0.2668333333333333,0.015166666666666667,0.052,0.06716666666666667,0.15433333333333332,0.0,215.20000000000167,1
