date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-23,Tage Thompson,BUF,BOS,POINTS,0.5,0.0001,6.3e-05,-242,176,pinnacle,Under,176,1.7597240137995396,0.9999000049998333,0.7454383190766007,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-04-23,Anze Kopitar,LAK,COL,ASSISTS,0.5,0.3226,0.2495,105,-135,draftkings,Under,-135,0.2607549846762527,0.7242635018352941,0.5510868753915507,MODEL UND · CONF60+ · MATCHUP+,0.7242635018352941
2026-04-23,Sean Walker,CAR,OTT,SOG,1.5,2.8531,0.56825,-110,-120,betmgm,Over,-110,0.48490981912954056,0.7778099052583307,0.5372662999324864,MODEL OVR · CONF60+,0.7778099052583307
2026-04-23,Jordan Martinook,CAR,OTT,SOG,1.5,2.7506,0.55725,121,-161,pinnacle,Over,121,0.6804309186957356,0.7603759813102876,0.5233191607740519,MODEL OVR · CONF60+,0.7603759813102876
2026-04-23,Anze Kopitar,LAK,COL,POINTS,0.5,0.3931,0.289125,-145,105,betmgm,Under,105,0.3836705585771317,0.6749612480864058,0.5119314259872003,MODEL UND · CONF60+ · MATCHUP+,0.6749612480864058
2026-04-23,Valeri Nichushkin,COL,LAK,SOG,1.5,2.899,0.571375,-166,130,draftkings,Over,-166,0.25829188370462963,0.7852498221615358,0.505330267276417,MODEL OVR · CONF60+ · MATCHUP-,0.7852498221615358
2026-04-23,Quinton Byfield,LAK,COL,POINTS,0.5,0.4085,0.298625,-110,-120,betmgm,Under,-120,0.21851853290108103,0.6646464724914987,0.5036796055112746,MODEL UND · CONF60+ · MATCHUP+,0.6646464724914987
2026-04-23,Viktor Arvidsson,BOS,BUF,POINTS,0.5,1.3034,0.591375,105,-140,betmgm,Over,105,0.4932061453051899,0.7283932416122878,0.502598699096293,MODEL OVR · CONF60+ · MATCHUP+,0.7283932416122878
2026-04-23,Gabriel Landeskog,COL,LAK,POINTS,0.5,0.325,0.246125,-118,-110,betmgm,Under,-110,0.37937040240759246,0.7225273536420722,0.5017443038552347,MODEL UND · CONF60+ · MATCHUP+,0.7225273536420722
2026-04-23,Pavel Zacha,BOS,BUF,POINTS,0.5,1.286,0.586125,-123,-107,pinnacle,Over,-123,0.3119396918208083,0.7236259286724638,0.49878484874443374,MODEL OVR · CONF60+ · MATCHUP+,0.7236259286724638
2026-04-23,Rasmus Dahlin,BUF,BOS,ASSISTS,0.5,0.402,0.29225,-118,-110,betmgm,Under,-110,0.2771450599542983,0.6689807456903467,0.48559059345880085,MODEL UND · CONF60+ · MATCHUP+,0.6689807456903467
2026-04-23,Nathan MacKinnon,COL,LAK,POINTS,1.5,1.1388,0.285938,-125,-105,betmgm,Under,-105,0.3370885858074457,0.6848502512672283,0.47160262195535957,MODEL UND · CONF60+ · MATCHUP+,0.6848502512672283
2026-04-23,Taylor Hall,CAR,OTT,POINTS,0.5,1.3744,0.6005,115,-150,betmgm,Over,115,0.6060686080727107,0.7470086549175399,0.46130321596881385,MODEL OVR · CONF60+ · MATCHUP-,0.7470086549175399
2026-04-23,Logan Stankoven,CAR,OTT,POINTS,0.5,1.3744,0.596,-105,-125,betmgm,Over,-105,0.4584454691247206,0.7470086549175399,0.46130321596881385,MODEL OVR · CONF60+ · MATCHUP-,0.7470086549175399
2026-04-23,David Pastrnak,BOS,BUF,ASSISTS,0.5,0.9961,0.515125,-110,-118,betmgm,Over,-110,0.20403123459356776,0.6306830276442498,0.42244910463303226,MODEL OVR · CONF60+ · MATCHUP+,0.6306830276442498
