date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Aatu Räty,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,aatu räty
2026-03-02,Brock Boeser,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,brock boeser
2026-03-02,Conor Garland,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,conor garland
2026-03-02,David Kampf,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,david kampf
2026-03-02,Derek Forbort,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,derek forbort
2026-03-02,Drew O'Connor,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,drew o'connor
2026-03-02,Elias Pettersson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,elias pettersson
2026-03-02,Evander Kane,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,evander kane
2026-03-02,Filip Chytil,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,filip chytil
2026-03-02,Filip Hronek,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,filip hronek
2026-03-02,Jake DeBrusk,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,jake debrusk
2026-03-02,Liam Ohgren,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,liam ohgren
2026-03-02,Linus Karlsson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,linus karlsson
2026-03-02,Marco Rossi,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,marco rossi
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,marcus pettersson
2026-03-02,Max Sasson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,max sasson
2026-03-02,Nils Aman,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,nils aman
2026-03-02,Nils Hoglander,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,nils hoglander
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,pierre-olivier joseph
2026-03-02,Teddy Blueger,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,teddy blueger
2026-03-02,Tom Willander,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,tom willander
2026-03-02,Tyler Myers,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,tyler myers
2026-03-02,Zeev Buium,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,0.0,0.818783,ev,VAN,zeev buium
2026-03-02,Adam Edstrom,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,adam edstrom
2026-03-02,Adam Fox,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,adam fox
2026-03-02,Alexis Lafrenière,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,alexis lafrenière
2026-03-02,Braden Schneider,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,braden schneider
2026-03-02,Brendan Brisson,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,brendan brisson
2026-03-02,Conor Sheary,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,conor sheary
2026-03-02,Gabe Perreault,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,gabe perreault
2026-03-02,J.T. Miller,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,j.t. miller
