date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Vincent Trocheck,NYR,CBJ,GOALS,0.5,fanduel,250.0,-380.0,0.1035,0.094187,Under,0.144184842105263,0.905813,ev,NYR,vincent trocheck
2026-03-02,Nikolaj Ehlers,CAR,SEA,GOALS,0.5,fanduel,180.0,-250.0,0.1154,0.104188,Under,0.2541368,0.895812,ev,CAR,nikolaj ehlers
2026-03-02,Seth Jarvis,CAR,SEA,GOALS,0.5,fanduel,165.0,-230.0,0.2666,0.20925,Under,0.134554347826087,0.7907500000000001,ev,CAR,seth jarvis
2026-03-02,Trevor Zegras,PHI,TOR,GOALS,0.5,fanduel,290.0,-440.0,0.1046,0.09525,Under,0.1103749999999999,0.90475,ev,PHI,trevor zegras
2026-03-02,Filip Forsberg,NSH,DET,GOALS,0.5,fanduel,175.0,-240.0,0.3171,0.245938,Under,0.0682545,0.754062,ev,NSH,filip forsberg
2026-03-02,Lucas Raymond,DET,NSH,GOALS,0.5,fanduel,240.0,-350.0,0.1691,0.147063,Under,0.0966332857142856,0.8529370000000001,ev,DET,lucas raymond
2026-03-02,Adam Fantilli,CBJ,NYR,GOALS,0.5,fanduel,220.0,-310.0,0.2041,0.170875,Under,0.0965846774193547,0.829125,ev,CBJ,adam fantilli
2026-03-02,Dylan Larkin,DET,NSH,GOALS,0.5,fanduel,180.0,-250.0,0.1941,0.165937,Under,0.1676881999999999,0.834063,ev,DET,dylan larkin
2026-03-02,Auston Matthews,TOR,PHI,GOALS,0.5,fanduel,130.0,-175.0,0.3013,0.236313,Under,0.2000795714285714,0.763687,ev,TOR,auston matthews
2026-03-02,Kirill Marchenko,CBJ,NYR,GOALS,0.5,fanduel,195.0,-270.0,0.2955,0.231813,Under,0.0527007037037035,0.768187,ev,CBJ,kirill marchenko
2026-03-02,Drew O'Connor,VAN,DAL,BLOCKS,3.5,,,,0.0254,0.0,Under,,1.0,nolines,VAN,drew o'connor
2026-03-02,Filip Forsberg,NSH,DET,BLOCKS,3.5,,,,0.0527,5e-06,Under,,0.999995,nolines,NSH,filip forsberg
2026-03-02,Lucas Raymond,DET,NSH,BLOCKS,3.5,,,,0.0527,5e-06,Under,,0.999995,nolines,DET,lucas raymond
2026-03-02,Teddy Blueger,VAN,DAL,BLOCKS,3.5,,,,0.0557,6e-06,Under,,0.999994,nolines,VAN,teddy blueger
