player,position,team
Jordan Eberle,F,SEA
Mattias Ekholm,F,EDM
Charlie Coyle,F,CBJ
Jaden Schwartz,F,SEA
Zach Hyman,F,EDM
Boone Jenner,F,CBJ
Ryan Nugent-Hopkins,F,EDM
Adam Larsson,F,SEA
Chandler Stephenson,F,SEA
Damon Severson,F,CBJ
Darnell Nurse,F,EDM
Leon Draisaitl,F,EDM
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
Brandon Montour,F,SEA
Jake Walman,F,EDM
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Ivan Provorov,F,CBJ
Mason Marchment,F,CBJ
Eeli Tolvanen,F,SEA
Evan Bouchard,F,EDM
Kaapo Kakko,F,SEA
Matty Beniers,F,SEA
Shane Wright,F,SEA
Adam Fantilli,F,CBJ
