date,player,team,position,market,proj_lambda,source
2026-03-19,Alex Steeves,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-19,Alex Steeves,BOS,F,BLOCKS,0.7674263715744019,nn
2026-03-19,Alex Steeves,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Alex Steeves,BOS,F,POINTS,0.20781821012496948,nn
2026-03-19,Alex Steeves,BOS,F,SOG,1.7693201303482056,nn
2026-03-19,Andrew Peeke,BOS,F,ASSISTS,0.3727295398712158,nn
2026-03-19,Andrew Peeke,BOS,F,BLOCKS,1.7416878938674927,nn
2026-03-19,Andrew Peeke,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-19,Andrew Peeke,BOS,F,POINTS,0.3495602309703827,nn
2026-03-19,Andrew Peeke,BOS,F,SOG,1.5187945365905762,nn
2026-03-19,Casey Mittelstadt,BOS,F,ASSISTS,0.36367374658584595,nn
2026-03-19,Casey Mittelstadt,BOS,F,BLOCKS,0.16863416135311127,nn
2026-03-19,Casey Mittelstadt,BOS,F,GOALS,0.18977323174476624,nn
2026-03-19,Casey Mittelstadt,BOS,F,POINTS,0.5198068618774414,nn
2026-03-19,Casey Mittelstadt,BOS,F,SOG,1.4326424598693848,nn
2026-03-19,Charlie McAvoy,BOS,F,ASSISTS,0.5455823540687561,nn
2026-03-19,Charlie McAvoy,BOS,F,BLOCKS,1.4760050773620605,nn
2026-03-19,Charlie McAvoy,BOS,F,GOALS,0.16306214034557343,nn
2026-03-19,Charlie McAvoy,BOS,F,POINTS,0.8507214188575745,nn
2026-03-19,Charlie McAvoy,BOS,F,SOG,2.377568244934082,nn
2026-03-19,David Pastrnak,BOS,F,ASSISTS,0.602052628993988,nn
2026-03-19,David Pastrnak,BOS,F,BLOCKS,0.5276854634284973,nn
2026-03-19,David Pastrnak,BOS,F,GOALS,0.6279714107513428,nn
2026-03-19,David Pastrnak,BOS,F,POINTS,1.1623681783676147,nn
2026-03-19,David Pastrnak,BOS,F,SOG,3.082393169403076,nn
2026-03-19,Elias Lindholm,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-19,Elias Lindholm,BOS,F,BLOCKS,0.6327084898948669,nn
2026-03-19,Elias Lindholm,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Elias Lindholm,BOS,F,POINTS,0.20781821012496948,nn
2026-03-19,Elias Lindholm,BOS,F,SOG,1.9163990020751953,nn
2026-03-19,Fraser Minten,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-19,Fraser Minten,BOS,F,BLOCKS,0.8688144683837891,nn
2026-03-19,Fraser Minten,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Fraser Minten,BOS,F,POINTS,0.10910529643297195,nn
2026-03-19,Fraser Minten,BOS,F,SOG,2.222041368484497,nn
2026-03-19,Hampus Lindholm,BOS,F,ASSISTS,0.13201649487018585,nn
