home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Toronto Maple Leafs,3.315166666666667,3.1405,6.455666666666667,0.5356666666666666,0.4643333333333333,2026-03-24,1.0551666666666666,0.99,1.1288333333333334,1.0446666666666666,1.0753333333333333,1.0521666666666667,0.6752961252646752,0.3247038747353248,6.0,-210.0,170.0,,,,,0.4766666666666667,0.38033333333333336,0.143,0.2605,0.7395,-0.20925396825396825,0.25370000000000004,,,,
Calgary Flames,Los Angeles Kings,3.5035,3.9981666666666666,7.501666666666667,0.42325,0.57675,2026-03-24,1.1071666666666666,1.285,1.1448333333333334,1.3571666666666666,1.1945,1.2908333333333333,0.7317113072963763,0.26828869270362365,6.0,123.0,-148.0,,,,,0.6321666666666667,0.2465,0.12133333333333333,0.19466666666666665,0.8053333333333333,-0.05615249999999994,-0.033554054054054094,,,,
Dallas Stars,New Jersey Devils,4.79,3.228666666666667,8.018666666666666,0.7419166666666667,0.25808333333333333,2026-03-24,1.5388333333333333,1.0221666666666667,1.63,1.0623333333333334,1.5563333333333333,1.1033333333333333,0.7555024523062689,0.2444975476937311,6.0,-175.0,140.0,,,,,0.7056666666666667,0.189,0.10533333333333333,0.48833333333333334,0.5116666666666667,0.16586904761904758,-0.38060000000000005,,,,
Detroit Red Wings,Ottawa Senators,3.1146666666666665,4.232833333333334,7.3475,0.31908333333333333,0.6809166666666666,2026-03-24,0.9758333333333333,1.3731666666666666,1.0381666666666667,1.4291666666666667,1.0565,1.3625,0.7252654719187137,0.2747345280812863,6.0,-129.0,107.0,,,,,0.6103333333333333,0.27266666666666667,0.117,0.13216666666666665,0.8678333333333333,-0.4335652454780361,0.40949750000000007,,,,
Florida Panthers,Seattle Kraken,3.271166666666667,2.6905,5.961666666666667,0.6063333333333333,0.39366666666666666,2026-03-24,1.0495,0.8385,1.0986666666666667,0.8898333333333334,1.0765,0.9193333333333333,0.6459793378867047,0.3540206621132953,6.0,-125.0,104.0,,,,,0.39316666666666666,0.4545,0.15233333333333332,0.31716666666666665,0.6828333333333334,0.09139999999999993,-0.19692000000000004,,,,
Montréal Canadiens,Carolina Hurricanes,4.6065,4.623666666666667,9.230166666666667,0.4979166666666667,0.5020833333333333,2026-03-24,1.4921666666666666,1.4741666666666666,1.523,1.568,1.5233333333333334,1.5098333333333334,0.8043608392981728,0.19563916070182719,6.0,-106.0,-114.0,,,,,0.8258333333333333,0.1065,0.06766666666666667,0.2663333333333333,0.7336666666666667,-0.03235062893081758,-0.05749269005847951,,,,
Nashville Predators,San Jose Sharks,3.4358333333333335,3.7225,7.158333333333333,0.4483333333333333,0.5516666666666666,2026-03-24,1.0655,1.1851666666666667,1.1641666666666666,1.2478333333333333,1.1491666666666667,1.2205,0.709997770084291,0.290002229915709,6.0,-155.0,128.0,,,,,0.5815,0.2905,0.128,0.21116666666666667,0.7888333333333333,-0.2624193548387098,0.25780000000000003,,,,
New York Islanders,Chicago Blackhawks,3.223,3.0585,6.2815,0.5299166666666667,0.47008333333333335,2026-03-24,1.0518333333333334,0.9866666666666667,1.0725,1.0106666666666666,1.0468333333333333,1.009,0.674103358988813,0.325896641011187,6.0,-220.0,175.0,,,,,0.4425,0.41833333333333333,0.13916666666666666,0.2635,0.7364999999999999,-0.22921212121212114,0.2927291666666668,,,,
Philadelphia Flyers,Columbus Blue Jackets,3.6006666666666667,4.0873333333333335,7.688,0.4131666666666667,0.5868333333333333,2026-03-24,1.1205,1.3088333333333333,1.2186666666666666,1.3826666666666667,1.2088333333333334,1.3266666666666667,0.7371399015339553,0.26286009846604474,6.0,102.0,-122.0,,,,,0.6525,0.22566666666666665,0.12183333333333334,0.19766666666666666,0.8023333333333333,-0.1654033333333333,0.06784426229508195,,,,
Pittsburgh Penguins,Colorado Avalanche,4.791833333333333,4.83,9.621833333333333,0.5026666666666667,0.49733333333333335,2026-03-24,1.5198333333333334,1.5478333333333334,1.5913333333333333,1.6271666666666667,1.6076666666666666,1.5888333333333333,0.8149661812704062,0.1850338187295938,6.0,114.0,-137.0,,,,,0.8536666666666667,0.08466666666666667,0.06166666666666667,0.2643333333333333,0.7356666666666667,0.07570666666666659,-0.13964963503649624,,,,
St. Louis Blues,Washington Capitals,4.193333333333333,2.7931666666666666,6.9865,0.7306666666666667,0.2693333333333333,2026-03-24,1.3828333333333334,0.8781666666666667,1.4331666666666667,0.9298333333333333,1.3186666666666667,0.9488333333333333,0.7116412747082035,0.2883587252917965,6.0,,,,,,,0.555,0.31116666666666665,0.13383333333333333,0.4633333333333333,0.5366666666666666,,,,,,
Tampa Bay Lightning,Minnesota Wild,4.313833333333333,4.3795,8.693333333333333,0.48141666666666666,0.5185833333333333,2026-03-24,1.3851666666666667,1.3958333333333333,1.431,1.4735,1.4313333333333333,1.4436666666666667,0.7833668697061754,0.21663313029382458,6.0,-162.0,133.0,,,,,0.7725,0.13716666666666666,0.09033333333333333,0.254,0.746,-0.22141255144032923,0.2082991666666666,,,,
Utah Mammoth,Edmonton Oilers,2.2776666666666667,4.0665,6.344166666666666,0.215,0.785,2026-03-24,0.725,1.3443333333333334,0.7573333333333333,1.3578333333333332,0.7645,1.311,0.6795834251336373,0.32041657486636266,6.0,-129.0,107.0,,,,,0.46016666666666667,0.39166666666666666,0.14816666666666667,0.06566666666666666,0.9343333333333333,-0.6183333333333334,0.6249500000000003,,,,
Vancouver Canucks,Anaheim Ducks,4.019833333333334,4.301,8.320833333333333,0.46116666666666667,0.5388333333333334,2026-03-24,1.2771666666666666,1.3735,1.352,1.449,1.3318333333333334,1.4155,0.7672677590416069,0.23273224095839307,6.0,143.0,-177.0,,,,,0.7381666666666666,0.159,0.10283333333333333,0.22166666666666668,0.7783333333333333,0.12063499999999994,-0.15674105461393584,,,,
Winnipeg Jets,Vegas Golden Knights,3.0288333333333335,3.5376666666666665,6.5665,0.41175,0.58825,2026-03-24,0.9521666666666667,1.1285,1.0131666666666668,1.1876666666666666,1.0116666666666667,1.1661666666666666,0.6815744765599301,0.3184255234400699,6.0,108.0,-132.0,,,,,0.49083333333333334,0.374,0.13516666666666666,0.17666666666666667,0.8233333333333334,-0.1435599999999999,0.033893939393939476,,,,
