date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-10-23T22:45:00Z,2025-10-23,Tampa Bay Lightning,Chicago Blackhawks,6.0,3.65,2.58,6.23,1.07,1.21,0.83,1.37,0.92,1.26,0.92,0.461,0.3691,0.6581660518035513,0.34183394819644874,0.4223855033596799,0.57761449664032,0.42376377613052957,0.5762362238694705
2025-10-23T23:00:00Z,2025-10-23,Boston Bruins,Anaheim Ducks,6.0,3.39,2.69,6.07,0.7,0.97,0.82,1.02,0.9,1.03,0.93,0.457,0.3665,0.39132992074299977,0.6086700792570002,0.5020384790662381,0.4979615209337619,0.3654754477594402,0.6345245522405598
2025-10-23T23:00:00Z,2025-10-23,Ottawa Senators,Philadelphia Flyers,6.0,3.73,2.67,6.4,1.06,1.2,0.88,1.39,0.94,1.25,0.88,0.509,0.3987,0.6546951106389582,0.34530488936104176,0.5183959174021632,0.4816040825978368,0.42323601321449056,0.5767639867855094
2025-10-23T23:00:00Z,2025-10-23,Florida Panthers,Pittsburgh Penguins,6.0,3.38,2.7,6.09,0.68,0.94,0.81,1.0,0.89,0.96,0.86,0.427,0.3475,0.42003930985359283,0.5799606901464072,0.572460198011392,0.42753980198860797,0.36309765025269697,0.636902349747303
2025-10-23T23:00:00Z,2025-10-23,New York Islanders,Detroit Red Wings,6.0,3.06,2.85,5.91,0.22,0.88,1.05,1.1,1.18,1.03,1.13,0.449,0.362,0.41086807891351407,0.5891319210864859,0.5722793562428082,0.42772064375719177,0.2925593997817045,0.7074406002182956
2025-10-23T23:00:00Z,2025-10-23,New York Rangers,San Jose Sharks,6.0,3.74,2.7,6.44,1.03,1.16,0.85,1.24,0.89,1.16,0.84,0.455,0.3657,0.7598350778372026,0.2401649221627974,0.502836539857109,0.49716346014289103,0.41900975928185585,0.5809902407181442
2025-10-24T00:00:00Z,2025-10-23,St. Louis Blues,Utah Mammoth,6.0,3.09,2.8,5.89,0.29,1.07,0.94,1.18,1.07,1.09,1.06,0.454,0.3648,0.3876507047756047,0.6123492952243953,0.45725958532104927,0.5427404146789507,0.302436184764184,0.697563815235816
2025-10-24T00:00:00Z,2025-10-23,Nashville Predators,Vancouver Canucks,6.0,2.94,3.06,5.99,-0.12,0.87,1.0,0.92,1.12,0.85,1.07,0.483,0.3829,0.2224135588780977,0.7775864411219023,0.4216140249947302,0.5783859750052698,0.2485295121754972,0.7514704878245028
2025-10-24T00:00:00Z,2025-10-23,Winnipeg Jets,Seattle Kraken,6.0,3.73,2.51,6.24,1.22,1.01,0.77,1.01,0.9,0.94,0.75,0.475,0.3783,0.722554347737071,0.27744565226292905,0.4840191652780169,0.5159808347219831,0.4463205330719869,0.5536794669280132
2025-10-24T01:00:00Z,2025-10-23,Dallas Stars,Los Angeles Kings,6.0,3.22,2.73,5.94,0.49,1.07,0.85,1.09,0.93,1.04,0.92,0.412,0.3378,0.5352505375796067,0.4647494624203933,0.40711558403462217,0.5928844159653779,0.3323988910014644,0.6676011089985356
2025-10-24T01:00:00Z,2025-10-23,Colorado Avalanche,Carolina Hurricanes,6.0,3.66,2.62,6.27,1.04,1.18,0.92,1.45,0.88,1.35,0.99,0.454,0.3649,0.49695414744073885,0.5030458525592612,0.5676458053537109,0.4323541946462891,0.4190834327818372,0.5809165672181629
2025-10-24T01:00:00Z,2025-10-23,Edmonton Oilers,Montréal Canadiens,6.0,3.54,2.73,6.27,0.81,1.04,0.88,1.12,0.96,1.11,0.99,0.499,0.3931,0.48943844878183107,0.5105615512181689,0.49785092877135495,0.502149071228645,0.3836709862910816,0.6163290137089183
