date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-23T22:45:00Z,2025-10-23,Tampa Bay Lightning,Chicago Blackhawks,6.5,3.65,2.58,6.23,1.07,1.21,0.83,1.37,0.92,1.26,0.92,0.461,0.3691,0.6736852155953112,0.32631478440468875,0.3025572547500722,0.6974427452499278,0.42376377613052957,0.5762362238694705,-0.119,0.1747,-0.0599,0.0599,-325.0,260.0,draftkings,draftkings,-0.3525,0.2141,-0.146,0.146,114.0,-135.0,draftkings,draftkings,-0.2289,0.164,-0.1023,0.1023,-122.0,102.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Boston Bruins,Anaheim Ducks,6.5,3.38,2.7,6.08,0.68,0.96,0.82,1.01,0.9,1.03,0.93,0.457,0.3666,0.34835974009576515,0.6516402599042348,0.38315298235171247,0.6168470176482875,0.36221146358185324,0.6377885364181468,-0.3487,0.2723,-0.1625,0.1625,-115.0,-105.0,draftkings,draftkings,-0.2621,0.1676,-0.1125,0.1125,-108.0,-112.0,draftkings,draftkings,0.141,-0.1215,0.058,-0.058,215.0,-265.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Ottawa Senators,Philadelphia Flyers,5.5,3.73,2.67,6.39,1.06,1.19,0.88,1.39,0.94,1.24,0.87,0.508,0.3983,0.590941202226146,0.409058797773854,0.43625470894557317,0.5637452910544268,0.4223701029625951,0.577629897037405,-0.0443,-0.0346,-0.0024,0.0024,-162.0,136.0,draftkings,draftkings,-0.2147,0.1557,-0.0962,0.0962,-125.0,105.0,draftkings,draftkings,0.0982,-0.1215,0.0533,-0.0533,160.0,-192.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Florida Panthers,Pittsburgh Penguins,5.5,3.37,2.7,6.07,0.67,0.93,0.81,0.99,0.88,0.96,0.85,0.427,0.3476,0.3967482388050953,0.6032517611949046,0.5385590339970672,0.46144096600293283,0.36110217624701063,0.6388978237529894,-0.4029,0.5926,-0.2402,0.2402,-198.0,164.0,draftkings,draftkings,-0.0472,-0.031,-0.0042,0.0042,-130.0,110.0,draftkings,draftkings,-0.1478,0.0333,-0.0455,0.0455,136.0,-162.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,New York Islanders,Detroit Red Wings,6.5,3.11,2.82,5.93,0.29,0.88,1.05,1.1,1.18,1.04,1.14,0.449,0.3617,0.5237293283096849,0.4762706716903151,0.4529890397013615,0.5470109602986385,0.3028068063673167,0.6971931936326833,-0.0883,0.0192,-0.0277,0.0277,-135.0,114.0,draftkings,draftkings,-0.0306,-0.0478,0.0044,-0.0044,114.0,-135.0,draftkings,draftkings,-0.1521,0.017,-0.0397,0.0397,180.0,-218.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,New York Rangers,San Jose Sharks,6.5,3.74,2.7,6.44,1.04,1.16,0.85,1.24,0.89,1.16,0.84,0.455,0.3657,0.8291606250318007,0.17083937496819934,0.4133532797874577,0.5866467202125423,0.41925105887212355,0.5807489411278765,0.1151,-0.4277,0.1156,-0.1156,-290.0,235.0,draftkings,draftkings,-0.1154,0.0212,-0.0352,0.0352,114.0,-135.0,draftkings,draftkings,-0.2064,0.1185,-0.0851,0.0851,-112.0,-108.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,St. Louis Blues,Utah Mammoth,5.5,3.06,2.8,5.86,0.26,1.06,0.94,1.18,1.06,1.09,1.06,0.455,0.3655,0.33850398628041234,0.6614960137195877,0.36916853311654274,0.6308314668834573,0.29825719649805504,0.701742803501945,-0.3794,0.323,-0.1832,0.1832,-120.0,100.0,draftkings,draftkings,-0.3282,0.2743,-0.1569,0.1569,-122.0,102.0,draftkings,draftkings,-0.0605,-0.0334,-0.006,0.006,215.0,-265.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,Nashville Predators,Vancouver Canucks,5.5,2.94,3.07,6.01,-0.13,0.87,1.01,0.92,1.12,0.85,1.07,0.482,0.3825,0.2322771465436613,0.7677228534563387,0.29403334629743716,0.7059666537025628,0.24804219639683783,0.7519578036031622,-0.5603,0.4786,-0.2721,0.2721,-112.0,-108.0,draftkings,draftkings,-0.4798,0.4825,-0.2487,0.2487,-130.0,110.0,draftkings,draftkings,-0.2063,0.0305,-0.0518,0.0518,220.0,-270.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,Winnipeg Jets,Seattle Kraken,5.5,3.73,2.51,6.25,1.22,1.01,0.77,1.02,0.9,0.95,0.75,0.476,0.3787,0.7945036916687563,0.20549630833124366,0.36613838458242887,0.6338616154175711,0.44686942467647056,0.5531305753235294,0.159,-0.4246,0.137,-0.137,-218.0,180.0,draftkings,draftkings,-0.3155,0.2375,-0.1447,0.1447,-115.0,-105.0,draftkings,draftkings,-0.0169,-0.0573,0.0104,-0.0104,120.0,-142.0,draftkings,draftkings
2025-10-24T01:00:00Z,2025-10-23,Dallas Stars,Los Angeles Kings,5.5,3.2,2.74,5.93,0.46,1.06,0.86,1.08,0.94,1.04,0.93,0.412,0.3379,0.5155293648567844,0.48447063514321564,0.2942429248268149,0.7057570751731851,0.3279714521689771,0.6720285478310228,-0.1214,0.0658,-0.048,0.048,-142.0,120.0,draftkings,draftkings,-0.4606,0.4115,-0.2275,0.2275,-120.0,100.0,draftkings,draftkings,-0.0817,-0.0197,-0.0146,0.0146,180.0,-218.0,draftkings,draftkings
